"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","Initiate Bulk Payout - empty transfers_0_amount","QA - SaySwitch Developer APIs","2026-06-07","passed","2026-06-07","Initiate Bulk Payout","Payouts","",""
"","10","Verify transaction - empty reference","QA - SaySwitch Developer APIs","2026-06-07","broken","2026-06-07","USSD Payment > Verify transaction","Server to Server","",""
"","204","Initiate Bank Transfer - invalid reference","QA - SaySwitch Developer APIs","2026-06-07","passed","2026-06-07","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","210","Get TV Packages for a Provider - empty path_param","QA - SaySwitch Developer APIs","2026-06-07","failed","2026-06-07","TV > Get TV Packages for a Provider","Bill Payments","",""
"","203","Initiate payout - empty account_number","QA - SaySwitch Developer APIs","2026-06-07","passed","2026-06-07","Initiate payout","Payouts","",""
"","202","Initialize USSD Payment - empty reference","QA - SaySwitch Developer APIs","2026-06-07","passed","2026-06-07","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","204","Initialize USSD Payment - invalid amount","QA - SaySwitch Developer APIs","2026-06-07","passed","2026-06-07","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","205","Initialize Payment - empty reference","QA - SaySwitch Developer APIs","2026-06-07","passed","2026-06-07","Card > Initialize Payment","Server to Server","",""
"","202","Initialize USSD Payment - invalid currency","QA - SaySwitch Developer APIs","2026-06-07","passed","2026-06-07","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","209","Get Settlment - empty path_param","QA - SaySwitch Developer APIs","2026-06-07","failed","2026-06-07","Get Settlment","Wallets","",""
"","206","Initiate Bulk Payout - invalid currency","QA - SaySwitch Developer APIs","2026-06-07","passed","2026-06-07","Initiate Bulk Payout","Payouts","",""
"","202","Create Customer - empty email","QA - SaySwitch Developer APIs","2026-06-07","passed","2026-06-07","Create Customer","Customer","",""
"","201","Get Customer - invalid customer_email format","QA - SaySwitch Developer APIs","2026-06-07","failed","2026-06-07","Get Customer","Customer","",""
