"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","Initiate payout - invalid narration","QA - SaySwitch Developer APIs","Fri Apr 24 18:52:48 UTC 2026","passed","Fri Apr 24 18:52:48 UTC 2026","Initiate payout","Payouts","",""
"","269","Verify Transaction - invalid reference","QA - SaySwitch Developer APIs","Fri Apr 24 18:52:28 UTC 2026","failed","Fri Apr 24 18:52:29 UTC 2026","Bank Transfer > Verify Transaction","Server to Server","",""
"","263","Initiate Bank Transfer - invalid reference","QA - SaySwitch Developer APIs","Fri Apr 24 18:52:27 UTC 2026","passed","Fri Apr 24 18:52:28 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","261","Initiate Bank Transfer - invalid email","QA - SaySwitch Developer APIs","Fri Apr 24 18:52:26 UTC 2026","failed","Fri Apr 24 18:52:26 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","267","Get Settlement Details - empty id","QA - SaySwitch Developer APIs","Fri Apr 24 18:52:53 UTC 2026","failed","Fri Apr 24 18:52:53 UTC 2026","Get Settlement Details","Wallets","",""
"","270","Initialize USSD Payment - invalid reference","QA - SaySwitch Developer APIs","Fri Apr 24 18:52:32 UTC 2026","passed","Fri Apr 24 18:52:32 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","261","Get Virtual Account Details - invalid account","QA - SaySwitch Developer APIs","Fri Apr 24 18:53:04 UTC 2026","passed","Fri Apr 24 18:53:04 UTC 2026","Get Virtual Account Details","Virtual Account","",""
"","259","Retrieve Customers - valid","QA - SaySwitch Developer APIs","Fri Apr 24 18:52:59 UTC 2026","failed","Fri Apr 24 18:52:59 UTC 2026","Retrieve Customers","Customer","",""
"","260","View Wallet Transaction - invalid reference","QA - SaySwitch Developer APIs","Fri Apr 24 18:52:51 UTC 2026","passed","Fri Apr 24 18:52:51 UTC 2026","View Wallet Transaction","Wallets","",""
"","267","View Wallet Transaction - empty reference","QA - SaySwitch Developer APIs","Fri Apr 24 18:52:51 UTC 2026","failed","Fri Apr 24 18:52:52 UTC 2026","View Wallet Transaction","Wallets","",""
"","265","Get Settlment - valid","QA - SaySwitch Developer APIs","Fri Apr 24 18:52:52 UTC 2026","failed","Fri Apr 24 18:52:52 UTC 2026","Get Settlment","Wallets","",""
"","9","Get Payouts - invalid path_param","QA - SaySwitch Developer APIs","Fri Apr 24 18:52:49 UTC 2026","broken","Fri Apr 24 18:52:49 UTC 2026","Get Payouts","Payouts","",""
"","259","TV Validation - invalid number","QA - SaySwitch Developer APIs","Fri Apr 24 18:53:19 UTC 2026","passed","Fri Apr 24 18:53:19 UTC 2026","TV > TV Validation","Bill Payments","",""
