"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","Account Name Verification - valid","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","Account Name Verification","Payouts","",""
"","326","Initiate Transaction - invalid callback","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","Initiate Transaction","Standard Checkout","",""
"","260","Initialize Payment - empty currency","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Card > Initialize Payment","Server to Server","",""
"","261","Transaction Timeline - valid","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","Transaction Timeline","Transactions","",""
"","265","View Wallet Transaction - valid","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","View Wallet Transaction","Wallets","",""
"","268","Get Airtime Providers - empty path_param","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","Airtime > Get Airtime Providers","Bill Payments","",""
"","261","TV Subscription Payment - invalid number","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","TV > TV Subscription Payment","Bill Payments","",""
"","330","Initiate Transaction - empty callback","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","Initiate Transaction","Standard Checkout","",""
"","269","Get Wallet Balance - invalid path_param","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","Get Wallet Balance","Wallets","",""
"","263","Create Bulk Customer - invalid customer","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","Create Bulk Customer","Customer","",""
"","266","Internet Order - invalid provider","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Data > Internet Order","Bill Payments","",""
"","271","Get TV Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","TV > Get TV Providers","Bill Payments","",""
"","260","Initiate payout - empty bank_name","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Initiate payout","Payouts","",""
"","262","Create Dedicated Bulk Virtual Account - empty batchId","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Create Dedicated Bulk Virtual Account","Virtual Account","",""
"","269","Internet Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","Data > Internet Providers","Bill Payments","",""
"","259","Get Transaction by Reference - empty reference","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Get Transaction by Reference","Transactions","",""
"","259","Internet Order - empty provider","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Data > Internet Order","Bill Payments","",""
"","262","Initialize Payment - invalid amount","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Card > Initialize Payment","Server to Server","",""
"","262","Initiate Bulk Payout - invalid transfers_0_amount","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Initiate Bulk Payout","Payouts","",""
"","263","Transaction Timeline - invalid reference","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Transaction Timeline","Transactions","",""
"","260","Create Virtual Account - empty customer","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Create Virtual Account","Virtual Account","",""
"","258","Internet Order - empty plan_id","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Data > Internet Order","Bill Payments","",""
"","267","Retrieve Customers - empty customer","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","Retrieve Customers","Customer","",""
"","259","Airtime Topup - invalid network","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Airtime > Airtime Topup","Bill Payments","",""
"","259","Create Customer - empty last_name","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Create Customer","Customer","",""
"","270","Get Wallet Balance - valid","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","Get Wallet Balance","Wallets","",""
"","259","Create Customer - invalid last_name","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Create Customer","Customer","",""
"","261","Internet Plans - invalid path_param","QA - SaySwitch Developer APIs","2026-07-12","passed","2026-07-12","Data > Internet Plans","Bill Payments","",""
"","271","Get Refund Details - invalid id","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","Get Refund Details","Refunds","",""
"","268","Get TV Packages for a Provider - empty path_param","QA - SaySwitch Developer APIs","2026-07-12","failed","2026-07-12","TV > Get TV Packages for a Provider","Bill Payments","",""
