"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","Get Transaction by Reference - empty reference","QA - SaySwitch Developer APIs","Sun Mar 29 16:24:34 UTC 2026","passed","Sun Mar 29 16:24:34 UTC 2026","Get Transaction by Reference","Transactions","",""
"","209","Encrypt Card Details - invalid path_param","QA - SaySwitch Developer APIs","Sun Mar 29 16:24:23 UTC 2026","failed","Sun Mar 29 16:24:23 UTC 2026","Card > Encrypt Card Details","Server to Server","",""
"","209","Get Refund Details - empty id","QA - SaySwitch Developer APIs","Sun Mar 29 16:24:50 UTC 2026","failed","Sun Mar 29 16:24:50 UTC 2026","Get Refund Details","Refunds","",""
"","200","Initiate Bank Transfer - empty currency","QA - SaySwitch Developer APIs","Sun Mar 29 16:24:28 UTC 2026","passed","Sun Mar 29 16:24:29 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","199","Initialize Payment - empty reference","QA - SaySwitch Developer APIs","Sun Mar 29 16:24:26 UTC 2026","passed","Sun Mar 29 16:24:26 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","207","Get Wallet Balance - invalid path_param","QA - SaySwitch Developer APIs","Sun Mar 29 16:24:46 UTC 2026","failed","Sun Mar 29 16:24:46 UTC 2026","Get Wallet Balance","Wallets","",""
"","200","Airtime Topup - empty amount","QA - SaySwitch Developer APIs","Sun Mar 29 16:25:02 UTC 2026","passed","Sun Mar 29 16:25:02 UTC 2026","Airtime > Airtime Topup","Bill Payments","",""
"","199","Initiate Bulk Payout - invalid transfers_1_account_number","QA - SaySwitch Developer APIs","Sun Mar 29 16:24:41 UTC 2026","passed","Sun Mar 29 16:24:41 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","210","Verify Transaction - empty reference","QA - SaySwitch Developer APIs","Sun Mar 29 16:24:29 UTC 2026","failed","Sun Mar 29 16:24:30 UTC 2026","Bank Transfer > Verify Transaction","Server to Server","",""
"","200","Transaction Timeline - empty reference","QA - SaySwitch Developer APIs","Sun Mar 29 16:24:34 UTC 2026","passed","Sun Mar 29 16:24:35 UTC 2026","Transaction Timeline","Transactions","",""
"","199","Internet Order - valid","QA - SaySwitch Developer APIs","Sun Mar 29 16:24:59 UTC 2026","failed","Sun Mar 29 16:24:59 UTC 2026","Data > Internet Order","Bill Payments","",""
