"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","TV Validation - invalid provider","QA - SaySwitch Developer APIs","2026-07-02","passed","2026-07-02","TV > TV Validation","Bill Payments","",""
"","200","Initiate payout - empty bank_name","QA - SaySwitch Developer APIs","2026-07-02","passed","2026-07-02","Initiate payout","Payouts","",""
"","216","Initiate Transaction - invalid email","QA - SaySwitch Developer APIs","2026-07-02","failed","2026-07-02","Initiate Transaction","Standard Checkout","",""
"","207","Get Total Transactions - invalid reference","QA - SaySwitch Developer APIs","2026-07-02","failed","2026-07-02","Get Total Transactions","Transactions","",""
"","197","Get TV Packages for a Provider - valid","QA - SaySwitch Developer APIs","2026-07-02","failed","2026-07-02","TV > Get TV Packages for a Provider","Bill Payments","",""
"","200","Airtime Topup - invalid amount","QA - SaySwitch Developer APIs","2026-07-02","passed","2026-07-02","Airtime > Airtime Topup","Bill Payments","",""
"","201","Initialize USSD Payment - invalid bankCode","QA - SaySwitch Developer APIs","2026-07-02","passed","2026-07-02","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","211","Get Bank List - invalid path_param","QA - SaySwitch Developer APIs","2026-07-02","failed","2026-07-02","Get Bank List","Payouts","",""
"","198","Get Transaction by Reference - valid","QA - SaySwitch Developer APIs","2026-07-02","failed","2026-07-02","Get Transaction by Reference","Transactions","",""
"","197","TV Subscription Payment - invalid code","QA - SaySwitch Developer APIs","2026-07-02","passed","2026-07-02","TV > TV Subscription Payment","Bill Payments","",""
"","198","Internet Plans - valid","QA - SaySwitch Developer APIs","2026-07-02","failed","2026-07-02","Data > Internet Plans","Bill Payments","",""
"","197","Electricity Recharge - valid","QA - SaySwitch Developer APIs","2026-07-02","failed","2026-07-02","Electricity > Electricity Recharge","Bill Payments","",""
"","206","Get Electricity Providers - empty path_param","QA - SaySwitch Developer APIs","2026-07-02","failed","2026-07-02","Electricity > Get Electricity Providers","Bill Payments","",""
"","11","Get Payouts - valid","QA - SaySwitch Developer APIs","2026-07-02","broken","2026-07-02","Get Payouts","Payouts","",""
"","200","Create Customer - empty email","QA - SaySwitch Developer APIs","2026-07-02","passed","2026-07-02","Create Customer","Customer","",""
"","198","Internet Order - valid","QA - SaySwitch Developer APIs","2026-07-02","failed","2026-07-02","Data > Internet Order","Bill Payments","",""
