"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","Create Virtual Account - empty customer","QA - SaySwitch Developer APIs","Fri May 22 19:42:24 UTC 2026","passed","Fri May 22 19:42:24 UTC 2026","Create Virtual Account","Virtual Account","",""
"","236","Initiate Transaction - empty currency","QA - SaySwitch Developer APIs","Fri May 22 19:41:46 UTC 2026","failed","Fri May 22 19:41:46 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","241","Encrypt Card Details - invalid path_param","QA - SaySwitch Developer APIs","Fri May 22 19:41:47 UTC 2026","failed","Fri May 22 19:41:48 UTC 2026","Card > Encrypt Card Details","Server to Server","",""
"","227","Transaction Timeline - invalid reference","QA - SaySwitch Developer APIs","Fri May 22 19:42:00 UTC 2026","passed","Fri May 22 19:42:01 UTC 2026","Transaction Timeline","Transactions","",""
"","228","Account Name Verification - empty account_number","QA - SaySwitch Developer APIs","Fri May 22 19:42:03 UTC 2026","passed","Fri May 22 19:42:03 UTC 2026","Account Name Verification","Payouts","",""
"","236","Get TV Providers - invalid path_param","QA - SaySwitch Developer APIs","Fri May 22 19:42:37 UTC 2026","failed","Fri May 22 19:42:38 UTC 2026","TV > Get TV Providers","Bill Payments","",""
"","901","Initiate Transaction - valid","QA - SaySwitch Developer APIs","Fri May 22 19:41:43 UTC 2026","passed","Fri May 22 19:41:44 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","231","Get Total Transactions - valid","QA - SaySwitch Developer APIs","Fri May 22 19:42:01 UTC 2026","failed","Fri May 22 19:42:01 UTC 2026","Get Total Transactions","Transactions","",""
"","228","Get Customer - valid","QA - SaySwitch Developer APIs","Fri May 22 19:42:23 UTC 2026","failed","Fri May 22 19:42:23 UTC 2026","Get Customer","Customer","",""
"","227","TV Subscription Payment - invalid provider","QA - SaySwitch Developer APIs","Fri May 22 19:42:39 UTC 2026","passed","Fri May 22 19:42:39 UTC 2026","TV > TV Subscription Payment","Bill Payments","",""
"","237","Fetch Transaction Details - invalid reference","QA - SaySwitch Developer APIs","Fri May 22 19:41:59 UTC 2026","passed","Fri May 22 19:41:59 UTC 2026","Fetch Transaction Details","Transactions","",""
"","228","Initialize Payment - invalid currency","QA - SaySwitch Developer APIs","Fri May 22 19:41:49 UTC 2026","passed","Fri May 22 19:41:49 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","227","Get Transaction by Reference - invalid reference","QA - SaySwitch Developer APIs","Fri May 22 19:42:00 UTC 2026","passed","Fri May 22 19:42:00 UTC 2026","Get Transaction by Reference","Transactions","",""
"","230","Initiate Bulk Payout - invalid transfers_1_narration","QA - SaySwitch Developer APIs","Fri May 22 19:42:09 UTC 2026","passed","Fri May 22 19:42:09 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","228","Initialize USSD Payment - empty email","QA - SaySwitch Developer APIs","Fri May 22 19:41:56 UTC 2026","passed","Fri May 22 19:41:57 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
