"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","Initiate payout - invalid account_name","QA - SaySwitch Developer APIs","2026-06-21","passed","2026-06-21","Initiate payout","Payouts","",""
"","203","Initialize USSD Payment - invalid amount","QA - SaySwitch Developer APIs","2026-06-21","passed","2026-06-21","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","203","Initiate payout - invalid currency","QA - SaySwitch Developer APIs","2026-06-21","passed","2026-06-21","Initiate payout","Payouts","",""
"","206","Initiate Bank Transfer - empty amount","QA - SaySwitch Developer APIs","2026-06-21","passed","2026-06-21","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","202","TV Subscription Payment - invalid number","QA - SaySwitch Developer APIs","2026-06-21","passed","2026-06-21","TV > TV Subscription Payment","Bill Payments","",""
"","202","Initiate payout - empty bank_name","QA - SaySwitch Developer APIs","2026-06-21","passed","2026-06-21","Initiate payout","Payouts","",""
"","206","Initiate payout - empty reference","QA - SaySwitch Developer APIs","2026-06-21","passed","2026-06-21","Initiate payout","Payouts","",""
"","207","Initiate Bulk Payout - empty transfers_0_account_number","QA - SaySwitch Developer APIs","2026-06-21","passed","2026-06-21","Initiate Bulk Payout","Payouts","",""
"","204","Create Customer - invalid first_name","QA - SaySwitch Developer APIs","2026-06-21","passed","2026-06-21","Create Customer","Customer","",""
"","212","Get Airtime Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-06-21","failed","2026-06-21","Airtime > Get Airtime Providers","Bill Payments","",""
"","213","Get Bank List - empty path_param","QA - SaySwitch Developer APIs","2026-06-21","failed","2026-06-21","Get Bank List","Payouts","",""
"","210","Get Wallet Balance - valid","QA - SaySwitch Developer APIs","2026-06-21","failed","2026-06-21","Get Wallet Balance","Wallets","",""
"","208","Initiate Bank Transfer - invalid email format","QA - SaySwitch Developer APIs","2026-06-21","failed","2026-06-21","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","203","Initialize Payment - empty card","QA - SaySwitch Developer APIs","2026-06-21","passed","2026-06-21","Card > Initialize Payment","Server to Server","",""
"","202","Get PayoutDetails - valid","QA - SaySwitch Developer APIs","2026-06-21","failed","2026-06-21","Get PayoutDetails","Payouts","",""
"","205","Initiate Bulk Payout - invalid transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-06-21","passed","2026-06-21","Initiate Bulk Payout","Payouts","",""
"","204","Initiate payout - empty account_number","QA - SaySwitch Developer APIs","2026-06-21","passed","2026-06-21","Initiate payout","Payouts","",""
"","203","Create Customer - valid","QA - SaySwitch Developer APIs","2026-06-21","failed","2026-06-21","Create Customer","Customer","",""
"","202","Get Electricity Providers - valid","QA - SaySwitch Developer APIs","2026-06-21","failed","2026-06-21","Electricity > Get Electricity Providers","Bill Payments","",""
