"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","Internet Order - empty plan_id","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Data > Internet Order","Bill Payments","",""
"","244","Get Electricity Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Electricity > Get Electricity Providers","Bill Payments","",""
"","231","Internet Order - empty provider","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Data > Internet Order","Bill Payments","",""
"","253","Initiate Transaction - invalid email","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Initiate Transaction","Standard Checkout","",""
"","244","Get Refund Details - invalid id","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Refund Details","Refunds","",""
"","246","Get Wallet Balance - invalid path_param","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Wallet Balance","Wallets","",""
"","9","Get Payouts - empty path_param","QA - SaySwitch Developer APIs","2026-06-14","broken","2026-06-14","Get Payouts","Payouts","",""
"","239","Create Customer - empty last_name","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Create Customer","Customer","",""
"","234","Initiate Bank Transfer - invalid reference","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","232","TV Subscription Payment - empty code","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","TV > TV Subscription Payment","Bill Payments","",""
"","231","Internet Order - invalid number","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Data > Internet Order","Bill Payments","",""
"","247","Get USSD Bank list - empty path_param","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","USSD Payment > Get USSD Bank list","Server to Server","",""
"","233","Get Virtual Account Details - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Virtual Account Details","Virtual Account","",""
"","236","Initiate Bulk Payout - empty transfers_0_account_number","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate Bulk Payout","Payouts","",""
"","234","Initiate Bulk Payout - invalid transfers_0_bank_name","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate Bulk Payout","Payouts","",""
"","239","Validate Electricity Customer - empty number","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Electricity > Validate Electricity Customer","Bill Payments","",""
"","235","Validate Electricity Customer - empty type","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Electricity > Validate Electricity Customer","Bill Payments","",""
"","651","Validate Electricity Customer - invalid number","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Electricity > Validate Electricity Customer","Bill Payments","",""
"","233","Initiate payout - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Initiate payout","Payouts","",""
"","237","Initiate Bulk Payout - invalid transfers_1_account_number","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate Bulk Payout","Payouts","",""
"","237","Electricity Recharge - empty path_param","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Electricity > Electricity Recharge","Bill Payments","",""
"","244","Get Refunds - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Refunds","Refunds","",""
"","234","Get Transaction by Reference - invalid reference","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Get Transaction by Reference","Transactions","",""
"","234","Internet Plans - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Data > Internet Plans","Bill Payments","",""
"","233","Initiate payout - empty bank_name","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate payout","Payouts","",""
"","238","Initialize USSD Payment - invalid reference","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","233","Internet Order - invalid reference","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Data > Internet Order","Bill Payments","",""
"","235","Initiate Bulk Payout - invalid transfers_0_amount","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate Bulk Payout","Payouts","",""
"","235","Get PayoutDetails - invalid id","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Get PayoutDetails","Payouts","",""
"","242","Get Settlment - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Settlment","Wallets","",""
"","236","TV Subscription Payment - empty reference","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","TV > TV Subscription Payment","Bill Payments","",""
"","273","Initiate Bulk Payout - empty transfers_1_narration","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate Bulk Payout","Payouts","",""
"","233","Initiate payout - invalid currency","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate payout","Payouts","",""
"","232","TV Subscription Payment - empty provider","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","TV > TV Subscription Payment","Bill Payments","",""
"","233","Initiate payout - invalid amount","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate payout","Payouts","",""
"","243","Get Virtual Account Details - empty account","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Virtual Account Details","Virtual Account","",""
"","239","Get Electricity Providers - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Electricity > Get Electricity Providers","Bill Payments","",""
"","238","Initialize USSD Payment - invalid email","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","231","Get Airtime Providers - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Airtime > Get Airtime Providers","Bill Payments","",""
"","235","Initiate Bulk Payout - empty transfers_1_amount","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate Bulk Payout","Payouts","",""
"","238","Initiate Bulk Payout - empty transfers_0_narration","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate Bulk Payout","Payouts","",""
"","242","Verify Transaction - invalid reference","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Bank Transfer > Verify Transaction","Server to Server","",""
"","232","Validate Electricity Customer - invalid type","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Electricity > Validate Electricity Customer","Bill Payments","",""
"","236","Initiate Bulk Payout - empty transfers_0_amount","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate Bulk Payout","Payouts","",""
"","242","Internet Plans - empty path_param","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Data > Internet Plans","Bill Payments","",""
"","234","Create Customer - invalid email format","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Create Customer","Customer","",""
"","236","Initiate Bank Transfer - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","236","Initiate Bulk Payout - empty transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate Bulk Payout","Payouts","",""
"","239","Get Customer - invalid customer_email format","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Customer","Customer","",""
"","234","Initiate Bulk Payout - empty transfers_0_bank_name","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate Bulk Payout","Payouts","",""
"","235","Initialize USSD Payment - empty email","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","234","Get TV Packages for a Provider - invalid path_param","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","TV > Get TV Packages for a Provider","Bill Payments","",""
"","233","Get Customer - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Customer","Customer","",""
"","238","Initialize Payment - invalid reference","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Card > Initialize Payment","Server to Server","",""
"","236","Get Total Transactions - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Total Transactions","Transactions","",""
"","10","Verify transaction - empty reference","QA - SaySwitch Developer APIs","2026-06-14","broken","2026-06-14","USSD Payment > Verify transaction","Server to Server","",""
"","235","Initiate Bank Transfer - empty email","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","12","Verify transaction - invalid reference","QA - SaySwitch Developer APIs","2026-06-14","broken","2026-06-14","USSD Payment > Verify transaction","Server to Server","",""
"","243","Internet Providers - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Data > Internet Providers","Bill Payments","",""
"","237","Initiate payout - invalid bank_name","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate payout","Payouts","",""
"","233","Get Transaction by Reference - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Transaction by Reference","Transactions","",""
"","232","Get Virtual Account Details - invalid account","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Get Virtual Account Details","Virtual Account","",""
"","250","Encrypt Card Details - invalid path_param","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Card > Encrypt Card Details","Server to Server","",""
"","237","Initiate Bulk Payout - invalid currency","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate Bulk Payout","Payouts","",""
"","237","Create Customer - empty phone","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Create Customer","Customer","",""
"","245","Encrypt Card Details - empty path_param","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Card > Encrypt Card Details","Server to Server","",""
"","235","Initiate Bulk Payout - invalid transfers_0_bank_code","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Initiate Bulk Payout","Payouts","",""
"","235","Get Customer - invalid customer_email","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Customer","Customer","",""
"","241","Get Virtual Accounts - empty account","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Virtual Accounts","Virtual Account","",""
"","259","Initiate Transaction - invalid amount","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Initiate Transaction","Standard Checkout","",""
"","245","Electricity Recharge - invalid path_param","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Electricity > Electricity Recharge","Bill Payments","",""
"","235","Initiate Bulk Payout - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Initiate Bulk Payout","Payouts","",""
"","245","Verify Transaction - empty your_referenceId","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Verify Transaction","Standard Checkout","",""
"","251","Verify Transaction - empty reference","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Bank Transfer > Verify Transaction","Server to Server","",""
"","231","Validate Electricity Customer - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Electricity > Validate Electricity Customer","Bill Payments","",""
"","244","Retrieve Customers - empty customer","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Retrieve Customers","Customer","",""
"","231","Internet Order - invalid plan_id","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Data > Internet Order","Bill Payments","",""
"","233","Internet Order - invalid provider","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Data > Internet Order","Bill Payments","",""
"","233","Initialize Payment - invalid currency","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Card > Initialize Payment","Server to Server","",""
"","236","View Wallet Transaction - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","View Wallet Transaction","Wallets","",""
"","236","Create Customer - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Create Customer","Customer","",""
"","243","Verify Transaction - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Bank Transfer > Verify Transaction","Server to Server","",""
"","233","Initiate Bank Transfer - empty reference","QA - SaySwitch Developer APIs","2026-06-14","passed","2026-06-14","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","233","Get Virtual Accounts - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Virtual Accounts","Virtual Account","",""
"","252","Get Bank List - valid","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Get Bank List","Payouts","",""
"","566","Trigger 3DS2 Authentication - invalid ref","QA - SaySwitch Developer APIs","2026-06-14","failed","2026-06-14","Card > Trigger 3DS2 Authentication","Server to Server","",""
