"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Verify transaction - valid","QA - SaySwitch Developer APIs","2026-07-17","broken","2026-07-17","USSD Payment > Verify transaction","Server to Server","",""
"","199","Validate Electricity Customer - invalid provider","QA - SaySwitch Developer APIs","2026-07-17","passed","2026-07-17","Electricity > Validate Electricity Customer","Bill Payments","",""
"","201","Initiate payout - invalid amount","QA - SaySwitch Developer APIs","2026-07-17","passed","2026-07-17","Initiate payout","Payouts","",""
"","199","Get Virtual Account Details - valid","QA - SaySwitch Developer APIs","2026-07-17","failed","2026-07-17","Get Virtual Account Details","Virtual Account","",""
"","201","Initialize USSD Payment - empty currency","QA - SaySwitch Developer APIs","2026-07-17","passed","2026-07-17","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","199","Validate Electricity Customer - empty number","QA - SaySwitch Developer APIs","2026-07-17","passed","2026-07-17","Electricity > Validate Electricity Customer","Bill Payments","",""
"","199","Create Customer - empty first_name","QA - SaySwitch Developer APIs","2026-07-17","passed","2026-07-17","Create Customer","Customer","",""
"","201","Initialize Payment - empty currency","QA - SaySwitch Developer APIs","2026-07-17","passed","2026-07-17","Card > Initialize Payment","Server to Server","",""
"","213","Initiate Transaction - empty amount","QA - SaySwitch Developer APIs","2026-07-17","passed","2026-07-17","Initiate Transaction","Standard Checkout","",""
"","200","TV Validation - empty number","QA - SaySwitch Developer APIs","2026-07-17","passed","2026-07-17","TV > TV Validation","Bill Payments","",""
"","203","View Wallet Transaction - valid","QA - SaySwitch Developer APIs","2026-07-17","failed","2026-07-17","View Wallet Transaction","Wallets","",""
"","199","TV Validation - invalid provider","QA - SaySwitch Developer APIs","2026-07-17","passed","2026-07-17","TV > TV Validation","Bill Payments","",""
"","222","Encrypt Card Details - invalid path_param","QA - SaySwitch Developer APIs","2026-07-17","failed","2026-07-17","Card > Encrypt Card Details","Server to Server","",""
"","203","Get Settlment - valid","QA - SaySwitch Developer APIs","2026-07-17","failed","2026-07-17","Get Settlment","Wallets","",""
"","212","Initiate Transaction - empty currency","QA - SaySwitch Developer APIs","2026-07-17","failed","2026-07-17","Initiate Transaction","Standard Checkout","",""
"","202","Initiate payout - invalid account_number","QA - SaySwitch Developer APIs","2026-07-17","passed","2026-07-17","Initiate payout","Payouts","",""
"","209","Get Airtime Providers - empty path_param","QA - SaySwitch Developer APIs","2026-07-17","failed","2026-07-17","Airtime > Get Airtime Providers","Bill Payments","",""
"","207","Electricity Recharge - invalid path_param","QA - SaySwitch Developer APIs","2026-07-17","failed","2026-07-17","Electricity > Electricity Recharge","Bill Payments","",""
"","221","Encrypt Card Details - empty path_param","QA - SaySwitch Developer APIs","2026-07-17","failed","2026-07-17","Card > Encrypt Card Details","Server to Server","",""
"","200","Create Virtual Account - valid","QA - SaySwitch Developer APIs","2026-07-17","failed","2026-07-17","Create Virtual Account","Virtual Account","",""
"","211","Verify Transaction - empty reference","QA - SaySwitch Developer APIs","2026-07-17","failed","2026-07-17","Bank Transfer > Verify Transaction","Server to Server","",""
"","200","Initiate payout - invalid bank_code","QA - SaySwitch Developer APIs","2026-07-17","passed","2026-07-17","Initiate payout","Payouts","",""
"","206","Initiate Transaction - empty email","QA - SaySwitch Developer APIs","2026-07-17","passed","2026-07-17","Initiate Transaction","Standard Checkout","",""
"","199","Fetch Transaction Details - empty reference","QA - SaySwitch Developer APIs","2026-07-17","passed","2026-07-17","Fetch Transaction Details","Transactions","",""
"","202","Encrypt Card Details - valid","QA - SaySwitch Developer APIs","2026-07-17","failed","2026-07-17","Card > Encrypt Card Details","Server to Server","",""
