"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","Airtime Topup - empty amount","QA - SaySwitch Developer APIs","Fri May 08 19:14:55 UTC 2026","passed","Fri May 08 19:14:56 UTC 2026","Airtime > Airtime Topup","Bill Payments","",""
"","202","Initiate payout - invalid amount","QA - SaySwitch Developer APIs","Fri May 08 19:14:36 UTC 2026","passed","Fri May 08 19:14:37 UTC 2026","Initiate payout","Payouts","",""
"","202","Initialize USSD Payment - valid","QA - SaySwitch Developer APIs","Fri May 08 19:14:24 UTC 2026","failed","Fri May 08 19:14:24 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","205","Airtime Topup - invalid network","QA - SaySwitch Developer APIs","Fri May 08 19:14:54 UTC 2026","passed","Fri May 08 19:14:55 UTC 2026","Airtime > Airtime Topup","Bill Payments","",""
"","237","Trigger 3DS2 Authentication - invalid ref","QA - SaySwitch Developer APIs","Fri May 08 19:14:20 UTC 2026","failed","Fri May 08 19:14:20 UTC 2026","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","202","Get Customer - empty customer_email","QA - SaySwitch Developer APIs","Fri May 08 19:14:48 UTC 2026","passed","Fri May 08 19:14:48 UTC 2026","Get Customer","Customer","",""
"","209","Get Virtual Account Details - empty account","QA - SaySwitch Developer APIs","Fri May 08 19:14:50 UTC 2026","failed","Fri May 08 19:14:51 UTC 2026","Get Virtual Account Details","Virtual Account","",""
"","202","Initialize USSD Payment - empty reference","QA - SaySwitch Developer APIs","Fri May 08 19:14:25 UTC 2026","passed","Fri May 08 19:14:26 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","201","Airtime Topup - empty network","QA - SaySwitch Developer APIs","Fri May 08 19:14:55 UTC 2026","passed","Fri May 08 19:14:55 UTC 2026","Airtime > Airtime Topup","Bill Payments","",""
"","200","Get Transaction by Reference - empty reference","QA - SaySwitch Developer APIs","Fri May 08 19:14:27 UTC 2026","passed","Fri May 08 19:14:27 UTC 2026","Get Transaction by Reference","Transactions","",""
"","202","Account Name Verification - invalid account_number","QA - SaySwitch Developer APIs","Fri May 08 19:14:30 UTC 2026","passed","Fri May 08 19:14:30 UTC 2026","Account Name Verification","Payouts","",""
"","201","Initiate payout - invalid currency","QA - SaySwitch Developer APIs","Fri May 08 19:14:38 UTC 2026","passed","Fri May 08 19:14:38 UTC 2026","Initiate payout","Payouts","",""
"","203","Initiate Bulk Payout - invalid transfers_0_account_number","QA - SaySwitch Developer APIs","Fri May 08 19:14:32 UTC 2026","passed","Fri May 08 19:14:33 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","201","Internet Order - invalid plan_id","QA - SaySwitch Developer APIs","Fri May 08 19:14:52 UTC 2026","passed","Fri May 08 19:14:53 UTC 2026","Data > Internet Order","Bill Payments","",""
"","201","Airtime Topup - empty phone","QA - SaySwitch Developer APIs","Fri May 08 19:14:55 UTC 2026","passed","Fri May 08 19:14:55 UTC 2026","Airtime > Airtime Topup","Bill Payments","",""
"","201","Get Virtual Account Details - valid","QA - SaySwitch Developer APIs","Fri May 08 19:14:50 UTC 2026","failed","Fri May 08 19:14:50 UTC 2026","Get Virtual Account Details","Virtual Account","",""
"","200","Initiate payout - invalid reference","QA - SaySwitch Developer APIs","Fri May 08 19:14:38 UTC 2026","passed","Fri May 08 19:14:39 UTC 2026","Initiate payout","Payouts","",""
"","200","Get PayoutDetails - invalid id","QA - SaySwitch Developer APIs","Fri May 08 19:14:39 UTC 2026","passed","Fri May 08 19:14:39 UTC 2026","Get PayoutDetails","Payouts","",""
"","213","Get Total Transactions - invalid reference","QA - SaySwitch Developer APIs","Fri May 08 19:14:28 UTC 2026","failed","Fri May 08 19:14:28 UTC 2026","Get Total Transactions","Transactions","",""
"","209","Initiate Transaction - empty currency","QA - SaySwitch Developer APIs","Fri May 08 19:14:15 UTC 2026","failed","Fri May 08 19:14:15 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","211","Get Bank List - empty path_param","QA - SaySwitch Developer APIs","Fri May 08 19:14:29 UTC 2026","failed","Fri May 08 19:14:29 UTC 2026","Get Bank List","Payouts","",""
"","201","TV Validation - empty number","QA - SaySwitch Developer APIs","Fri May 08 19:15:02 UTC 2026","passed","Fri May 08 19:15:03 UTC 2026","TV > TV Validation","Bill Payments","",""
"","200","Initiate payout - invalid narration","QA - SaySwitch Developer APIs","Fri May 08 19:14:38 UTC 2026","passed","Fri May 08 19:14:38 UTC 2026","Initiate payout","Payouts","",""
"","201","Airtime Topup - valid","QA - SaySwitch Developer APIs","Fri May 08 19:14:54 UTC 2026","failed","Fri May 08 19:14:54 UTC 2026","Airtime > Airtime Topup","Bill Payments","",""
"","211","Verify Transaction - empty reference","QA - SaySwitch Developer APIs","Fri May 08 19:14:23 UTC 2026","failed","Fri May 08 19:14:23 UTC 2026","Bank Transfer > Verify Transaction","Server to Server","",""
"","206","Encrypt Card Details - valid","QA - SaySwitch Developer APIs","Fri May 08 19:14:16 UTC 2026","failed","Fri May 08 19:14:16 UTC 2026","Card > Encrypt Card Details","Server to Server","",""
