"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214","View Wallet Transaction - valid","QA - SaySwitch Developer APIs","Sun May 17 16:45:21 UTC 2026","failed","Sun May 17 16:45:21 UTC 2026","View Wallet Transaction","Wallets","",""
"","219","Electricity Recharge - invalid path_param","QA - SaySwitch Developer APIs","Sun May 17 16:45:38 UTC 2026","failed","Sun May 17 16:45:38 UTC 2026","Electricity > Electricity Recharge","Bill Payments","",""
"","212","Get PayoutDetails - valid","QA - SaySwitch Developer APIs","Sun May 17 16:45:20 UTC 2026","failed","Sun May 17 16:45:20 UTC 2026","Get PayoutDetails","Payouts","",""
"","210","Validate Electricity Customer - empty type","QA - SaySwitch Developer APIs","Sun May 17 16:45:40 UTC 2026","passed","Sun May 17 16:45:40 UTC 2026","Electricity > Validate Electricity Customer","Bill Payments","",""
"","222","Initiate payout - invalid narration","QA - SaySwitch Developer APIs","Sun May 17 16:45:19 UTC 2026","passed","Sun May 17 16:45:19 UTC 2026","Initiate payout","Payouts","",""
"","219","Get Wallet Balance - valid","QA - SaySwitch Developer APIs","Sun May 17 16:45:20 UTC 2026","failed","Sun May 17 16:45:21 UTC 2026","Get Wallet Balance","Wallets","",""
"","219","Internet Plans - empty path_param","QA - SaySwitch Developer APIs","Sun May 17 16:45:33 UTC 2026","failed","Sun May 17 16:45:33 UTC 2026","Data > Internet Plans","Bill Payments","",""
"","15","Verify transaction - valid","QA - SaySwitch Developer APIs","Sun May 17 16:45:06 UTC 2026","broken","Sun May 17 16:45:06 UTC 2026","USSD Payment > Verify transaction","Server to Server","",""
"","212","Initiate Bulk Payout - empty transfers_1_bank_name","QA - SaySwitch Developer APIs","Sun May 17 16:45:15 UTC 2026","passed","Sun May 17 16:45:15 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","210","Create Virtual Account - valid","QA - SaySwitch Developer APIs","Sun May 17 16:45:29 UTC 2026","failed","Sun May 17 16:45:30 UTC 2026","Create Virtual Account","Virtual Account","",""
"","215","Initiate Bulk Payout - empty transfers_1_bank_code","QA - SaySwitch Developer APIs","Sun May 17 16:45:15 UTC 2026","passed","Sun May 17 16:45:15 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","218","Get Wallet Balance - invalid path_param","QA - SaySwitch Developer APIs","Sun May 17 16:45:21 UTC 2026","failed","Sun May 17 16:45:21 UTC 2026","Get Wallet Balance","Wallets","",""
"","219","Get Bank List - invalid path_param","QA - SaySwitch Developer APIs","Sun May 17 16:45:09 UTC 2026","failed","Sun May 17 16:45:09 UTC 2026","Get Bank List","Payouts","",""
"","212","Initialize Payment - invalid reference","QA - SaySwitch Developer APIs","Sun May 17 16:44:58 UTC 2026","passed","Sun May 17 16:44:59 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","211","Initialize USSD Payment - empty reference","QA - SaySwitch Developer APIs","Sun May 17 16:45:06 UTC 2026","passed","Sun May 17 16:45:06 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","218","Get Virtual Accounts - empty account","QA - SaySwitch Developer APIs","Sun May 17 16:45:31 UTC 2026","failed","Sun May 17 16:45:31 UTC 2026","Get Virtual Accounts","Virtual Account","",""
"","220","Get Virtual Accounts - invalid account","QA - SaySwitch Developer APIs","Sun May 17 16:45:31 UTC 2026","failed","Sun May 17 16:45:31 UTC 2026","Get Virtual Accounts","Virtual Account","",""
"","213","Initiate Bulk Payout - empty transfers_0_account_number","QA - SaySwitch Developer APIs","Sun May 17 16:45:13 UTC 2026","passed","Sun May 17 16:45:14 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","261","Initiate Transaction - invalid callback","QA - SaySwitch Developer APIs","Sun May 17 16:44:54 UTC 2026","failed","Sun May 17 16:44:54 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","212","Initialize USSD Payment - empty bankCode","QA - SaySwitch Developer APIs","Sun May 17 16:45:06 UTC 2026","passed","Sun May 17 16:45:06 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","211","Initialize USSD Payment - invalid bankCode","QA - SaySwitch Developer APIs","Sun May 17 16:45:06 UTC 2026","passed","Sun May 17 16:45:06 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","210","Get Airtime Providers - valid","QA - SaySwitch Developer APIs","Sun May 17 16:45:35 UTC 2026","failed","Sun May 17 16:45:35 UTC 2026","Airtime > Get Airtime Providers","Bill Payments","",""
"","213","Initiate payout - invalid amount","QA - SaySwitch Developer APIs","Sun May 17 16:45:17 UTC 2026","passed","Sun May 17 16:45:17 UTC 2026","Initiate payout","Payouts","",""
"","213","Initiate Bank Transfer - empty amount","QA - SaySwitch Developer APIs","Sun May 17 16:45:01 UTC 2026","passed","Sun May 17 16:45:02 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","210","Validate Electricity Customer - invalid type","QA - SaySwitch Developer APIs","Sun May 17 16:45:39 UTC 2026","passed","Sun May 17 16:45:40 UTC 2026","Electricity > Validate Electricity Customer","Bill Payments","",""
"","211","Account Name Verification - invalid currency","QA - SaySwitch Developer APIs","Sun May 17 16:45:11 UTC 2026","passed","Sun May 17 16:45:11 UTC 2026","Account Name Verification","Payouts","",""
"","210","Airtime Topup - empty phone","QA - SaySwitch Developer APIs","Sun May 17 16:45:37 UTC 2026","passed","Sun May 17 16:45:37 UTC 2026","Airtime > Airtime Topup","Bill Payments","",""
"","909","Trigger 3DS2 Authentication - valid","QA - SaySwitch Developer APIs","Sun May 17 16:44:59 UTC 2026","passed","Sun May 17 16:45:00 UTC 2026","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","213","Create Bulk Customer - invalid customer","QA - SaySwitch Developer APIs","Sun May 17 16:45:27 UTC 2026","failed","Sun May 17 16:45:28 UTC 2026","Create Bulk Customer","Customer","",""
"","9","Get Payouts - invalid path_param","QA - SaySwitch Developer APIs","Sun May 17 16:45:20 UTC 2026","broken","Sun May 17 16:45:20 UTC 2026","Get Payouts","Payouts","",""
"","211","Internet Order - valid","QA - SaySwitch Developer APIs","Sun May 17 16:45:33 UTC 2026","failed","Sun May 17 16:45:33 UTC 2026","Data > Internet Order","Bill Payments","",""
"","211","Initiate payout - invalid reference","QA - SaySwitch Developer APIs","Sun May 17 16:45:19 UTC 2026","passed","Sun May 17 16:45:20 UTC 2026","Initiate payout","Payouts","",""
"","214","Initialize USSD Payment - invalid email","QA - SaySwitch Developer APIs","Sun May 17 16:45:04 UTC 2026","failed","Sun May 17 16:45:04 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","218","Get Settlment - empty path_param","QA - SaySwitch Developer APIs","Sun May 17 16:45:22 UTC 2026","failed","Sun May 17 16:45:22 UTC 2026","Get Settlment","Wallets","",""
"","10","Get Payouts - empty path_param","QA - SaySwitch Developer APIs","Sun May 17 16:45:20 UTC 2026","broken","Sun May 17 16:45:20 UTC 2026","Get Payouts","Payouts","",""
"","212","TV Subscription Payment - empty code","QA - SaySwitch Developer APIs","Sun May 17 16:45:43 UTC 2026","passed","Sun May 17 16:45:43 UTC 2026","TV > TV Subscription Payment","Bill Payments","",""
"","218","View Wallet Transaction - empty reference","QA - SaySwitch Developer APIs","Sun May 17 16:45:22 UTC 2026","failed","Sun May 17 16:45:22 UTC 2026","View Wallet Transaction","Wallets","",""
"","211","Get Bank List - valid","QA - SaySwitch Developer APIs","Sun May 17 16:45:09 UTC 2026","failed","Sun May 17 16:45:09 UTC 2026","Get Bank List","Payouts","",""
"","211","TV Subscription Payment - empty provider","QA - SaySwitch Developer APIs","Sun May 17 16:45:42 UTC 2026","passed","Sun May 17 16:45:42 UTC 2026","TV > TV Subscription Payment","Bill Payments","",""
"","237","Initiate Transaction - invalid currency","QA - SaySwitch Developer APIs","Sun May 17 16:44:54 UTC 2026","failed","Sun May 17 16:44:55 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","221","Get Settlement Details - empty id","QA - SaySwitch Developer APIs","Sun May 17 16:45:23 UTC 2026","failed","Sun May 17 16:45:23 UTC 2026","Get Settlement Details","Wallets","",""
"","210","TV Validation - empty provider","QA - SaySwitch Developer APIs","Sun May 17 16:45:44 UTC 2026","passed","Sun May 17 16:45:44 UTC 2026","TV > TV Validation","Bill Payments","",""
"","213","Trigger 3DS2 Authentication - empty ref","QA - SaySwitch Developer APIs","Sun May 17 16:45:00 UTC 2026","failed","Sun May 17 16:45:00 UTC 2026","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","226","Verify Transaction - empty your_referenceId","QA - SaySwitch Developer APIs","Sun May 17 16:44:55 UTC 2026","failed","Sun May 17 16:44:55 UTC 2026","Verify Transaction","Standard Checkout","",""
"","211","Account Name Verification - empty currency","QA - SaySwitch Developer APIs","Sun May 17 16:45:11 UTC 2026","passed","Sun May 17 16:45:11 UTC 2026","Account Name Verification","Payouts","",""
"","208","TV Validation - valid","QA - SaySwitch Developer APIs","Sun May 17 16:45:43 UTC 2026","failed","Sun May 17 16:45:44 UTC 2026","TV > TV Validation","Bill Payments","",""
"","212","Initialize Payment - empty currency","QA - SaySwitch Developer APIs","Sun May 17 16:44:58 UTC 2026","passed","Sun May 17 16:44:58 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","213","Initiate Bulk Payout - invalid transfers_0_narration","QA - SaySwitch Developer APIs","Sun May 17 16:45:14 UTC 2026","passed","Sun May 17 16:45:14 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","10","Get Payouts - valid","QA - SaySwitch Developer APIs","Sun May 17 16:45:20 UTC 2026","broken","Sun May 17 16:45:20 UTC 2026","Get Payouts","Payouts","",""
"","211","Transaction Timeline - invalid reference","QA - SaySwitch Developer APIs","Sun May 17 16:45:08 UTC 2026","passed","Sun May 17 16:45:08 UTC 2026","Transaction Timeline","Transactions","",""
"","211","Validate Electricity Customer - empty provider","QA - SaySwitch Developer APIs","Sun May 17 16:45:39 UTC 2026","passed","Sun May 17 16:45:39 UTC 2026","Electricity > Validate Electricity Customer","Bill Payments","",""
"","211","Get PayoutDetails - empty id","QA - SaySwitch Developer APIs","Sun May 17 16:45:20 UTC 2026","passed","Sun May 17 16:45:20 UTC 2026","Get PayoutDetails","Payouts","",""
"","209","Get TV Packages for a Provider - invalid path_param","QA - SaySwitch Developer APIs","Sun May 17 16:45:41 UTC 2026","passed","Sun May 17 16:45:41 UTC 2026","TV > Get TV Packages for a Provider","Bill Payments","",""
"","213","Get USSD Bank list - invalid path_param","QA - SaySwitch Developer APIs","Sun May 17 16:45:03 UTC 2026","passed","Sun May 17 16:45:04 UTC 2026","USSD Payment > Get USSD Bank list","Server to Server","",""
"","213","TV Subscription Payment - valid","QA - SaySwitch Developer APIs","Sun May 17 16:45:41 UTC 2026","failed","Sun May 17 16:45:42 UTC 2026","TV > TV Subscription Payment","Bill Payments","",""
"","212","Internet Plans - valid","QA - SaySwitch Developer APIs","Sun May 17 16:45:33 UTC 2026","failed","Sun May 17 16:45:33 UTC 2026","Data > Internet Plans","Bill Payments","",""
