"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","Initiate payout - invalid narration","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:58 UTC 2026","passed","Mon Mar 23 15:05:58 UTC 2026","Initiate payout","Payouts","",""
"","224","Create Customer - invalid email","QA - SaySwitch Developer APIs","Mon Mar 23 15:06:04 UTC 2026","passed","Mon Mar 23 15:06:05 UTC 2026","Create Customer","Customer","",""
"","213","Validate Electricity Customer - empty number","QA - SaySwitch Developer APIs","Mon Mar 23 15:06:20 UTC 2026","passed","Mon Mar 23 15:06:20 UTC 2026","Electricity > Validate Electricity Customer","Bill Payments","",""
"","212","Initialize USSD Payment - invalid email format","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:43 UTC 2026","failed","Mon Mar 23 15:05:43 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","223","Verify Transaction - invalid reference","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:41 UTC 2026","failed","Mon Mar 23 15:05:42 UTC 2026","Bank Transfer > Verify Transaction","Server to Server","",""
"","211","Internet Order - empty provider","QA - SaySwitch Developer APIs","Mon Mar 23 15:06:13 UTC 2026","passed","Mon Mar 23 15:06:14 UTC 2026","Data > Internet Order","Bill Payments","",""
"","227","Verify Transaction - empty reference","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:42 UTC 2026","failed","Mon Mar 23 15:05:42 UTC 2026","Bank Transfer > Verify Transaction","Server to Server","",""
"","216","Initiate Refunds - valid","QA - SaySwitch Developer APIs","Mon Mar 23 15:06:02 UTC 2026","failed","Mon Mar 23 15:06:02 UTC 2026","Initiate Refunds","Refunds","",""
"","218","Initialize Payment - empty amount","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:36 UTC 2026","passed","Mon Mar 23 15:05:36 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","213","Account Name Verification - invalid currency","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:50 UTC 2026","passed","Mon Mar 23 15:05:50 UTC 2026","Account Name Verification","Payouts","",""
"","212","Internet Order - invalid provider","QA - SaySwitch Developer APIs","Mon Mar 23 15:06:13 UTC 2026","passed","Mon Mar 23 15:06:13 UTC 2026","Data > Internet Order","Bill Payments","",""
"","212","Initialize Payment - invalid reference","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:37 UTC 2026","passed","Mon Mar 23 15:05:37 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","213","Initialize Payment - empty reference","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:37 UTC 2026","passed","Mon Mar 23 15:05:38 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","221","Get Wallet Balance - invalid path_param","QA - SaySwitch Developer APIs","Mon Mar 23 15:06:00 UTC 2026","failed","Mon Mar 23 15:06:00 UTC 2026","Get Wallet Balance","Wallets","",""
"","214","Initiate Bulk Payout - invalid transfers_1_amount","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:53 UTC 2026","passed","Mon Mar 23 15:05:53 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","214","Initialize USSD Payment - invalid email","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:43 UTC 2026","failed","Mon Mar 23 15:05:43 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","212","Validate Electricity Customer - invalid type","QA - SaySwitch Developer APIs","Mon Mar 23 15:06:19 UTC 2026","passed","Mon Mar 23 15:06:19 UTC 2026","Electricity > Validate Electricity Customer","Bill Payments","",""
"","225","Airtime Topup - invalid network","QA - SaySwitch Developer APIs","Mon Mar 23 15:06:16 UTC 2026","passed","Mon Mar 23 15:06:16 UTC 2026","Airtime > Airtime Topup","Bill Payments","",""
"","213","Initiate Bulk Payout - empty transfers_0_account_number","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:52 UTC 2026","passed","Mon Mar 23 15:05:52 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","214","Initiate Bulk Payout - invalid currency","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:50 UTC 2026","passed","Mon Mar 23 15:05:51 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","212","Account Name Verification - empty account_number","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:49 UTC 2026","passed","Mon Mar 23 15:05:50 UTC 2026","Account Name Verification","Payouts","",""
"","211","Initiate payout - empty account_number","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:56 UTC 2026","passed","Mon Mar 23 15:05:56 UTC 2026","Initiate payout","Payouts","",""
"","215","Initiate Bulk Payout - invalid transfers_0_bank_code","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:51 UTC 2026","passed","Mon Mar 23 15:05:51 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","215","Initialize USSD Payment - empty currency","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:44 UTC 2026","passed","Mon Mar 23 15:05:44 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","227","Verify Transaction - empty your_referenceId","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:34 UTC 2026","failed","Mon Mar 23 15:05:34 UTC 2026","Verify Transaction","Standard Checkout","",""
"","213","Validate Electricity Customer - empty type","QA - SaySwitch Developer APIs","Mon Mar 23 15:06:19 UTC 2026","passed","Mon Mar 23 15:06:20 UTC 2026","Electricity > Validate Electricity Customer","Bill Payments","",""
"","212","Initiate payout - empty narration","QA - SaySwitch Developer APIs","Mon Mar 23 15:05:58 UTC 2026","passed","Mon Mar 23 15:05:58 UTC 2026","Initiate payout","Payouts","",""
