"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","Initiate Transaction - empty currency","QA - SaySwitch Developer APIs","2026-07-31","failed","2026-07-31","Initiate Transaction","Standard Checkout","",""
"","212","Get USSD Bank list - invalid path_param","QA - SaySwitch Developer APIs","2026-07-31","passed","2026-07-31","USSD Payment > Get USSD Bank list","Server to Server","",""
"","212","TV Subscription Payment - valid","QA - SaySwitch Developer APIs","2026-07-31","failed","2026-07-31","TV > TV Subscription Payment","Bill Payments","",""
"","13","Verify transaction - invalid reference","QA - SaySwitch Developer APIs","2026-07-31","broken","2026-07-31","USSD Payment > Verify transaction","Server to Server","",""
"","213","Initialize Payment - valid","QA - SaySwitch Developer APIs","2026-07-31","failed","2026-07-31","Card > Initialize Payment","Server to Server","",""
"","212","TV Validation - valid","QA - SaySwitch Developer APIs","2026-07-31","failed","2026-07-31","TV > TV Validation","Bill Payments","",""
"","215","Get Settlement Details - valid","QA - SaySwitch Developer APIs","2026-07-31","failed","2026-07-31","Get Settlement Details","Wallets","",""
"","213","Create Customer - empty phone","QA - SaySwitch Developer APIs","2026-07-31","passed","2026-07-31","Create Customer","Customer","",""
"","212","Initialize USSD Payment - invalid email","QA - SaySwitch Developer APIs","2026-07-31","failed","2026-07-31","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","214","TV Validation - empty number","QA - SaySwitch Developer APIs","2026-07-31","passed","2026-07-31","TV > TV Validation","Bill Payments","",""
"","213","Validate Electricity Customer - invalid number","QA - SaySwitch Developer APIs","2026-07-31","passed","2026-07-31","Electricity > Validate Electricity Customer","Bill Payments","",""
"","212","Create Customer - empty email","QA - SaySwitch Developer APIs","2026-07-31","passed","2026-07-31","Create Customer","Customer","",""
"","215","Initiate Bulk Payout - invalid transfers_1_bank_name","QA - SaySwitch Developer APIs","2026-07-31","passed","2026-07-31","Initiate Bulk Payout","Payouts","",""
"","212","Initialize USSD Payment - empty currency","QA - SaySwitch Developer APIs","2026-07-31","passed","2026-07-31","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","212","Initialize Payment - empty card","QA - SaySwitch Developer APIs","2026-07-31","passed","2026-07-31","Card > Initialize Payment","Server to Server","",""
