"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","Initiate Bank Transfer - invalid reference","QA - SaySwitch Developer APIs","Thu May 07 19:41:15 UTC 2026","passed","Thu May 07 19:41:15 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","235","Get Wallet Balance - empty path_param","QA - SaySwitch Developer APIs","Thu May 07 19:41:35 UTC 2026","failed","Thu May 07 19:41:35 UTC 2026","Get Wallet Balance","Wallets","",""
"","234","Get TV Providers - invalid path_param","QA - SaySwitch Developer APIs","Thu May 07 19:41:56 UTC 2026","failed","Thu May 07 19:41:56 UTC 2026","TV > Get TV Providers","Bill Payments","",""
"","1059","Trigger 3DS2 Authentication - valid","QA - SaySwitch Developer APIs","Thu May 07 19:41:11 UTC 2026","passed","Thu May 07 19:41:12 UTC 2026","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","226","Get Customer - valid","QA - SaySwitch Developer APIs","Thu May 07 19:41:43 UTC 2026","failed","Thu May 07 19:41:43 UTC 2026","Get Customer","Customer","",""
"","233","Get Electricity Providers - empty path_param","QA - SaySwitch Developer APIs","Thu May 07 19:41:53 UTC 2026","failed","Thu May 07 19:41:53 UTC 2026","Electricity > Get Electricity Providers","Bill Payments","",""
"","227","Initialize Payment - empty amount","QA - SaySwitch Developer APIs","Thu May 07 19:41:09 UTC 2026","passed","Thu May 07 19:41:09 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","225","Internet Order - invalid provider","QA - SaySwitch Developer APIs","Thu May 07 19:41:48 UTC 2026","passed","Thu May 07 19:41:49 UTC 2026","Data > Internet Order","Bill Payments","",""
"","226","Get Transaction by Reference - valid","QA - SaySwitch Developer APIs","Thu May 07 19:41:20 UTC 2026","failed","Thu May 07 19:41:20 UTC 2026","Get Transaction by Reference","Transactions","",""
"","226","Get TV Packages for a Provider - invalid path_param","QA - SaySwitch Developer APIs","Thu May 07 19:41:56 UTC 2026","passed","Thu May 07 19:41:57 UTC 2026","TV > Get TV Packages for a Provider","Bill Payments","",""
"","234","Get Refunds - invalid reference","QA - SaySwitch Developer APIs","Thu May 07 19:41:38 UTC 2026","failed","Thu May 07 19:41:38 UTC 2026","Get Refunds","Refunds","",""
"","224","TV Subscription Payment - empty number","QA - SaySwitch Developer APIs","Thu May 07 19:41:58 UTC 2026","passed","Thu May 07 19:41:58 UTC 2026","TV > TV Subscription Payment","Bill Payments","",""
"","227","Get Virtual Accounts - valid","QA - SaySwitch Developer APIs","Thu May 07 19:41:45 UTC 2026","failed","Thu May 07 19:41:46 UTC 2026","Get Virtual Accounts","Virtual Account","",""
"","230","Create Customer - valid","QA - SaySwitch Developer APIs","Thu May 07 19:41:39 UTC 2026","failed","Thu May 07 19:41:40 UTC 2026","Create Customer","Customer","",""
"","231","Get Transaction by Reference - empty reference","QA - SaySwitch Developer APIs","Thu May 07 19:41:21 UTC 2026","passed","Thu May 07 19:41:21 UTC 2026","Get Transaction by Reference","Transactions","",""
"","225","Airtime Topup - empty network","QA - SaySwitch Developer APIs","Thu May 07 19:41:51 UTC 2026","passed","Thu May 07 19:41:52 UTC 2026","Airtime > Airtime Topup","Bill Payments","",""
"","225","Internet Providers - valid","QA - SaySwitch Developer APIs","Thu May 07 19:41:47 UTC 2026","failed","Thu May 07 19:41:47 UTC 2026","Data > Internet Providers","Bill Payments","",""
