"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","Get TV Providers - valid","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","TV > Get TV Providers","Bill Payments","",""
"","203","Initiate Bulk Payout - invalid transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Initiate Bulk Payout","Payouts","",""
"","200","Validate Electricity Customer - invalid number","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Electricity > Validate Electricity Customer","Bill Payments","",""
"","202","Get Virtual Account Details - invalid account","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Get Virtual Account Details","Virtual Account","",""
"","202","Get Settlment - valid","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Get Settlment","Wallets","",""
"","200","Initialize USSD Payment - invalid email","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","209","Electricity Recharge - invalid path_param","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Electricity > Electricity Recharge","Bill Payments","",""
"","15","Verify transaction - valid","QA - SaySwitch Developer APIs","2026-07-16","broken","2026-07-16","USSD Payment > Verify transaction","Server to Server","",""
"","198","Get Virtual Account Details - valid","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Get Virtual Account Details","Virtual Account","",""
"","207","Internet Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Data > Internet Providers","Bill Payments","",""
"","201","Initiate Bulk Payout - empty transfers_0_account_number","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Initiate Bulk Payout","Payouts","",""
"","199","Account Name Verification - empty bank_code","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Account Name Verification","Payouts","",""
"","201","Internet Order - empty reference","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Data > Internet Order","Bill Payments","",""
"","201","Get Electricity Providers - valid","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Electricity > Get Electricity Providers","Bill Payments","",""
"","207","Get Refunds - valid","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Get Refunds","Refunds","",""
"","212","Get Refund Details - invalid id","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Get Refund Details","Refunds","",""
"","1630","Trigger 3DS2 Authentication - valid","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","201","Get Bank List - valid","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Get Bank List","Payouts","",""
"","217","Encrypt Card Details - invalid path_param","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Card > Encrypt Card Details","Server to Server","",""
"","198","TV Validation - invalid provider","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","TV > TV Validation","Bill Payments","",""
"","200","Create Dedicated Bulk Virtual Account - invalid batchId","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Create Dedicated Bulk Virtual Account","Virtual Account","",""
"","200","Initialize Payment - invalid currency","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Card > Initialize Payment","Server to Server","",""
"","199","Airtime Topup - invalid amount","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Airtime > Airtime Topup","Bill Payments","",""
"","200","Internet Order - invalid plan_id","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Data > Internet Order","Bill Payments","",""
"","199","TV Subscription Payment - invalid provider","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","TV > TV Subscription Payment","Bill Payments","",""
"","202","Initiate Bulk Payout - empty transfers_0_bank_name","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Initiate Bulk Payout","Payouts","",""
"","204","Get Total Transactions - valid","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Get Total Transactions","Transactions","",""
"","199","Create Customer - invalid email","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Create Customer","Customer","",""
"","208","Get Virtual Accounts - empty account","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Get Virtual Accounts","Virtual Account","",""
"","219","Verify Transaction - invalid your_referenceId","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Verify Transaction","Standard Checkout","",""
"","200","Initiate Bank Transfer - invalid currency","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","214","Get Refund Details - valid","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Get Refund Details","Refunds","",""
"","200","Initiate payout - invalid bank_code","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Initiate payout","Payouts","",""
"","199","Initialize USSD Payment - empty bankCode","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","211","Internet Plans - empty path_param","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Data > Internet Plans","Bill Payments","",""
"","200","Account Name Verification - invalid currency","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Account Name Verification","Payouts","",""
"","217","Get Bank List - empty path_param","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Get Bank List","Payouts","",""
"","199","Initiate payout - empty account_name","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Initiate payout","Payouts","",""
"","209","View Wallet Transaction - empty reference","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","View Wallet Transaction","Wallets","",""
"","201","Account Name Verification - empty account_number","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Account Name Verification","Payouts","",""
"","217","Initiate Transaction - invalid email","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Initiate Transaction","Standard Checkout","",""
"","200","Initiate Bank Transfer - empty amount","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","201","Initiate Bulk Payout - invalid transfers_0_narration","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Initiate Bulk Payout","Payouts","",""
"","201","Airtime Topup - invalid network","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Airtime > Airtime Topup","Bill Payments","",""
"","199","Transaction Timeline - empty reference","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Transaction Timeline","Transactions","",""
"","199","Create Bulk Customer - empty customer","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Create Bulk Customer","Customer","",""
"","199","Initialize USSD Payment - invalid currency","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","203","Initiate Bulk Payout - empty transfers_1_account_number","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Initiate Bulk Payout","Payouts","",""
"","202","Get Transaction by Reference - empty reference","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Get Transaction by Reference","Transactions","",""
"","202","Initialize Payment - invalid card","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Card > Initialize Payment","Server to Server","",""
"","199","Validate Electricity Customer - empty provider","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Electricity > Validate Electricity Customer","Bill Payments","",""
"","210","Initiate Transaction - empty email","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Initiate Transaction","Standard Checkout","",""
"","198","Electricity Recharge - valid","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Electricity > Electricity Recharge","Bill Payments","",""
"","203","Internet Providers - valid","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Data > Internet Providers","Bill Payments","",""
"","220","Verify Transaction - empty your_referenceId","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Verify Transaction","Standard Checkout","",""
"","202","Initiate Bulk Payout - invalid transfers_0_amount","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Initiate Bulk Payout","Payouts","",""
"","209","Initiate Bank Transfer - invalid email format","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","10","Get Payouts - empty path_param","QA - SaySwitch Developer APIs","2026-07-16","broken","2026-07-16","Get Payouts","Payouts","",""
"","200","Initialize Payment - empty email","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Card > Initialize Payment","Server to Server","",""
"","202","Account Name Verification - valid","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Account Name Verification","Payouts","",""
"","199","Get Customer - invalid customer_email format","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Get Customer","Customer","",""
"","200","Initiate Bank Transfer - empty currency","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","210","Verify Transaction - empty reference","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Bank Transfer > Verify Transaction","Server to Server","",""
"","201","Internet Order - valid","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Data > Internet Order","Bill Payments","",""
"","206","Get Virtual Account Details - empty account","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","Get Virtual Account Details","Virtual Account","",""
"","213","Get USSD Bank list - empty path_param","QA - SaySwitch Developer APIs","2026-07-16","failed","2026-07-16","USSD Payment > Get USSD Bank list","Server to Server","",""
"","200","Initiate payout - invalid narration","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Initiate payout","Payouts","",""
"","201","Initiate Bulk Payout - invalid transfers_1_account_number","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Initiate Bulk Payout","Payouts","",""
"","204","Initiate Bulk Payout - empty transfers_1_amount","QA - SaySwitch Developer APIs","2026-07-16","passed","2026-07-16","Initiate Bulk Payout","Payouts","",""
