"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","Create Dedicated Bulk Virtual Account - invalid batchId","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Create Dedicated Bulk Virtual Account","Virtual Account","",""
"","245","Get Total Transactions - invalid reference","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Get Total Transactions","Transactions","",""
"","255","Verify Transaction - valid","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Bank Transfer > Verify Transaction","Server to Server","",""
"","240","Initiate payout - empty currency","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Initiate payout","Payouts","",""
"","239","Initialize Payment - empty reference","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Card > Initialize Payment","Server to Server","",""
"","238","Airtime Topup - invalid phone","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Airtime > Airtime Topup","Bill Payments","",""
"","243","Get Refund Details - valid","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Get Refund Details","Refunds","",""
"","237","Initiate payout - invalid narration","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Initiate payout","Payouts","",""
"","235","Internet Order - empty plan_id","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Data > Internet Order","Bill Payments","",""
"","237","Create Customer - invalid email","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Create Customer","Customer","",""
"","238","Validate Electricity Customer - invalid number","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Electricity > Validate Electricity Customer","Bill Payments","",""
"","246","Get Settlement Details - empty id","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Get Settlement Details","Wallets","",""
"","245","Get Settlment - invalid path_param","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Get Settlment","Wallets","",""
"","238","Initiate Bank Transfer - empty currency","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","254","Verify Transaction - valid","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Verify Transaction","Standard Checkout","",""
"","239","Get Settlement Details - invalid id","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Get Settlement Details","Wallets","",""
"","238","Initialize USSD Payment - invalid amount","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","245","Retrieve Customers - empty customer","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Retrieve Customers","Customer","",""
"","14","Verify transaction - valid","QA - SaySwitch Developer APIs","2026-08-09","broken","2026-08-09","USSD Payment > Verify transaction","Server to Server","",""
"","11","Verify transaction - invalid reference","QA - SaySwitch Developer APIs","2026-08-09","broken","2026-08-09","USSD Payment > Verify transaction","Server to Server","",""
"","235","Get Airtime Providers - valid","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Airtime > Get Airtime Providers","Bill Payments","",""
"","236","Create Customer - invalid first_name","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Create Customer","Customer","",""
"","235","Initiate payout - empty amount","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Initiate payout","Payouts","",""
"","240","Get Settlment - valid","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Get Settlment","Wallets","",""
"","246","View Wallet Transaction - empty reference","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","View Wallet Transaction","Wallets","",""
"","237","Initialize Payment - invalid card","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Card > Initialize Payment","Server to Server","",""
"","251","Get Bank List - empty path_param","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Get Bank List","Payouts","",""
"","306","Initiate Transaction - empty callback","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Initiate Transaction","Standard Checkout","",""
"","236","Airtime Topup - invalid amount","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Airtime > Airtime Topup","Bill Payments","",""
"","249","Get USSD Bank list - empty path_param","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","USSD Payment > Get USSD Bank list","Server to Server","",""
"","236","Airtime Topup - valid","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Airtime > Airtime Topup","Bill Payments","",""
"","235","TV Subscription Payment - empty reference","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","TV > TV Subscription Payment","Bill Payments","",""
"","237","Initiate payout - empty account_number","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Initiate payout","Payouts","",""
"","239","Initiate Bulk Payout - invalid transfers_1_amount","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Initiate Bulk Payout","Payouts","",""
"","236","Account Name Verification - empty bank_code","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Account Name Verification","Payouts","",""
"","241","Initiate Bank Transfer - invalid amount","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","235","Internet Order - invalid number","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Data > Internet Order","Bill Payments","",""
"","237","Initiate payout - invalid currency","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Initiate payout","Payouts","",""
"","236","Get Transaction by Reference - invalid reference","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Get Transaction by Reference","Transactions","",""
"","235","Internet Order - invalid plan_id","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Data > Internet Order","Bill Payments","",""
"","242","Initiate Bulk Payout - empty transfers_0_bank_code","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Initiate Bulk Payout","Payouts","",""
"","238","Get USSD Bank list - valid","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","USSD Payment > Get USSD Bank list","Server to Server","",""
"","237","Validate Electricity Customer - invalid provider","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Electricity > Validate Electricity Customer","Bill Payments","",""
"","236","TV Validation - invalid number","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","TV > TV Validation","Bill Payments","",""
"","238","Initiate Bank Transfer - valid","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","236","Initiate payout - empty bank_name","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Initiate payout","Payouts","",""
"","245","Get TV Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","TV > Get TV Providers","Bill Payments","",""
"","237","Get Customer - invalid customer_email","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Get Customer","Customer","",""
"","235","Create Customer - empty phone","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Create Customer","Customer","",""
"","235","Electricity Recharge - valid","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Electricity > Electricity Recharge","Bill Payments","",""
"","238","Initiate Bulk Payout - invalid transfers_1_bank_name","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Initiate Bulk Payout","Payouts","",""
"","239","Initiate Bank Transfer - empty amount","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","237","Create Customer - valid","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Create Customer","Customer","",""
"","237","Create Customer - empty first_name","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Create Customer","Customer","",""
"","237","Initiate payout - empty narration","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Initiate payout","Payouts","",""
"","236","Fetch Transaction Details - invalid reference","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Fetch Transaction Details","Transactions","",""
"","236","Create Bulk Customer - empty customer","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Create Bulk Customer","Customer","",""
"","240","Initialize USSD Payment - invalid currency","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","236","TV Subscription Payment - empty code","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","TV > TV Subscription Payment","Bill Payments","",""
"","241","Trigger 3DS2 Authentication - empty ref","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","237","Create Virtual Account - invalid customer","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Create Virtual Account","Virtual Account","",""
"","238","Initialize Payment - empty card","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Card > Initialize Payment","Server to Server","",""
"","235","Get Transaction by Reference - empty reference","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Get Transaction by Reference","Transactions","",""
"","237","Validate Electricity Customer - invalid type","QA - SaySwitch Developer APIs","2026-08-09","passed","2026-08-09","Electricity > Validate Electricity Customer","Bill Payments","",""
"","247","Verify Transaction - empty reference","QA - SaySwitch Developer APIs","2026-08-09","failed","2026-08-09","Bank Transfer > Verify Transaction","Server to Server","",""
