"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","Account Name Verification - invalid currency","QA - SaySwitch Developer APIs","Thu May 14 19:43:18 UTC 2026","passed","Thu May 14 19:43:19 UTC 2026","Account Name Verification","Payouts","",""
"","207","Verify Transaction - invalid reference","QA - SaySwitch Developer APIs","Thu May 14 19:43:11 UTC 2026","failed","Thu May 14 19:43:11 UTC 2026","Bank Transfer > Verify Transaction","Server to Server","",""
"","210","Get TV Packages for a Provider - empty path_param","QA - SaySwitch Developer APIs","Thu May 14 19:43:47 UTC 2026","failed","Thu May 14 19:43:48 UTC 2026","TV > Get TV Packages for a Provider","Bill Payments","",""
"","202","Initialize Payment - invalid reference","QA - SaySwitch Developer APIs","Thu May 14 19:43:07 UTC 2026","passed","Thu May 14 19:43:08 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","208","Get Bank List - empty path_param","QA - SaySwitch Developer APIs","Thu May 14 19:43:17 UTC 2026","failed","Thu May 14 19:43:17 UTC 2026","Get Bank List","Payouts","",""
"","199","Validate Electricity Customer - invalid type","QA - SaySwitch Developer APIs","Thu May 14 19:43:46 UTC 2026","passed","Thu May 14 19:43:46 UTC 2026","Electricity > Validate Electricity Customer","Bill Payments","",""
"","200","Initialize USSD Payment - empty email","QA - SaySwitch Developer APIs","Thu May 14 19:43:12 UTC 2026","passed","Thu May 14 19:43:12 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","200","Get Transaction by Reference - valid","QA - SaySwitch Developer APIs","Thu May 14 19:43:15 UTC 2026","failed","Thu May 14 19:43:15 UTC 2026","Get Transaction by Reference","Transactions","",""
"","201","Create Customer - invalid phone","QA - SaySwitch Developer APIs","Thu May 14 19:43:34 UTC 2026","passed","Thu May 14 19:43:34 UTC 2026","Create Customer","Customer","",""
"","199","Fetch Transaction Details - valid","QA - SaySwitch Developer APIs","Thu May 14 19:43:14 UTC 2026","failed","Thu May 14 19:43:15 UTC 2026","Fetch Transaction Details","Transactions","",""
"","208","Get Virtual Accounts - empty account","QA - SaySwitch Developer APIs","Thu May 14 19:43:38 UTC 2026","failed","Thu May 14 19:43:38 UTC 2026","Get Virtual Accounts","Virtual Account","",""
"","200","Internet Order - empty provider","QA - SaySwitch Developer APIs","Thu May 14 19:43:40 UTC 2026","passed","Thu May 14 19:43:40 UTC 2026","Data > Internet Order","Bill Payments","",""
"","200","Initiate payout - empty amount","QA - SaySwitch Developer APIs","Thu May 14 19:43:25 UTC 2026","passed","Thu May 14 19:43:25 UTC 2026","Initiate payout","Payouts","",""
"","208","Get Wallet Balance - invalid path_param","QA - SaySwitch Developer APIs","Thu May 14 19:43:28 UTC 2026","failed","Thu May 14 19:43:28 UTC 2026","Get Wallet Balance","Wallets","",""
"","200","Get USSD Bank list - valid","QA - SaySwitch Developer APIs","Thu May 14 19:43:11 UTC 2026","failed","Thu May 14 19:43:11 UTC 2026","USSD Payment > Get USSD Bank list","Server to Server","",""
"","207","Get Refunds - valid","QA - SaySwitch Developer APIs","Thu May 14 19:43:31 UTC 2026","failed","Thu May 14 19:43:31 UTC 2026","Get Refunds","Refunds","",""
"","200","Create Customer - invalid last_name","QA - SaySwitch Developer APIs","Thu May 14 19:43:33 UTC 2026","passed","Thu May 14 19:43:33 UTC 2026","Create Customer","Customer","",""
"","206","Initiate Bulk Payout - empty transfers_1_bank_name","QA - SaySwitch Developer APIs","Thu May 14 19:43:23 UTC 2026","passed","Thu May 14 19:43:23 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","218","Verify Transaction - invalid your_referenceId","QA - SaySwitch Developer APIs","Thu May 14 19:43:04 UTC 2026","failed","Thu May 14 19:43:05 UTC 2026","Verify Transaction","Standard Checkout","",""
"","209","Initiate Transaction - empty email","QA - SaySwitch Developer APIs","Thu May 14 19:43:02 UTC 2026","passed","Thu May 14 19:43:02 UTC 2026","Initiate Transaction","Standard Checkout","",""
