"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Trigger 3DS2 Authentication - invalid ref","QA - SaySwitch Developer APIs","2026-09-11","failed","2026-09-11","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","265","Airtime Topup - invalid phone","QA - SaySwitch Developer APIs","2026-09-11","passed","2026-09-11","Airtime > Airtime Topup","Bill Payments","",""
"","262","Transaction Timeline - valid","QA - SaySwitch Developer APIs","2026-09-11","failed","2026-09-11","Transaction Timeline","Transactions","",""
"","265","Account Name Verification - invalid account_number","QA - SaySwitch Developer APIs","2026-09-11","passed","2026-09-11","Account Name Verification","Payouts","",""
"","261","Fetch Transaction Details - invalid reference","QA - SaySwitch Developer APIs","2026-09-11","passed","2026-09-11","Fetch Transaction Details","Transactions","",""
"","273","Get Refund Details - empty id","QA - SaySwitch Developer APIs","2026-09-11","failed","2026-09-11","Get Refund Details","Refunds","",""
"","262","Initialize USSD Payment - invalid email format","QA - SaySwitch Developer APIs","2026-09-11","failed","2026-09-11","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","270","Initiate Bank Transfer - invalid email format","QA - SaySwitch Developer APIs","2026-09-11","failed","2026-09-11","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","263","Create Customer - invalid email format","QA - SaySwitch Developer APIs","2026-09-11","failed","2026-09-11","Create Customer","Customer","",""
"","1391","Trigger 3DS2 Authentication - valid","QA - SaySwitch Developer APIs","2026-09-11","passed","2026-09-11","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","265","Initiate Bulk Payout - empty transfers_1_narration","QA - SaySwitch Developer APIs","2026-09-11","passed","2026-09-11","Initiate Bulk Payout","Payouts","",""
"","263","Create Virtual Account - empty customer","QA - SaySwitch Developer APIs","2026-09-11","passed","2026-09-11","Create Virtual Account","Virtual Account","",""
"","267","Initiate Bulk Payout - empty transfers_0_narration","QA - SaySwitch Developer APIs","2026-09-11","passed","2026-09-11","Initiate Bulk Payout","Payouts","",""
