"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","Initiate Bulk Payout - empty transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-07-09","passed","2026-07-09","Initiate Bulk Payout","Payouts","",""
"","195","Initiate payout - invalid bank_code","QA - SaySwitch Developer APIs","2026-07-09","passed","2026-07-09","Initiate payout","Payouts","",""
"","223","Encrypt Card Details - invalid path_param","QA - SaySwitch Developer APIs","2026-07-09","failed","2026-07-09","Card > Encrypt Card Details","Server to Server","",""
"","198","Initialize USSD Payment - valid","QA - SaySwitch Developer APIs","2026-07-09","failed","2026-07-09","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","197","Fetch Transaction Details - empty reference","QA - SaySwitch Developer APIs","2026-07-09","passed","2026-07-09","Fetch Transaction Details","Transactions","",""
"","197","Initialize USSD Payment - invalid bankCode","QA - SaySwitch Developer APIs","2026-07-09","passed","2026-07-09","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","198","Initialize Payment - empty amount","QA - SaySwitch Developer APIs","2026-07-09","passed","2026-07-09","Card > Initialize Payment","Server to Server","",""
"","200","Initiate Bulk Payout - valid","QA - SaySwitch Developer APIs","2026-07-09","failed","2026-07-09","Initiate Bulk Payout","Payouts","",""
"","205","Get TV Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-07-09","failed","2026-07-09","TV > Get TV Providers","Bill Payments","",""
"","205","Initiate payout - invalid account_number","QA - SaySwitch Developer APIs","2026-07-09","passed","2026-07-09","Initiate payout","Payouts","",""
"","196","Get Virtual Account Details - invalid account","QA - SaySwitch Developer APIs","2026-07-09","passed","2026-07-09","Get Virtual Account Details","Virtual Account","",""
"","205","View Wallet Transaction - valid","QA - SaySwitch Developer APIs","2026-07-09","failed","2026-07-09","View Wallet Transaction","Wallets","",""
"","205","Get Wallet Balance - empty path_param","QA - SaySwitch Developer APIs","2026-07-09","failed","2026-07-09","Get Wallet Balance","Wallets","",""
"","208","Verify Transaction - valid","QA - SaySwitch Developer APIs","2026-07-09","failed","2026-07-09","Bank Transfer > Verify Transaction","Server to Server","",""
"","197","Internet Order - empty plan_id","QA - SaySwitch Developer APIs","2026-07-09","passed","2026-07-09","Data > Internet Order","Bill Payments","",""
"","197","Account Name Verification - invalid currency","QA - SaySwitch Developer APIs","2026-07-09","passed","2026-07-09","Account Name Verification","Payouts","",""
"","197","Get Electricity Providers - valid","QA - SaySwitch Developer APIs","2026-07-09","failed","2026-07-09","Electricity > Get Electricity Providers","Bill Payments","",""
"","203","Initiate Transaction - empty email","QA - SaySwitch Developer APIs","2026-07-09","passed","2026-07-09","Initiate Transaction","Standard Checkout","",""
"","196","Get TV Packages for a Provider - invalid path_param","QA - SaySwitch Developer APIs","2026-07-09","passed","2026-07-09","TV > Get TV Packages for a Provider","Bill Payments","",""
"","197","Initialize USSD Payment - invalid reference","QA - SaySwitch Developer APIs","2026-07-09","passed","2026-07-09","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","214","Initiate Transaction - invalid email","QA - SaySwitch Developer APIs","2026-07-09","failed","2026-07-09","Initiate Transaction","Standard Checkout","",""
"","201","Get PayoutDetails - invalid id","QA - SaySwitch Developer APIs","2026-07-09","passed","2026-07-09","Get PayoutDetails","Payouts","",""
"","205","Get Refunds - empty reference","QA - SaySwitch Developer APIs","2026-07-09","failed","2026-07-09","Get Refunds","Refunds","",""
"","205","Get Virtual Account Details - empty account","QA - SaySwitch Developer APIs","2026-07-09","failed","2026-07-09","Get Virtual Account Details","Virtual Account","",""
