"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","Get Settlement Details - empty id","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Settlement Details","Wallets","",""
"","212","View Wallet Transaction - invalid reference","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","View Wallet Transaction","Wallets","",""
"","240","Get Total Transactions - empty reference","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Total Transactions","Transactions","",""
"","235","Get Wallet Balance - empty path_param","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Wallet Balance","Wallets","",""
"","214","Get Settlement Details - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Settlement Details","Wallets","",""
"","214","Initialize Payment - empty amount","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Card > Initialize Payment","Server to Server","",""
"","216","Internet Plans - invalid path_param","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Data > Internet Plans","Bill Payments","",""
"","212","Initiate Bulk Payout - empty transfers_1_account_number","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Bulk Payout","Payouts","",""
"","212","Internet Order - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Data > Internet Order","Bill Payments","",""
"","213","View Wallet Transaction - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","View Wallet Transaction","Wallets","",""
"","245","Account Name Verification - invalid account_number","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Account Name Verification","Payouts","",""
"","233","Initialize Payment - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Card > Initialize Payment","Server to Server","",""
"","238","Initiate Bank Transfer - empty email","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","220","Initiate Transaction - empty amount","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Transaction","Standard Checkout","",""
"","210","Airtime Topup - invalid phone","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Airtime > Airtime Topup","Bill Payments","",""
"","209","Create Customer - invalid last_name","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Create Customer","Customer","",""
"","209","Airtime Topup - empty network","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Airtime > Airtime Topup","Bill Payments","",""
"","219","Get Refund Details - invalid id","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Refund Details","Refunds","",""
"","354","Initiate Transaction - invalid callback","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Initiate Transaction","Standard Checkout","",""
"","228","Get Bank List - invalid path_param","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Bank List","Payouts","",""
"","210","Initiate payout - invalid narration","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate payout","Payouts","",""
"","231","Initiate Bank Transfer - empty amount","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","218","Get TV Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","TV > Get TV Providers","Bill Payments","",""
"","247","Initiate Transaction - empty currency","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Initiate Transaction","Standard Checkout","",""
"","209","TV Validation - invalid number","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","TV > TV Validation","Bill Payments","",""
"","213","Initiate Bulk Payout - empty transfers_0_bank_code","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Bulk Payout","Payouts","",""
"","214","Initialize Payment - invalid email format","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Card > Initialize Payment","Server to Server","",""
"","217","Initialize USSD Payment - invalid reference","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","212","Account Name Verification - empty account_number","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Account Name Verification","Payouts","",""
"","212","Create Dedicated Bulk Virtual Account - empty batchId","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Create Dedicated Bulk Virtual Account","Virtual Account","",""
"","234","Get Transaction by Reference - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Transaction by Reference","Transactions","",""
"","3658","Trigger 3DS2 Authentication - valid","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","214","Trigger 3DS2 Authentication - empty ref","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","219","Retrieve Customers - empty customer","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Retrieve Customers","Customer","",""
"","218","Retrieve Customers - invalid customer","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Retrieve Customers","Customer","",""
"","208","Airtime Topup - invalid amount","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Airtime > Airtime Topup","Bill Payments","",""
"","211","Initiate payout - empty account_name","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate payout","Payouts","",""
"","213","Create Customer - invalid email","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Create Customer","Customer","",""
"","212","Initiate Bulk Payout - invalid transfers_0_account_number","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Bulk Payout","Payouts","",""
"","216","Initiate Bank Transfer - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","216","Transaction Timeline - empty reference","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Transaction Timeline","Transactions","",""
"","218","Initiate Bulk Payout - invalid transfers_1_bank_name","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Bulk Payout","Payouts","",""
"","229","Account Name Verification - invalid currency","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Account Name Verification","Payouts","",""
"","210","TV Validation - empty provider","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","TV > TV Validation","Bill Payments","",""
"","220","Get Total Transactions - invalid reference","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Total Transactions","Transactions","",""
"","209","Internet Order - invalid number","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Data > Internet Order","Bill Payments","",""
"","210","Create Virtual Account - empty customer","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Create Virtual Account","Virtual Account","",""
"","213","Initiate Bulk Payout - empty transfers_1_amount","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Bulk Payout","Payouts","",""
"","211","Get Customer - invalid customer_email","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Customer","Customer","",""
"","210","Initiate payout - empty narration","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate payout","Payouts","",""
"","247","Initialize Payment - invalid card","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Card > Initialize Payment","Server to Server","",""
"","220","Get Virtual Accounts - invalid account","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Virtual Accounts","Virtual Account","",""
"","217","Get Airtime Providers - empty path_param","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Airtime > Get Airtime Providers","Bill Payments","",""
"","210","Get Virtual Account Details - invalid account","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Get Virtual Account Details","Virtual Account","",""
"","212","Initialize USSD Payment - empty reference","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","212","Initiate Bulk Payout - empty transfers_1_bank_name","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Bulk Payout","Payouts","",""
"","210","Get PayoutDetails - invalid id","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Get PayoutDetails","Payouts","",""
"","253","Initiate Bank Transfer - invalid email format","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","211","Account Name Verification - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Account Name Verification","Payouts","",""
"","214","Airtime Topup - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Airtime > Airtime Topup","Bill Payments","",""
"","212","Fetch Transaction Details - empty reference","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Fetch Transaction Details","Transactions","",""
"","211","Create Customer - empty last_name","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Create Customer","Customer","",""
"","218","Internet Plans - empty path_param","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Data > Internet Plans","Bill Payments","",""
"","214","Get Settlement Details - invalid id","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Get Settlement Details","Wallets","",""
"","208","Internet Plans - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Data > Internet Plans","Bill Payments","",""
"","209","TV Validation - empty number","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","TV > TV Validation","Bill Payments","",""
"","211","Internet Order - empty number","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Data > Internet Order","Bill Payments","",""
"","216","Initiate Bank Transfer - invalid amount","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","211","Create Customer - invalid email format","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Create Customer","Customer","",""
"","214","Initiate Bulk Payout - empty currency","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Bulk Payout","Payouts","",""
"","220","Initiate Refunds - invalid reference","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Initiate Refunds","Refunds","",""
"","218","Get Refunds - invalid reference","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Refunds","Refunds","",""
"","267","Verify Transaction - invalid reference","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Bank Transfer > Verify Transaction","Server to Server","",""
"","212","Get Transaction by Reference - empty reference","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Get Transaction by Reference","Transactions","",""
"","209","Validate Electricity Customer - invalid type","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Electricity > Validate Electricity Customer","Bill Payments","",""
"","211","Get PayoutDetails - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get PayoutDetails","Payouts","",""
"","211","Validate Electricity Customer - empty type","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Electricity > Validate Electricity Customer","Bill Payments","",""
"","218","View Wallet Transaction - empty reference","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","View Wallet Transaction","Wallets","",""
"","215","Initiate Bulk Payout - empty transfers_0_amount","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Bulk Payout","Payouts","",""
"","209","Create Customer - empty phone","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Create Customer","Customer","",""
"","211","Retrieve Customers - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Retrieve Customers","Customer","",""
"","214","Initiate Bulk Payout - empty transfers_0_narration","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Bulk Payout","Payouts","",""
"","241","Get Bank List - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Bank List","Payouts","",""
"","211","Get Airtime Providers - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Airtime > Get Airtime Providers","Bill Payments","",""
"","210","Internet Providers - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Data > Internet Providers","Bill Payments","",""
"","214","Create Customer - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Create Customer","Customer","",""
"","212","Initiate Bulk Payout - invalid transfers_1_account_number","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Bulk Payout","Payouts","",""
"","219","Initiate Refunds - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Initiate Refunds","Refunds","",""
"","213","Initialize Payment - empty email","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Card > Initialize Payment","Server to Server","",""
"","211","Get USSD Bank list - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","USSD Payment > Get USSD Bank list","Server to Server","",""
"","212","TV Subscription Payment - empty provider","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","TV > TV Subscription Payment","Bill Payments","",""
"","946","Initiate Transaction - valid","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Transaction","Standard Checkout","",""
"","219","Get TV Providers - empty path_param","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","TV > Get TV Providers","Bill Payments","",""
"","211","Create Customer - invalid phone","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Create Customer","Customer","",""
"","210","Get Virtual Accounts - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Virtual Accounts","Virtual Account","",""
"","208","Get PayoutDetails - empty id","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Get PayoutDetails","Payouts","",""
"","2881","Trigger 3DS2 Authentication - invalid ref","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","212","Create Dedicated Bulk Virtual Account - invalid batchId","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Create Dedicated Bulk Virtual Account","Virtual Account","",""
"","262","Initiate Transaction - invalid email","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Initiate Transaction","Standard Checkout","",""
"","208","Internet Order - invalid reference","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Data > Internet Order","Bill Payments","",""
"","239","Initialize Payment - empty card","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Card > Initialize Payment","Server to Server","",""
"","225","Initiate Transaction - invalid email format","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Initiate Transaction","Standard Checkout","",""
"","255","Encrypt Card Details - empty path_param","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Card > Encrypt Card Details","Server to Server","",""
"","212","Get Settlment - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Get Settlment","Wallets","",""
"","269","Encrypt Card Details - invalid path_param","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","Card > Encrypt Card Details","Server to Server","",""
"","209","Initiate payout - invalid account_name","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate payout","Payouts","",""
"","209","TV Subscription Payment - invalid reference","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","TV > TV Subscription Payment","Bill Payments","",""
"","212","Initiate payout - empty reference","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate payout","Payouts","",""
"","223","Account Name Verification - empty bank_code","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Account Name Verification","Payouts","",""
"","210","Initialize USSD Payment - valid","QA - SaySwitch Developer APIs","2026-08-16","failed","2026-08-16","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","213","Initiate Bulk Payout - empty transfers_0_account_number","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Bulk Payout","Payouts","",""
"","210","Create Customer - invalid first_name","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Create Customer","Customer","",""
"","212","Create Customer - empty email","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Create Customer","Customer","",""
"","214","Initiate Bulk Payout - invalid transfers_0_bank_name","QA - SaySwitch Developer APIs","2026-08-16","passed","2026-08-16","Initiate Bulk Payout","Payouts","",""
"","11","Verify transaction - empty reference","QA - SaySwitch Developer APIs","2026-08-16","broken","2026-08-16","USSD Payment > Verify transaction","Server to Server","",""
