"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","Account Name Verification - empty currency","QA - SaySwitch Developer APIs","2026-07-05","passed","2026-07-05","Account Name Verification","Payouts","",""
"","257","Get USSD Bank list - valid","QA - SaySwitch Developer APIs","2026-07-05","failed","2026-07-05","USSD Payment > Get USSD Bank list","Server to Server","",""
"","260","Initiate Bank Transfer - invalid email format","QA - SaySwitch Developer APIs","2026-07-05","failed","2026-07-05","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","258","Account Name Verification - empty account_number","QA - SaySwitch Developer APIs","2026-07-05","passed","2026-07-05","Account Name Verification","Payouts","",""
"","259","TV Subscription Payment - empty code","QA - SaySwitch Developer APIs","2026-07-05","passed","2026-07-05","TV > TV Subscription Payment","Bill Payments","",""
"","263","Get Settlment - valid","QA - SaySwitch Developer APIs","2026-07-05","failed","2026-07-05","Get Settlment","Wallets","",""
"","261","Initiate Bulk Payout - empty transfers_0_narration","QA - SaySwitch Developer APIs","2026-07-05","passed","2026-07-05","Initiate Bulk Payout","Payouts","",""
"","259","Initialize USSD Payment - invalid email","QA - SaySwitch Developer APIs","2026-07-05","failed","2026-07-05","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","15","Verify transaction - valid","QA - SaySwitch Developer APIs","2026-07-05","broken","2026-07-05","USSD Payment > Verify transaction","Server to Server","",""
"","261","Get Settlement Details - invalid id","QA - SaySwitch Developer APIs","2026-07-05","passed","2026-07-05","Get Settlement Details","Wallets","",""
"","262","View Wallet Transaction - valid","QA - SaySwitch Developer APIs","2026-07-05","failed","2026-07-05","View Wallet Transaction","Wallets","",""
"","259","TV Subscription Payment - invalid reference","QA - SaySwitch Developer APIs","2026-07-05","passed","2026-07-05","TV > TV Subscription Payment","Bill Payments","",""
"","259","Initiate payout - invalid bank_code","QA - SaySwitch Developer APIs","2026-07-05","passed","2026-07-05","Initiate payout","Payouts","",""
"","267","Get Settlment - invalid path_param","QA - SaySwitch Developer APIs","2026-07-05","failed","2026-07-05","Get Settlment","Wallets","",""
"","260","Initiate Bulk Payout - invalid transfers_0_narration","QA - SaySwitch Developer APIs","2026-07-05","passed","2026-07-05","Initiate Bulk Payout","Payouts","",""
"","270","Initiate Bulk Payout - empty currency","QA - SaySwitch Developer APIs","2026-07-05","passed","2026-07-05","Initiate Bulk Payout","Payouts","",""
"","259","Internet Order - invalid plan_id","QA - SaySwitch Developer APIs","2026-07-05","passed","2026-07-05","Data > Internet Order","Bill Payments","",""
"","261","Initiate Bank Transfer - invalid email","QA - SaySwitch Developer APIs","2026-07-05","failed","2026-07-05","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","259","Transaction Timeline - valid","QA - SaySwitch Developer APIs","2026-07-05","failed","2026-07-05","Transaction Timeline","Transactions","",""
"","258","Create Virtual Account - invalid customer","QA - SaySwitch Developer APIs","2026-07-05","passed","2026-07-05","Create Virtual Account","Virtual Account","",""
"","262","Initiate Bulk Payout - invalid currency","QA - SaySwitch Developer APIs","2026-07-05","passed","2026-07-05","Initiate Bulk Payout","Payouts","",""
"","260","Initialize Payment - invalid reference","QA - SaySwitch Developer APIs","2026-07-05","passed","2026-07-05","Card > Initialize Payment","Server to Server","",""
