"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","Initiate payout - empty bank_name","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","Initiate payout","Payouts","",""
"","216","Initialize Payment - empty currency","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","Card > Initialize Payment","Server to Server","",""
"","224","Retrieve Customers - empty customer","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","Retrieve Customers","Customer","",""
"","217","TV Validation - invalid number","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","TV > TV Validation","Bill Payments","",""
"","215","TV Validation - empty provider","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","TV > TV Validation","Bill Payments","",""
"","278","Initiate Transaction - invalid callback","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","Initiate Transaction","Standard Checkout","",""
"","217","Initialize Payment - invalid card","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","Card > Initialize Payment","Server to Server","",""
"","215","Get TV Packages for a Provider - valid","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","TV > Get TV Packages for a Provider","Bill Payments","",""
"","216","Initialize USSD Payment - empty bankCode","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","220","Initialize Payment - valid","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","Card > Initialize Payment","Server to Server","",""
"","215","Account Name Verification - empty account_number","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","Account Name Verification","Payouts","",""
"","214","Get Customer - invalid customer_email","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","Get Customer","Customer","",""
"","224","Get Settlment - invalid path_param","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","Get Settlment","Wallets","",""
"","225","Get Wallet Balance - empty path_param","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","Get Wallet Balance","Wallets","",""
"","233","Verify Transaction - valid","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","Verify Transaction","Standard Checkout","",""
"","215","Initialize USSD Payment - invalid email","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","215","Transaction Timeline - valid","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","Transaction Timeline","Transactions","",""
"","216","Validate Electricity Customer - invalid type","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","Electricity > Validate Electricity Customer","Bill Payments","",""
"","216","Get Customer - valid","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","Get Customer","Customer","",""
"","216","Account Name Verification - invalid bank_code","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","Account Name Verification","Payouts","",""
"","219","Create Customer - valid","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","Create Customer","Customer","",""
"","215","Fetch Transaction Details - empty reference","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","Fetch Transaction Details","Transactions","",""
"","224","Get TV Packages for a Provider - empty path_param","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","TV > Get TV Packages for a Provider","Bill Payments","",""
"","215","Internet Order - empty plan_id","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","Data > Internet Order","Bill Payments","",""
"","217","Initiate Bulk Payout - empty transfers_0_bank_code","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","Initiate Bulk Payout","Payouts","",""
"","214","TV Subscription Payment - empty provider","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","TV > TV Subscription Payment","Bill Payments","",""
"","214","Get TV Providers - valid","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","TV > Get TV Providers","Bill Payments","",""
"","219","Create Bulk Customer - invalid customer","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","Create Bulk Customer","Customer","",""
"","215","Initiate payout - empty account_name","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","Initiate payout","Payouts","",""
"","279","Initiate Transaction - empty callback","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","Initiate Transaction","Standard Checkout","",""
"","217","Initiate Bulk Payout - invalid currency","QA - SaySwitch Developer APIs","2026-06-19","passed","2026-06-19","Initiate Bulk Payout","Payouts","",""
"","216","Account Name Verification - valid","QA - SaySwitch Developer APIs","2026-06-19","failed","2026-06-19","Account Name Verification","Payouts","",""
