"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","Initiate Transaction - invalid email","QA - SaySwitch Developer APIs","Sun May 03 16:37:04 UTC 2026","failed","Sun May 03 16:37:04 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","208","Internet Order - empty provider","QA - SaySwitch Developer APIs","Sun May 03 16:37:44 UTC 2026","passed","Sun May 03 16:37:44 UTC 2026","Data > Internet Order","Bill Payments","",""
"","216","Get Bank List - empty path_param","QA - SaySwitch Developer APIs","Sun May 03 16:37:20 UTC 2026","failed","Sun May 03 16:37:20 UTC 2026","Get Bank List","Payouts","",""
"","257","Initiate Transaction - invalid callback","QA - SaySwitch Developer APIs","Sun May 03 16:37:05 UTC 2026","failed","Sun May 03 16:37:05 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","212","Initiate Bank Transfer - invalid email format","QA - SaySwitch Developer APIs","Sun May 03 16:37:12 UTC 2026","failed","Sun May 03 16:37:12 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","209","Initiate payout - invalid account_number","QA - SaySwitch Developer APIs","Sun May 03 16:37:27 UTC 2026","passed","Sun May 03 16:37:28 UTC 2026","Initiate payout","Payouts","",""
"","210","Get TV Providers - valid","QA - SaySwitch Developer APIs","Sun May 03 16:37:51 UTC 2026","failed","Sun May 03 16:37:51 UTC 2026","TV > Get TV Providers","Bill Payments","",""
"","219","Encrypt Card Details - invalid path_param","QA - SaySwitch Developer APIs","Sun May 03 16:37:07 UTC 2026","failed","Sun May 03 16:37:07 UTC 2026","Card > Encrypt Card Details","Server to Server","",""
"","825","Initiate Transaction - valid","QA - SaySwitch Developer APIs","Sun May 03 16:37:03 UTC 2026","passed","Sun May 03 16:37:04 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","216","Get Total Transactions - empty reference","QA - SaySwitch Developer APIs","Sun May 03 16:37:19 UTC 2026","failed","Sun May 03 16:37:20 UTC 2026","Get Total Transactions","Transactions","",""
"","207","Airtime Topup - empty network","QA - SaySwitch Developer APIs","Sun May 03 16:37:47 UTC 2026","passed","Sun May 03 16:37:47 UTC 2026","Airtime > Airtime Topup","Bill Payments","",""
"","218","Get Refunds - empty reference","QA - SaySwitch Developer APIs","Sun May 03 16:37:35 UTC 2026","failed","Sun May 03 16:37:35 UTC 2026","Get Refunds","Refunds","",""
"","217","Initiate Transaction - empty amount","QA - SaySwitch Developer APIs","Sun May 03 16:37:05 UTC 2026","passed","Sun May 03 16:37:05 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","209","Get Transaction by Reference - valid","QA - SaySwitch Developer APIs","Sun May 03 16:37:18 UTC 2026","failed","Sun May 03 16:37:18 UTC 2026","Get Transaction by Reference","Transactions","",""
"","217","Get Refunds - invalid reference","QA - SaySwitch Developer APIs","Sun May 03 16:37:34 UTC 2026","failed","Sun May 03 16:37:35 UTC 2026","Get Refunds","Refunds","",""
"","796","Trigger 3DS2 Authentication - valid","QA - SaySwitch Developer APIs","Sun May 03 16:37:10 UTC 2026","passed","Sun May 03 16:37:11 UTC 2026","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","208","Get Bank List - valid","QA - SaySwitch Developer APIs","Sun May 03 16:37:20 UTC 2026","failed","Sun May 03 16:37:20 UTC 2026","Get Bank List","Payouts","",""
"","210","Get Total Transactions - valid","QA - SaySwitch Developer APIs","Sun May 03 16:37:19 UTC 2026","failed","Sun May 03 16:37:19 UTC 2026","Get Total Transactions","Transactions","",""
"","209","Account Name Verification - empty currency","QA - SaySwitch Developer APIs","Sun May 03 16:37:22 UTC 2026","passed","Sun May 03 16:37:22 UTC 2026","Account Name Verification","Payouts","",""
"","208","TV Subscription Payment - invalid number","QA - SaySwitch Developer APIs","Sun May 03 16:37:52 UTC 2026","passed","Sun May 03 16:37:53 UTC 2026","TV > TV Subscription Payment","Bill Payments","",""
"","207","Internet Order - invalid plan_id","QA - SaySwitch Developer APIs","Sun May 03 16:37:44 UTC 2026","passed","Sun May 03 16:37:45 UTC 2026","Data > Internet Order","Bill Payments","",""
"","208","Validate Electricity Customer - invalid provider","QA - SaySwitch Developer APIs","Sun May 03 16:37:49 UTC 2026","passed","Sun May 03 16:37:49 UTC 2026","Electricity > Validate Electricity Customer","Bill Payments","",""
"","211","Initiate Bank Transfer - invalid email","QA - SaySwitch Developer APIs","Sun May 03 16:37:11 UTC 2026","failed","Sun May 03 16:37:12 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","216","Get Virtual Account Details - empty account","QA - SaySwitch Developer APIs","Sun May 03 16:37:42 UTC 2026","failed","Sun May 03 16:37:42 UTC 2026","Get Virtual Account Details","Virtual Account","",""
"","217","Retrieve Customers - empty customer","QA - SaySwitch Developer APIs","Sun May 03 16:37:39 UTC 2026","failed","Sun May 03 16:37:39 UTC 2026","Retrieve Customers","Customer","",""
"","209","Retrieve Customers - valid","QA - SaySwitch Developer APIs","Sun May 03 16:37:38 UTC 2026","failed","Sun May 03 16:37:39 UTC 2026","Retrieve Customers","Customer","",""
"","210","Initialize Payment - invalid reference","QA - SaySwitch Developer APIs","Sun May 03 16:37:09 UTC 2026","passed","Sun May 03 16:37:10 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","212","Initiate Bank Transfer - empty email","QA - SaySwitch Developer APIs","Sun May 03 16:37:12 UTC 2026","passed","Sun May 03 16:37:12 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","210","Initiate Bulk Payout - valid","QA - SaySwitch Developer APIs","Sun May 03 16:37:22 UTC 2026","failed","Sun May 03 16:37:22 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","216","Get Refund Details - invalid id","QA - SaySwitch Developer APIs","Sun May 03 16:37:35 UTC 2026","failed","Sun May 03 16:37:35 UTC 2026","Get Refund Details","Refunds","",""
"","208","Get Airtime Providers - valid","QA - SaySwitch Developer APIs","Sun May 03 16:37:46 UTC 2026","failed","Sun May 03 16:37:46 UTC 2026","Airtime > Get Airtime Providers","Bill Payments","",""
"","208","Initialize USSD Payment - empty email","QA - SaySwitch Developer APIs","Sun May 03 16:37:15 UTC 2026","passed","Sun May 03 16:37:15 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","209","TV Validation - empty provider","QA - SaySwitch Developer APIs","Sun May 03 16:37:54 UTC 2026","passed","Sun May 03 16:37:54 UTC 2026","TV > TV Validation","Bill Payments","",""
"","216","Get Refund Details - empty id","QA - SaySwitch Developer APIs","Sun May 03 16:37:35 UTC 2026","failed","Sun May 03 16:37:36 UTC 2026","Get Refund Details","Refunds","",""
"","209","Initiate payout - empty bank_code","QA - SaySwitch Developer APIs","Sun May 03 16:37:28 UTC 2026","passed","Sun May 03 16:37:29 UTC 2026","Initiate payout","Payouts","",""
"","209","Initiate payout - valid","QA - SaySwitch Developer APIs","Sun May 03 16:37:27 UTC 2026","failed","Sun May 03 16:37:27 UTC 2026","Initiate payout","Payouts","",""
"","209","Create Customer - invalid phone","QA - SaySwitch Developer APIs","Sun May 03 16:37:37 UTC 2026","passed","Sun May 03 16:37:37 UTC 2026","Create Customer","Customer","",""
