"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","Internet Providers - empty path_param","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","Data > Internet Providers","Bill Payments","",""
"","279","Get Settlement Details - empty id","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","Get Settlement Details","Wallets","",""
"","273","Get Total Transactions - invalid reference","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","Get Total Transactions","Transactions","",""
"","273","Get Virtual Accounts - empty account","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","Get Virtual Accounts","Virtual Account","",""
"","267","Initiate Bulk Payout - empty currency","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Initiate Bulk Payout","Payouts","",""
"","265","Get Customer - invalid customer_email","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","Get Customer","Customer","",""
"","269","Encrypt Card Details - valid","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","Card > Encrypt Card Details","Server to Server","",""
"","268","Initiate Bulk Payout - invalid transfers_1_amount","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Initiate Bulk Payout","Payouts","",""
"","264","Create Customer - invalid email","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","Create Customer","Customer","",""
"","267","Initiate Bank Transfer - empty amount","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","268","Electricity Recharge - empty path_param","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","Electricity > Electricity Recharge","Bill Payments","",""
"","266","Initiate Bulk Payout - empty transfers_1_amount","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Initiate Bulk Payout","Payouts","",""
"","280","TV Subscription Payment - empty reference","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","TV > TV Subscription Payment","Bill Payments","",""
"","277","Transaction Timeline - empty reference","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Transaction Timeline","Transactions","",""
"","269","Initialize USSD Payment - empty amount","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","266","Create Customer - empty first_name","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Create Customer","Customer","",""
"","270","Initialize USSD Payment - invalid amount","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","268","Get Settlement Details - invalid id","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Get Settlement Details","Wallets","",""
"","275","Get Refund Details - empty id","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","Get Refund Details","Refunds","",""
"","270","Get Customer - empty customer_email","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Get Customer","Customer","",""
"","270","Initiate Bulk Payout - empty transfers_1_narration","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Initiate Bulk Payout","Payouts","",""
"","282","TV Subscription Payment - empty code","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","TV > TV Subscription Payment","Bill Payments","",""
"","264","Create Virtual Account - valid","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","Create Virtual Account","Virtual Account","",""
"","267","TV Subscription Payment - invalid provider","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","TV > TV Subscription Payment","Bill Payments","",""
"","273","Get Electricity Providers - empty path_param","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","Electricity > Get Electricity Providers","Bill Payments","",""
"","278","Get TV Providers - empty path_param","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","TV > Get TV Providers","Bill Payments","",""
"","266","Account Name Verification - invalid account_number","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Account Name Verification","Payouts","",""
"","281","TV Subscription Payment - invalid code","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","TV > TV Subscription Payment","Bill Payments","",""
"","266","Create Bulk Customer - empty customer","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Create Bulk Customer","Customer","",""
"","266","Airtime Topup - empty network","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Airtime > Airtime Topup","Bill Payments","",""
"","266","Initiate payout - invalid amount","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Initiate payout","Payouts","",""
"","275","Get Virtual Accounts - invalid account","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","Get Virtual Accounts","Virtual Account","",""
"","264","Validate Electricity Customer - invalid type","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Electricity > Validate Electricity Customer","Bill Payments","",""
"","377","Initiate Transaction - invalid callback","QA - SaySwitch Developer APIs","2026-09-18","failed","2026-09-18","Initiate Transaction","Standard Checkout","",""
"","265","Create Virtual Account - invalid customer","QA - SaySwitch Developer APIs","2026-09-18","passed","2026-09-18","Create Virtual Account","Virtual Account","",""
