"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","Get Bank List - invalid path_param","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Get Bank List","Payouts","",""
"","199","Airtime Topup - invalid amount","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Airtime > Airtime Topup","Bill Payments","",""
"","209","View Wallet Transaction - empty reference","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","View Wallet Transaction","Wallets","",""
"","209","Verify Transaction - empty reference","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Bank Transfer > Verify Transaction","Server to Server","",""
"","198","Internet Order - invalid number","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Data > Internet Order","Bill Payments","",""
"","200","Create Bulk Customer - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Create Bulk Customer","Customer","",""
"","200","Get Customer - invalid customer_email","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Get Customer","Customer","",""
"","1466","Trigger 3DS2 Authentication - invalid ref","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","199","Initiate Bank Transfer - invalid currency","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","208","Get Airtime Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Airtime > Get Airtime Providers","Bill Payments","",""
"","199","Electricity Recharge - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Electricity > Electricity Recharge","Bill Payments","",""
"","203","Initiate payout - empty account_number","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Initiate payout","Payouts","",""
"","209","Verify Transaction - empty your_referenceId","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Verify Transaction","Standard Checkout","",""
"","200","Get Customer - empty customer_email","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Get Customer","Customer","",""
"","199","Airtime Topup - invalid network","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Airtime > Airtime Topup","Bill Payments","",""
"","198","TV Subscription Payment - empty provider","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","TV > TV Subscription Payment","Bill Payments","",""
"","207","Initiate Refunds - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Initiate Refunds","Refunds","",""
"","201","Get Settlment - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Get Settlment","Wallets","",""
"","202","Initiate Bulk Payout - invalid transfers_0_account_number","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Initiate Bulk Payout","Payouts","",""
"","209","Initiate Transaction - invalid email format","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Initiate Transaction","Standard Checkout","",""
"","210","Initiate Transaction - empty amount","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Initiate Transaction","Standard Checkout","",""
"","200","Account Name Verification - empty currency","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Account Name Verification","Payouts","",""
"","201","Validate Electricity Customer - empty provider","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Electricity > Validate Electricity Customer","Bill Payments","",""
"","204","Create Virtual Account - invalid customer","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Create Virtual Account","Virtual Account","",""
"","223","Initiate Transaction - invalid email","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Initiate Transaction","Standard Checkout","",""
"","212","Initialize Payment - empty amount","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Card > Initialize Payment","Server to Server","",""
"","205","Initialize USSD Payment - invalid email format","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","208","Internet Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Data > Internet Providers","Bill Payments","",""
"","208","Verify Transaction - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Verify Transaction","Standard Checkout","",""
"","201","Initiate Bulk Payout - empty transfers_1_account_number","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Initiate Bulk Payout","Payouts","",""
"","198","Internet Order - invalid provider","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Data > Internet Order","Bill Payments","",""
"","204","Initiate Bulk Payout - empty transfers_0_narration","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Initiate Bulk Payout","Payouts","",""
"","9","Get Payouts - invalid path_param","QA - SaySwitch Developer APIs","2026-08-21","broken","2026-08-21","Get Payouts","Payouts","",""
"","209","Get USSD Bank list - empty path_param","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","USSD Payment > Get USSD Bank list","Server to Server","",""
"","208","Get Refunds - invalid reference","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Get Refunds","Refunds","",""
"","198","Get Airtime Providers - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Airtime > Get Airtime Providers","Bill Payments","",""
"","203","Initiate Bank Transfer - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","201","Create Customer - invalid email","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Create Customer","Customer","",""
"","199","TV Subscription Payment - invalid code","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","TV > TV Subscription Payment","Bill Payments","",""
"","203","Initiate Bulk Payout - invalid currency","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Initiate Bulk Payout","Payouts","",""
"","199","Initiate Bank Transfer - empty currency","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","201","Account Name Verification - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Account Name Verification","Payouts","",""
"","199","TV Validation - invalid provider","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","TV > TV Validation","Bill Payments","",""
"","200","Create Bulk Customer - empty customer","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Create Bulk Customer","Customer","",""
"","201","Electricity Recharge - empty path_param","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Electricity > Electricity Recharge","Bill Payments","",""
"","203","Get Transaction by Reference - empty reference","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Get Transaction by Reference","Transactions","",""
"","200","Initialize USSD Payment - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","210","Get Bank List - empty path_param","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Get Bank List","Payouts","",""
"","201","Create Customer - empty last_name","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Create Customer","Customer","",""
"","210","Initialize USSD Payment - empty reference","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","201","Initiate payout - invalid account_name","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Initiate payout","Payouts","",""
"","200","Get Virtual Accounts - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Get Virtual Accounts","Virtual Account","",""
"","202","View Wallet Transaction - invalid reference","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","View Wallet Transaction","Wallets","",""
"","201","Initiate payout - empty narration","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Initiate payout","Payouts","",""
"","198","Get TV Packages for a Provider - invalid path_param","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","TV > Get TV Packages for a Provider","Bill Payments","",""
"","202","Airtime Topup - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Airtime > Airtime Topup","Bill Payments","",""
"","201","Initiate payout - empty bank_code","QA - SaySwitch Developer APIs","2026-08-21","passed","2026-08-21","Initiate payout","Payouts","",""
"","208","Electricity Recharge - invalid path_param","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Electricity > Electricity Recharge","Bill Payments","",""
"","206","Get TV Providers - empty path_param","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","TV > Get TV Providers","Bill Payments","",""
"","208","Retrieve Customers - empty customer","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Retrieve Customers","Customer","",""
"","210","Get Refund Details - invalid id","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Get Refund Details","Refunds","",""
"","198","Transaction Timeline - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Transaction Timeline","Transactions","",""
"","197","Get Electricity Providers - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Electricity > Get Electricity Providers","Bill Payments","",""
"","201","Get Settlement Details - valid","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Get Settlement Details","Wallets","",""
"","207","Get Electricity Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-08-21","failed","2026-08-21","Electricity > Get Electricity Providers","Bill Payments","",""
