"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","Verify Transaction - valid","QA - SaySwitch Developer APIs","2026-08-07","failed","2026-08-07","Bank Transfer > Verify Transaction","Server to Server","",""
"","211","Get PayoutDetails - invalid id","QA - SaySwitch Developer APIs","2026-08-07","passed","2026-08-07","Get PayoutDetails","Payouts","",""
"","209","TV Validation - invalid number","QA - SaySwitch Developer APIs","2026-08-07","passed","2026-08-07","TV > TV Validation","Bill Payments","",""
"","213","Initiate Bank Transfer - invalid email","QA - SaySwitch Developer APIs","2026-08-07","failed","2026-08-07","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","211","Initiate payout - empty bank_name","QA - SaySwitch Developer APIs","2026-08-07","passed","2026-08-07","Initiate payout","Payouts","",""
"","209","Internet Order - invalid plan_id","QA - SaySwitch Developer APIs","2026-08-07","passed","2026-08-07","Data > Internet Order","Bill Payments","",""
"","209","Internet Order - invalid reference","QA - SaySwitch Developer APIs","2026-08-07","passed","2026-08-07","Data > Internet Order","Bill Payments","",""
"","209","Get Virtual Accounts - valid","QA - SaySwitch Developer APIs","2026-08-07","failed","2026-08-07","Get Virtual Accounts","Virtual Account","",""
"","223","Get Refund Details - valid","QA - SaySwitch Developer APIs","2026-08-07","failed","2026-08-07","Get Refund Details","Refunds","",""
"","209","Get TV Packages for a Provider - invalid path_param","QA - SaySwitch Developer APIs","2026-08-07","passed","2026-08-07","TV > Get TV Packages for a Provider","Bill Payments","",""
"","218","Get Airtime Providers - empty path_param","QA - SaySwitch Developer APIs","2026-08-07","failed","2026-08-07","Airtime > Get Airtime Providers","Bill Payments","",""
"","211","Internet Plans - invalid path_param","QA - SaySwitch Developer APIs","2026-08-07","passed","2026-08-07","Data > Internet Plans","Bill Payments","",""
"","213","Initiate Bulk Payout - empty transfers_1_bank_name","QA - SaySwitch Developer APIs","2026-08-07","passed","2026-08-07","Initiate Bulk Payout","Payouts","",""
"","210","Get Customer - invalid customer_email format","QA - SaySwitch Developer APIs","2026-08-07","failed","2026-08-07","Get Customer","Customer","",""
"","213","TV Subscription Payment - empty number","QA - SaySwitch Developer APIs","2026-08-07","passed","2026-08-07","TV > TV Subscription Payment","Bill Payments","",""
"","210","Initialize Payment - empty amount","QA - SaySwitch Developer APIs","2026-08-07","passed","2026-08-07","Card > Initialize Payment","Server to Server","",""
"","218","Initiate Refunds - invalid reference","QA - SaySwitch Developer APIs","2026-08-07","failed","2026-08-07","Initiate Refunds","Refunds","",""
