"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","Get Settlment - invalid path_param","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:40 UTC 2026","failed","Fri Apr 17 18:58:40 UTC 2026","Get Settlment","Wallets","",""
"","233","TV Subscription Payment - valid","QA - SaySwitch Developer APIs","Fri Apr 17 18:59:02 UTC 2026","failed","Fri Apr 17 18:59:03 UTC 2026","TV > TV Subscription Payment","Bill Payments","",""
"","243","Initiate Transaction - empty currency","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:10 UTC 2026","failed","Fri Apr 17 18:58:10 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","709","Create Bulk Customer - invalid customer","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:46 UTC 2026","passed","Fri Apr 17 18:58:47 UTC 2026","Create Bulk Customer","Customer","",""
"","241","Get TV Packages for a Provider - empty path_param","QA - SaySwitch Developer APIs","Fri Apr 17 18:59:02 UTC 2026","failed","Fri Apr 17 18:59:02 UTC 2026","TV > Get TV Packages for a Provider","Bill Payments","",""
"","235","Create Customer - invalid first_name","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:45 UTC 2026","passed","Fri Apr 17 18:58:45 UTC 2026","Create Customer","Customer","",""
"","236","Initiate Bank Transfer - invalid reference","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:18 UTC 2026","passed","Fri Apr 17 18:58:18 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","233","Get Transaction by Reference - invalid reference","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:24 UTC 2026","passed","Fri Apr 17 18:58:24 UTC 2026","Get Transaction by Reference","Transactions","",""
"","234","Initialize USSD Payment - invalid currency","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:22 UTC 2026","passed","Fri Apr 17 18:58:22 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","235","Initiate Bulk Payout - invalid transfers_1_bank_code","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:32 UTC 2026","passed","Fri Apr 17 18:58:32 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","237","Initiate payout - invalid account_number","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:34 UTC 2026","passed","Fri Apr 17 18:58:35 UTC 2026","Initiate payout","Payouts","",""
"","232","Internet Order - empty number","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:54 UTC 2026","passed","Fri Apr 17 18:58:55 UTC 2026","Data > Internet Order","Bill Payments","",""
"","234","Electricity Recharge - valid","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:58 UTC 2026","failed","Fri Apr 17 18:58:59 UTC 2026","Electricity > Electricity Recharge","Bill Payments","",""
"","233","Transaction Timeline - empty reference","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:25 UTC 2026","passed","Fri Apr 17 18:58:25 UTC 2026","Transaction Timeline","Transactions","",""
"","235","Initiate Bulk Payout - empty transfers_1_bank_code","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:32 UTC 2026","passed","Fri Apr 17 18:58:32 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","242","Retrieve Customers - invalid customer","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:47 UTC 2026","failed","Fri Apr 17 18:58:48 UTC 2026","Retrieve Customers","Customer","",""
"","234","Validate Electricity Customer - empty type","QA - SaySwitch Developer APIs","Fri Apr 17 18:59:00 UTC 2026","passed","Fri Apr 17 18:59:01 UTC 2026","Electricity > Validate Electricity Customer","Bill Payments","",""
"","234","Create Dedicated Bulk Virtual Account - invalid batchId","QA - SaySwitch Developer APIs","Fri Apr 17 18:58:50 UTC 2026","passed","Fri Apr 17 18:58:50 UTC 2026","Create Dedicated Bulk Virtual Account","Virtual Account","",""
