"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","Get Settlment - empty path_param","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","Get Settlment","Wallets","",""
"","235","Initiate Bulk Payout - invalid transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Initiate Bulk Payout","Payouts","",""
"","235","Initialize Payment - invalid reference","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Card > Initialize Payment","Server to Server","",""
"","236","Initiate Bank Transfer - invalid amount","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","234","Initiate payout - empty account_name","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Initiate payout","Payouts","",""
"","233","Airtime Topup - empty network","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Airtime > Airtime Topup","Bill Payments","",""
"","235","Validate Electricity Customer - valid","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","Electricity > Validate Electricity Customer","Bill Payments","",""
"","237","Initiate Bulk Payout - invalid transfers_1_account_number","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Initiate Bulk Payout","Payouts","",""
"","234","Initiate Bank Transfer - invalid email","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","233","Get TV Packages for a Provider - invalid path_param","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","TV > Get TV Packages for a Provider","Bill Payments","",""
"","238","Validate Electricity Customer - invalid type","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Electricity > Validate Electricity Customer","Bill Payments","",""
"","235","Create Virtual Account - empty customer","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Create Virtual Account","Virtual Account","",""
"","234","Initiate payout - invalid account_name","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Initiate payout","Payouts","",""
"","234","Initiate payout - empty bank_code","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Initiate payout","Payouts","",""
"","235","TV Subscription Payment - empty number","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","TV > TV Subscription Payment","Bill Payments","",""
"","236","Get Bank List - valid","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","Get Bank List","Payouts","",""
"","234","Fetch Transaction Details - invalid reference","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Fetch Transaction Details","Transactions","",""
"","234","Get Transaction by Reference - invalid reference","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Get Transaction by Reference","Transactions","",""
"","233","TV Subscription Payment - valid","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","TV > TV Subscription Payment","Bill Payments","",""
"","236","Get Settlment - valid","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","Get Settlment","Wallets","",""
"","236","Get Settlement Details - valid","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","Get Settlement Details","Wallets","",""
"","241","Get Virtual Accounts - empty account","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","Get Virtual Accounts","Virtual Account","",""
"","251","Get Virtual Accounts - invalid account","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","Get Virtual Accounts","Virtual Account","",""
"","522","Get TV Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","TV > Get TV Providers","Bill Payments","",""
"","241","Initiate Refunds - valid","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","Initiate Refunds","Refunds","",""
"","234","Create Customer - empty email","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Create Customer","Customer","",""
"","234","Initiate Bulk Payout - empty transfers_1_bank_name","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Initiate Bulk Payout","Payouts","",""
"","241","Internet Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","Data > Internet Providers","Bill Payments","",""
"","234","Initiate Bank Transfer - valid","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","234","Initiate payout - valid","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","Initiate payout","Payouts","",""
"","233","TV Subscription Payment - empty code","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","TV > TV Subscription Payment","Bill Payments","",""
"","234","Initiate payout - invalid currency","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Initiate payout","Payouts","",""
"","236","Initiate Bulk Payout - invalid transfers_0_bank_name","QA - SaySwitch Developer APIs","2026-06-05","passed","2026-06-05","Initiate Bulk Payout","Payouts","",""
"","242","Initiate Refunds - empty reference","QA - SaySwitch Developer APIs","2026-06-05","failed","2026-06-05","Initiate Refunds","Refunds","",""
