"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","File Upload Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:27 UTC 2026","failed","Thu May 07 19:50:27 UTC 2026","File Upload > Negative Scenarios","File Upload","",""
"","261","Payouts Account Name Verify Copy Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:38 UTC 2026","failed","Thu May 07 19:50:38 UTC 2026","Payouts Account Name Verify Copy > Positive Scenarios","Payout (Bank Transfer)","",""
"","261","Business Permissions Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:33 UTC 2026","failed","Thu May 07 19:51:34 UTC 2026","Business Permissions > Positive Scenarios","Business","",""
"","267","Dashboard (Summary) Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:29 UTC 2026","failed","Thu May 07 19:50:29 UTC 2026","Dashboard (Summary) > Positive Scenarios","Dashboard","",""
"Request Body to encrypt.

{ ""email"": ""[tolu@bud.africa](https://mailto:tolu@bud.africa)"", ""code"": ""865321""}","273","Screen 2 - Email Verify Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:45:48 UTC 2026","passed","Thu May 07 19:45:48 UTC 2026","Screen 2 - Email Verify > Negative Scenarios","Auth","",""
"","260","Resend Transaction Webhook Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:47 UTC 2026","failed","Thu May 07 19:50:47 UTC 2026","Resend Transaction Webhook > Positive Scenarios","Transactions","",""
"","260","Payouts Download Export Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:41 UTC 2026","failed","Thu May 07 19:50:41 UTC 2026","Payouts Download Export > Negative Scenarios","Payout (Bank Transfer)","",""
"","260","Bill Payment Chart Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:10 UTC 2026","failed","Thu May 07 19:51:10 UTC 2026","Bill Payment Chart > Negative Scenarios","Bills Payment","",""
"","261","Bill Payment Internet Providers Plans (by Provider) Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:13 UTC 2026","failed","Thu May 07 19:51:13 UTC 2026","Bill Payment Internet Providers Plans (by Provider) > Negative Scenarios","Bills Payment","",""
"","261","Bill Payment Tv Providers Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:13 UTC 2026","failed","Thu May 07 19:51:14 UTC 2026","Bill Payment Tv Providers > Positive Scenarios","Bills Payment","",""
"Request Body to encrypt.

{ ""email"": ""[tolu@bud.africa](https://mailto:tolu@bud.africa)""}","823","Screen 1 - Email Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:45:47 UTC 2026","failed","Thu May 07 19:45:47 UTC 2026","Screen 1 - Email > Positive Scenarios","Auth","",""
"","261","Recent Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:33 UTC 2026","failed","Thu May 07 19:50:33 UTC 2026","Recent > Negative Scenarios","Dashboard","",""
"","259","Payouts Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:36 UTC 2026","failed","Thu May 07 19:50:36 UTC 2026","Payouts > Positive Scenarios","Payout (Bank Transfer)","",""
"","260","Reserved Account Details Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:03 UTC 2026","failed","Thu May 07 19:51:03 UTC 2026","Reserved Account Details > Negative Scenarios","Reserved Accounts","",""
"","259","Customer Filter Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:55 UTC 2026","failed","Thu May 07 19:50:55 UTC 2026","Customer Filter > Negative Scenarios","Customer","",""
"","260","Transactions of a Settelemt Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:47 UTC 2026","failed","Thu May 07 19:50:47 UTC 2026","Transactions of a Settelemt > Positive Scenarios","Transactions","",""
"","263","Transaction History Log for Mobile App Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:50 UTC 2026","failed","Thu May 07 19:50:50 UTC 2026","Transaction History Log for Mobile App > Negative Scenarios","Transactions","",""
"","259","Bill Payment Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:08 UTC 2026","failed","Thu May 07 19:51:08 UTC 2026","Bill Payment > Positive Scenarios","Bills Payment","",""
"","258","Business Edit Settlement Bank Account Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:28 UTC 2026","failed","Thu May 07 19:51:28 UTC 2026","Business Edit Settlement Bank Account > Positive Scenarios","Business","",""
"","268","Refund Filter Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:05 UTC 2026","failed","Thu May 07 19:51:05 UTC 2026","Refund Filter > Positive Scenarios","Refund","",""
"","260","Payment Link Update Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:23 UTC 2026","failed","Thu May 07 19:51:24 UTC 2026","Payment Link Update > Positive Scenarios","Payment Link","",""
"{ ""phone"": ""07036218209"", ""business_name"": ""Tech Plus Network Limited"", ""trade_name"": "" Tech Plus Host"", ""industry_id"": ""5"", ""description"": ""Domain name registration, Servers and Web hosting service"", ""biz_email"": "" info@techplushost.com"", ""biz_phone"": "" 07036218209"", ""biz_address"": ""Off General Gas Road, Akobo, Ibadan"", ""biz_country"": "" Nigeria"", ""biz_state"": "" Oyo"", ""biz_city"": ""Ibadan"", ""biz_url"": ""techplushost.com"", ""biz_ig"": ""techplushost"", ""glea"": ""2"", ""aga"": ""3"", ""bank_code"": ""00013"", ""bank_name"": ""Guaranty Trust Bank"", ""account_number"": ""0050883605"", ""account_name"": ""TOLULOPE OYENIYI"", ""bvn"": "" 11111111111"", ""pa_firstname"": ""Tolulope"", ""pa_lastname"": ""Oyeniyi"", ""pa_email"": ""toluxsys@yahoo.ca"", ""pa_phone"": ""07036218209"", ""pa_id_type"": ""Driver License"", ""pa_id_file"": ""4"", ""pa_bvn"": ""22222222222""}","261","Compliance Governmental Bodies Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:24 UTC 2026","failed","Thu May 07 19:50:25 UTC 2026","Compliance Governmental Bodies > Positive Scenarios","Compliance","",""
"","261","Payouts validate Bulk Transfer Account Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:40 UTC 2026","failed","Thu May 07 19:50:40 UTC 2026","Payouts validate Bulk Transfer Account > Negative Scenarios","Payout (Bank Transfer)","",""
"","262","Settlement Details (View Settlement) Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:52 UTC 2026","failed","Thu May 07 19:50:53 UTC 2026","Settlement Details (View Settlement) > Positive Scenarios","Balance","",""
"","260","Reserved Account Details Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:03 UTC 2026","failed","Thu May 07 19:51:03 UTC 2026","Reserved Account Details > Positive Scenarios","Reserved Accounts","",""
"","269","Screen 2 - Resend Email Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:45:48 UTC 2026","passed","Thu May 07 19:45:48 UTC 2026","Screen 2 - Resend Email > Positive Scenarios","Auth","",""
"","259","Business Roles Update Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:35 UTC 2026","failed","Thu May 07 19:51:35 UTC 2026","Business Roles Update > Positive Scenarios","Business","",""
"","260","File Upload Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:27 UTC 2026","failed","Thu May 07 19:50:27 UTC 2026","File Upload > Positive Scenarios","File Upload","",""
"","257","Business Add Settlement Bank Account Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:28 UTC 2026","failed","Thu May 07 19:51:28 UTC 2026","Business Add Settlement Bank Account > Positive Scenarios","Business","",""
"","262","Customers Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:54 UTC 2026","failed","Thu May 07 19:50:54 UTC 2026","Customers > Positive Scenarios","Customer","",""
"","259","Bill Payment Buy Airime Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:12 UTC 2026","failed","Thu May 07 19:51:12 UTC 2026","Bill Payment Buy Airime > Negative Scenarios","Bills Payment","",""
"","259","Sub Account List Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:57 UTC 2026","failed","Thu May 07 19:50:58 UTC 2026","Sub Account List > Negative Scenarios","Sub Account","",""
"","262","Business Roles Create Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:35 UTC 2026","failed","Thu May 07 19:51:35 UTC 2026","Business Roles Create > Negative Scenarios","Business","",""
"","259","Business Generate Key Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:30 UTC 2026","failed","Thu May 07 19:51:31 UTC 2026","Business Generate Key > Positive Scenarios","Business","",""
