"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","Get Customer - valid","QA - SaySwitch Developer APIs","Thu Mar 26 19:02:57 UTC 2026","failed","Thu Mar 26 19:02:57 UTC 2026","Get Customer","Customer","",""
"","261","Get Virtual Accounts - empty account","QA - SaySwitch Developer APIs","Thu Mar 26 19:03:00 UTC 2026","failed","Thu Mar 26 19:03:01 UTC 2026","Get Virtual Accounts","Virtual Account","",""
"","253","Airtime Topup - empty network","QA - SaySwitch Developer APIs","Thu Mar 26 19:03:07 UTC 2026","passed","Thu Mar 26 19:03:07 UTC 2026","Airtime > Airtime Topup","Bill Payments","",""
"","254","Initiate Bulk Payout - empty transfers_0_bank_code","QA - SaySwitch Developer APIs","Thu Mar 26 19:02:37 UTC 2026","passed","Thu Mar 26 19:02:38 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","261","Get Virtual Account Details - empty account","QA - SaySwitch Developer APIs","Thu Mar 26 19:03:01 UTC 2026","failed","Thu Mar 26 19:03:01 UTC 2026","Get Virtual Account Details","Virtual Account","",""
"","260","Get Refunds - invalid reference","QA - SaySwitch Developer APIs","Thu Mar 26 19:02:51 UTC 2026","failed","Thu Mar 26 19:02:51 UTC 2026","Get Refunds","Refunds","",""
"","252","Initialize USSD Payment - invalid currency","QA - SaySwitch Developer APIs","Thu Mar 26 19:02:28 UTC 2026","passed","Thu Mar 26 19:02:29 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","305","Initiate Transaction - empty callback","QA - SaySwitch Developer APIs","Thu Mar 26 19:02:15 UTC 2026","failed","Thu Mar 26 19:02:16 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","265","Internet Plans - empty path_param","QA - SaySwitch Developer APIs","Thu Mar 26 19:03:03 UTC 2026","failed","Thu Mar 26 19:03:03 UTC 2026","Data > Internet Plans","Bill Payments","",""
"","263","Get TV Providers - invalid path_param","QA - SaySwitch Developer APIs","Thu Mar 26 19:03:12 UTC 2026","failed","Thu Mar 26 19:03:12 UTC 2026","TV > Get TV Providers","Bill Payments","",""
"","10","Get Payouts - empty path_param","QA - SaySwitch Developer APIs","Thu Mar 26 19:02:46 UTC 2026","broken","Thu Mar 26 19:02:46 UTC 2026","Get Payouts","Payouts","",""
"","788","Create Bulk Customer - invalid customer","QA - SaySwitch Developer APIs","Thu Mar 26 19:02:55 UTC 2026","passed","Thu Mar 26 19:02:56 UTC 2026","Create Bulk Customer","Customer","",""
"","255","Create Customer - valid","QA - SaySwitch Developer APIs","Thu Mar 26 19:02:52 UTC 2026","failed","Thu Mar 26 19:02:53 UTC 2026","Create Customer","Customer","",""
"","252","TV Validation - invalid number","QA - SaySwitch Developer APIs","Thu Mar 26 19:03:16 UTC 2026","passed","Thu Mar 26 19:03:17 UTC 2026","TV > TV Validation","Bill Payments","",""
"","257","Initiate Bulk Payout - empty transfers_1_narration","QA - SaySwitch Developer APIs","Thu Mar 26 19:02:41 UTC 2026","passed","Thu Mar 26 19:02:42 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","267","Initiate Transaction - empty amount","QA - SaySwitch Developer APIs","Thu Mar 26 19:02:15 UTC 2026","passed","Thu Mar 26 19:02:15 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","253","Get Bank List - valid","QA - SaySwitch Developer APIs","Thu Mar 26 19:02:33 UTC 2026","failed","Thu Mar 26 19:02:33 UTC 2026","Get Bank List","Payouts","",""
"","255","Get Virtual Account Details - invalid account","QA - SaySwitch Developer APIs","Thu Mar 26 19:03:01 UTC 2026","passed","Thu Mar 26 19:03:01 UTC 2026","Get Virtual Account Details","Virtual Account","",""
