"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","Account Name Verification - invalid currency","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Account Name Verification","Payouts","",""
"","200","Initiate Bulk Payout - invalid transfers_1_narration","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Initiate Bulk Payout","Payouts","",""
"","198","Get Transaction by Reference - invalid reference","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Get Transaction by Reference","Transactions","",""
"","210","Initiate Refunds - invalid reference","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Initiate Refunds","Refunds","",""
"","201","Initiate Bulk Payout - empty transfers_0_amount","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Initiate Bulk Payout","Payouts","",""
"","208","Retrieve Customers - invalid customer","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Retrieve Customers","Customer","",""
"","199","Initiate payout - valid","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Initiate payout","Payouts","",""
"","197","TV Subscription Payment - empty reference","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","TV > TV Subscription Payment","Bill Payments","",""
"","203","Initiate Bulk Payout - empty transfers_0_bank_name","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Initiate Bulk Payout","Payouts","",""
"","198","Retrieve Customers - valid","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Retrieve Customers","Customer","",""
"","201","Initialize USSD Payment - invalid email format","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","199","Initiate payout - invalid bank_name","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Initiate payout","Payouts","",""
"","198","Get Customer - empty customer_email","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Get Customer","Customer","",""
"","207","Get Electricity Providers - empty path_param","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Electricity > Get Electricity Providers","Bill Payments","",""
"","200","Get Settlment - valid","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Get Settlment","Wallets","",""
"","590","Trigger 3DS2 Authentication - invalid ref","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","198","Airtime Topup - invalid amount","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Airtime > Airtime Topup","Bill Payments","",""
"","9","Get Payouts - empty path_param","QA - SaySwitch Developer APIs","2026-06-28","broken","2026-06-28","Get Payouts","Payouts","",""
"","207","Retrieve Customers - empty customer","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Retrieve Customers","Customer","",""
"","200","Initiate Bank Transfer - valid","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","197","Airtime Topup - empty phone","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Airtime > Airtime Topup","Bill Payments","",""
"","202","Initialize Payment - empty amount","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Card > Initialize Payment","Server to Server","",""
"","269","Initiate Transaction - empty callback","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Initiate Transaction","Standard Checkout","",""
"","217","Encrypt Card Details - invalid path_param","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Card > Encrypt Card Details","Server to Server","",""
"","201","Electricity Recharge - empty path_param","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Electricity > Electricity Recharge","Bill Payments","",""
"","198","Internet Order - empty plan_id","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Data > Internet Order","Bill Payments","",""
"","217","Verify Transaction - empty your_referenceId","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Verify Transaction","Standard Checkout","",""
"","207","Get TV Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","TV > Get TV Providers","Bill Payments","",""
"","201","Initialize Payment - empty currency","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Card > Initialize Payment","Server to Server","",""
"","200","Initiate payout - invalid account_number","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Initiate payout","Payouts","",""
"","198","TV Validation - valid","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","TV > TV Validation","Bill Payments","",""
"","227","Initiate Transaction - invalid currency","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Initiate Transaction","Standard Checkout","",""
"","221","Initiate Transaction - invalid amount","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Initiate Transaction","Standard Checkout","",""
"","219","Verify Transaction - invalid your_referenceId","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Verify Transaction","Standard Checkout","",""
"","196","Create Customer - empty email","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Create Customer","Customer","",""
"","207","Initialize Payment - invalid email format","QA - SaySwitch Developer APIs","2026-06-28","failed","2026-06-28","Card > Initialize Payment","Server to Server","",""
"","198","Initiate payout - empty bank_code","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Initiate payout","Payouts","",""
"","199","Initiate payout - empty account_number","QA - SaySwitch Developer APIs","2026-06-28","passed","2026-06-28","Initiate payout","Payouts","",""
