"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","Initiate Bulk Payout - valid","QA - SaySwitch Developer APIs","2026-08-02","failed","2026-08-02","Initiate Bulk Payout","Payouts","",""
"","228","Initiate Bulk Payout - empty transfers_0_narration","QA - SaySwitch Developer APIs","2026-08-02","passed","2026-08-02","Initiate Bulk Payout","Payouts","",""
"","230","Initiate Bulk Payout - empty transfers_1_amount","QA - SaySwitch Developer APIs","2026-08-02","passed","2026-08-02","Initiate Bulk Payout","Payouts","",""
"","229","Fetch Transaction Details - empty reference","QA - SaySwitch Developer APIs","2026-08-02","passed","2026-08-02","Fetch Transaction Details","Transactions","",""
"","228","Get TV Providers - valid","QA - SaySwitch Developer APIs","2026-08-02","failed","2026-08-02","TV > Get TV Providers","Bill Payments","",""
"","238","Get Total Transactions - empty reference","QA - SaySwitch Developer APIs","2026-08-02","failed","2026-08-02","Get Total Transactions","Transactions","",""
"","228","Initiate payout - invalid currency","QA - SaySwitch Developer APIs","2026-08-02","passed","2026-08-02","Initiate payout","Payouts","",""
"","227","Initiate payout - invalid amount","QA - SaySwitch Developer APIs","2026-08-02","passed","2026-08-02","Initiate payout","Payouts","",""
"","236","Get Refunds - invalid reference","QA - SaySwitch Developer APIs","2026-08-02","failed","2026-08-02","Get Refunds","Refunds","",""
"","228","Fetch Transaction Details - valid","QA - SaySwitch Developer APIs","2026-08-02","failed","2026-08-02","Fetch Transaction Details","Transactions","",""
"","230","Create Virtual Account - valid","QA - SaySwitch Developer APIs","2026-08-02","failed","2026-08-02","Create Virtual Account","Virtual Account","",""
"","227","TV Subscription Payment - invalid reference","QA - SaySwitch Developer APIs","2026-08-02","passed","2026-08-02","TV > TV Subscription Payment","Bill Payments","",""
"","238","Initiate Refunds - valid","QA - SaySwitch Developer APIs","2026-08-02","failed","2026-08-02","Initiate Refunds","Refunds","",""
"","229","Validate Electricity Customer - valid","QA - SaySwitch Developer APIs","2026-08-02","failed","2026-08-02","Electricity > Validate Electricity Customer","Bill Payments","",""
