"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Verify transaction - valid","QA - SaySwitch Developer APIs","Sun May 24 16:52:08 UTC 2026","broken","Sun May 24 16:52:08 UTC 2026","USSD Payment > Verify transaction","Server to Server","",""
"","249","Get Customer - valid","QA - SaySwitch Developer APIs","Sun May 24 16:52:34 UTC 2026","failed","Sun May 24 16:52:34 UTC 2026","Get Customer","Customer","",""
"","247","Initialize USSD Payment - empty reference","QA - SaySwitch Developer APIs","Sun May 24 16:52:07 UTC 2026","passed","Sun May 24 16:52:08 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","250","Initialize USSD Payment - empty amount","QA - SaySwitch Developer APIs","Sun May 24 16:52:06 UTC 2026","passed","Sun May 24 16:52:07 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","260","Encrypt Card Details - empty path_param","QA - SaySwitch Developer APIs","Sun May 24 16:51:56 UTC 2026","failed","Sun May 24 16:51:56 UTC 2026","Card > Encrypt Card Details","Server to Server","",""
"","249","Get Virtual Account Details - invalid account","QA - SaySwitch Developer APIs","Sun May 24 16:52:38 UTC 2026","passed","Sun May 24 16:52:38 UTC 2026","Get Virtual Account Details","Virtual Account","",""
"","249","Validate Electricity Customer - invalid type","QA - SaySwitch Developer APIs","Sun May 24 16:52:47 UTC 2026","passed","Sun May 24 16:52:47 UTC 2026","Electricity > Validate Electricity Customer","Bill Payments","",""
"","249","Fetch Transaction Details - valid","QA - SaySwitch Developer APIs","Sun May 24 16:52:08 UTC 2026","failed","Sun May 24 16:52:08 UTC 2026","Fetch Transaction Details","Transactions","",""
"","251","TV Validation - empty number","QA - SaySwitch Developer APIs","Sun May 24 16:52:53 UTC 2026","passed","Sun May 24 16:52:53 UTC 2026","TV > TV Validation","Bill Payments","",""
"","250","Account Name Verification - invalid currency","QA - SaySwitch Developer APIs","Sun May 24 16:52:13 UTC 2026","passed","Sun May 24 16:52:13 UTC 2026","Account Name Verification","Payouts","",""
"","251","Initiate payout - empty account_number","QA - SaySwitch Developer APIs","Sun May 24 16:52:21 UTC 2026","passed","Sun May 24 16:52:21 UTC 2026","Initiate payout","Payouts","",""
"","249","Initiate payout - invalid reference","QA - SaySwitch Developer APIs","Sun May 24 16:52:23 UTC 2026","passed","Sun May 24 16:52:24 UTC 2026","Initiate payout","Payouts","",""
"","251","Get TV Providers - valid","QA - SaySwitch Developer APIs","Sun May 24 16:52:48 UTC 2026","failed","Sun May 24 16:52:48 UTC 2026","TV > Get TV Providers","Bill Payments","",""
"","250","Internet Order - invalid provider","QA - SaySwitch Developer APIs","Sun May 24 16:52:40 UTC 2026","passed","Sun May 24 16:52:40 UTC 2026","Data > Internet Order","Bill Payments","",""
"","256","View Wallet Transaction - empty reference","QA - SaySwitch Developer APIs","Sun May 24 16:52:26 UTC 2026","failed","Sun May 24 16:52:26 UTC 2026","View Wallet Transaction","Wallets","",""
"","247","TV Subscription Payment - empty provider","QA - SaySwitch Developer APIs","Sun May 24 16:52:50 UTC 2026","passed","Sun May 24 16:52:50 UTC 2026","TV > TV Subscription Payment","Bill Payments","",""
"","250","Internet Providers - valid","QA - SaySwitch Developer APIs","Sun May 24 16:52:38 UTC 2026","failed","Sun May 24 16:52:38 UTC 2026","Data > Internet Providers","Bill Payments","",""
"","250","Retrieve Customers - valid","QA - SaySwitch Developer APIs","Sun May 24 16:52:33 UTC 2026","failed","Sun May 24 16:52:34 UTC 2026","Retrieve Customers","Customer","",""
"","247","Get PayoutDetails - valid","QA - SaySwitch Developer APIs","Sun May 24 16:52:24 UTC 2026","failed","Sun May 24 16:52:24 UTC 2026","Get PayoutDetails","Payouts","",""
"","10","Verify transaction - invalid reference","QA - SaySwitch Developer APIs","Sun May 24 16:52:08 UTC 2026","broken","Sun May 24 16:52:08 UTC 2026","USSD Payment > Verify transaction","Server to Server","",""
"","251","Internet Order - empty number","QA - SaySwitch Developer APIs","Sun May 24 16:52:41 UTC 2026","passed","Sun May 24 16:52:42 UTC 2026","Data > Internet Order","Bill Payments","",""
"","258","Initiate Bank Transfer - empty amount","QA - SaySwitch Developer APIs","Sun May 24 16:52:02 UTC 2026","passed","Sun May 24 16:52:02 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","247","Initiate payout - invalid account_name","QA - SaySwitch Developer APIs","Sun May 24 16:52:20 UTC 2026","passed","Sun May 24 16:52:20 UTC 2026","Initiate payout","Payouts","",""
"","247","Initiate payout - empty amount","QA - SaySwitch Developer APIs","Sun May 24 16:52:21 UTC 2026","passed","Sun May 24 16:52:21 UTC 2026","Initiate payout","Payouts","",""
"","250","Account Name Verification - valid","QA - SaySwitch Developer APIs","Sun May 24 16:52:12 UTC 2026","failed","Sun May 24 16:52:12 UTC 2026","Account Name Verification","Payouts","",""
"","283","Initiate Transaction - invalid amount","QA - SaySwitch Developer APIs","Sun May 24 16:51:53 UTC 2026","failed","Sun May 24 16:51:53 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","249","Validate Electricity Customer - empty type","QA - SaySwitch Developer APIs","Sun May 24 16:52:47 UTC 2026","passed","Sun May 24 16:52:47 UTC 2026","Electricity > Validate Electricity Customer","Bill Payments","",""
"","254","Initiate Bulk Payout - invalid transfers_1_amount","QA - SaySwitch Developer APIs","Sun May 24 16:52:17 UTC 2026","passed","Sun May 24 16:52:17 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","249","Get Settlement Details - valid","QA - SaySwitch Developer APIs","Sun May 24 16:52:27 UTC 2026","failed","Sun May 24 16:52:27 UTC 2026","Get Settlement Details","Wallets","",""
"","248","Create Virtual Account - empty customer","QA - SaySwitch Developer APIs","Sun May 24 16:52:36 UTC 2026","passed","Sun May 24 16:52:36 UTC 2026","Create Virtual Account","Virtual Account","",""
"","250","Initiate payout - empty bank_name","QA - SaySwitch Developer APIs","Sun May 24 16:52:22 UTC 2026","passed","Sun May 24 16:52:22 UTC 2026","Initiate payout","Payouts","",""
"","249","Initialize USSD Payment - invalid reference","QA - SaySwitch Developer APIs","Sun May 24 16:52:07 UTC 2026","passed","Sun May 24 16:52:07 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","260","Initiate Transaction - empty currency","QA - SaySwitch Developer APIs","Sun May 24 16:51:54 UTC 2026","failed","Sun May 24 16:51:55 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","247","Initiate payout - empty account_name","QA - SaySwitch Developer APIs","Sun May 24 16:52:20 UTC 2026","passed","Sun May 24 16:52:20 UTC 2026","Initiate payout","Payouts","",""
"","248","Initiate payout - invalid currency","QA - SaySwitch Developer APIs","Sun May 24 16:52:22 UTC 2026","passed","Sun May 24 16:52:23 UTC 2026","Initiate payout","Payouts","",""
"","252","Initiate Bank Transfer - empty email","QA - SaySwitch Developer APIs","Sun May 24 16:52:01 UTC 2026","passed","Sun May 24 16:52:02 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","259","Get Refund Details - empty id","QA - SaySwitch Developer APIs","Sun May 24 16:52:30 UTC 2026","failed","Sun May 24 16:52:30 UTC 2026","Get Refund Details","Refunds","",""
"","250","Create Customer - valid","QA - SaySwitch Developer APIs","Sun May 24 16:52:30 UTC 2026","failed","Sun May 24 16:52:30 UTC 2026","Create Customer","Customer","",""
"","251","Initiate Bulk Payout - empty transfers_0_amount","QA - SaySwitch Developer APIs","Sun May 24 16:52:15 UTC 2026","passed","Sun May 24 16:52:15 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","254","Initiate Bulk Payout - invalid transfers_1_account_number","QA - SaySwitch Developer APIs","Sun May 24 16:52:19 UTC 2026","passed","Sun May 24 16:52:19 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","258","Get Electricity Providers - empty path_param","QA - SaySwitch Developer APIs","Sun May 24 16:52:45 UTC 2026","failed","Sun May 24 16:52:45 UTC 2026","Electricity > Get Electricity Providers","Bill Payments","",""
"","251","View Wallet Transaction - invalid reference","QA - SaySwitch Developer APIs","Sun May 24 16:52:26 UTC 2026","passed","Sun May 24 16:52:26 UTC 2026","View Wallet Transaction","Wallets","",""
"","251","Initialize Payment - invalid email format","QA - SaySwitch Developer APIs","Sun May 24 16:51:58 UTC 2026","failed","Sun May 24 16:51:59 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","250","Airtime Topup - invalid amount","QA - SaySwitch Developer APIs","Sun May 24 16:52:44 UTC 2026","passed","Sun May 24 16:52:44 UTC 2026","Airtime > Airtime Topup","Bill Payments","",""
"","250","Initiate Bulk Payout - empty transfers_1_bank_name","QA - SaySwitch Developer APIs","Sun May 24 16:52:18 UTC 2026","passed","Sun May 24 16:52:19 UTC 2026","Initiate Bulk Payout","Payouts","",""
