"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","Initiate Transaction - empty email","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","Initiate Transaction","Standard Checkout","",""
"","1619","Trigger 3DS2 Authentication - invalid ref","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","891","Initiate Transaction - valid","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","Initiate Transaction","Standard Checkout","",""
"","273","Get Refunds - empty reference","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Get Refunds","Refunds","",""
"","268","Initiate Bulk Payout - valid","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Initiate Bulk Payout","Payouts","",""
"","280","Get Wallet Balance - valid","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Get Wallet Balance","Wallets","",""
"","261","Create Customer - empty phone","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","Create Customer","Customer","",""
"","16","Verify transaction - valid","QA - SaySwitch Developer APIs","2026-08-14","broken","2026-08-14","USSD Payment > Verify transaction","Server to Server","",""
"","264","Get Virtual Account Details - invalid account","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","Get Virtual Account Details","Virtual Account","",""
"","264","Initialize Payment - invalid card","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","Card > Initialize Payment","Server to Server","",""
"","269","Trigger 3DS2 Authentication - empty ref","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","265","Initialize Payment - invalid email format","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Card > Initialize Payment","Server to Server","",""
"","269","Initiate Bulk Payout - empty transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","Initiate Bulk Payout","Payouts","",""
"","263","Initiate payout - empty narration","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","Initiate payout","Payouts","",""
"","264","Retrieve Customers - valid","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Retrieve Customers","Customer","",""
"","265","Initiate Bank Transfer - invalid currency","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","261","Airtime Topup - empty amount","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","Airtime > Airtime Topup","Bill Payments","",""
"","264","Initialize USSD Payment - invalid currency","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","264","Initialize Payment - empty card","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","Card > Initialize Payment","Server to Server","",""
"","265","TV Validation - valid","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","TV > TV Validation","Bill Payments","",""
"","261","Transaction Timeline - valid","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Transaction Timeline","Transactions","",""
"","272","Get Total Transactions - valid","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Get Total Transactions","Transactions","",""
"","278","Get Virtual Accounts - empty account","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Get Virtual Accounts","Virtual Account","",""
"","263","Create Customer - valid","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Create Customer","Customer","",""
"","264","Initialize Payment - empty reference","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","Card > Initialize Payment","Server to Server","",""
"","271","Initiate Transaction - empty currency","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Initiate Transaction","Standard Checkout","",""
"","272","Get Airtime Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Airtime > Get Airtime Providers","Bill Payments","",""
"","273","Get Bank List - valid","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Get Bank List","Payouts","",""
"","283","Initiate Transaction - invalid amount","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","Initiate Transaction","Standard Checkout","",""
"","263","Internet Plans - invalid path_param","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","Data > Internet Plans","Bill Payments","",""
"","264","Internet Order - empty provider","QA - SaySwitch Developer APIs","2026-08-14","passed","2026-08-14","Data > Internet Order","Bill Payments","",""
"","277","View Wallet Transaction - empty reference","QA - SaySwitch Developer APIs","2026-08-14","failed","2026-08-14","View Wallet Transaction","Wallets","",""
