"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","Initialize Payment - empty amount","QA - SaySwitch Developer APIs","2026-07-24","passed","2026-07-24","Card > Initialize Payment","Server to Server","",""
"","202","Initialize USSD Payment - valid","QA - SaySwitch Developer APIs","2026-07-24","failed","2026-07-24","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","206","Get Bank List - valid","QA - SaySwitch Developer APIs","2026-07-24","failed","2026-07-24","Get Bank List","Payouts","",""
"","202","Initialize Payment - empty email","QA - SaySwitch Developer APIs","2026-07-24","passed","2026-07-24","Card > Initialize Payment","Server to Server","",""
"","201","Create Virtual Account - valid","QA - SaySwitch Developer APIs","2026-07-24","failed","2026-07-24","Create Virtual Account","Virtual Account","",""
"","208","Initiate Transaction - empty email","QA - SaySwitch Developer APIs","2026-07-24","passed","2026-07-24","Initiate Transaction","Standard Checkout","",""
"","201","Get Transaction by Reference - empty reference","QA - SaySwitch Developer APIs","2026-07-24","passed","2026-07-24","Get Transaction by Reference","Transactions","",""
"","200","Initiate payout - invalid currency","QA - SaySwitch Developer APIs","2026-07-24","passed","2026-07-24","Initiate payout","Payouts","",""
"","201","Internet Order - empty provider","QA - SaySwitch Developer APIs","2026-07-24","passed","2026-07-24","Data > Internet Order","Bill Payments","",""
"","265","Initiate Transaction - empty callback","QA - SaySwitch Developer APIs","2026-07-24","failed","2026-07-24","Initiate Transaction","Standard Checkout","",""
"","199","Get PayoutDetails - valid","QA - SaySwitch Developer APIs","2026-07-24","failed","2026-07-24","Get PayoutDetails","Payouts","",""
"","200","TV Validation - empty number","QA - SaySwitch Developer APIs","2026-07-24","passed","2026-07-24","TV > TV Validation","Bill Payments","",""
"","198","Airtime Topup - empty phone","QA - SaySwitch Developer APIs","2026-07-24","passed","2026-07-24","Airtime > Airtime Topup","Bill Payments","",""
"","235","Initiate Transaction - invalid currency","QA - SaySwitch Developer APIs","2026-07-24","failed","2026-07-24","Initiate Transaction","Standard Checkout","",""
"","208","Initiate Refunds - valid","QA - SaySwitch Developer APIs","2026-07-24","failed","2026-07-24","Initiate Refunds","Refunds","",""
"","201","TV Subscription Payment - invalid provider","QA - SaySwitch Developer APIs","2026-07-24","passed","2026-07-24","TV > TV Subscription Payment","Bill Payments","",""
"","200","Initiate payout - invalid reference","QA - SaySwitch Developer APIs","2026-07-24","passed","2026-07-24","Initiate payout","Payouts","",""
