"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","Initiate Refunds - valid","QA - SaySwitch Developer APIs","2026-07-23","failed","2026-07-23","Initiate Refunds","Refunds","",""
"","262","TV Subscription Payment - invalid reference","QA - SaySwitch Developer APIs","2026-07-23","passed","2026-07-23","TV > TV Subscription Payment","Bill Payments","",""
"","271","Get Refund Details - empty id","QA - SaySwitch Developer APIs","2026-07-23","failed","2026-07-23","Get Refund Details","Refunds","",""
"","262","Airtime Topup - empty phone","QA - SaySwitch Developer APIs","2026-07-23","passed","2026-07-23","Airtime > Airtime Topup","Bill Payments","",""
"","262","Transaction Timeline - valid","QA - SaySwitch Developer APIs","2026-07-23","failed","2026-07-23","Transaction Timeline","Transactions","",""
"","262","Initiate payout - invalid currency","QA - SaySwitch Developer APIs","2026-07-23","passed","2026-07-23","Initiate payout","Payouts","",""
"","265","Trigger 3DS2 Authentication - empty ref","QA - SaySwitch Developer APIs","2026-07-23","failed","2026-07-23","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","265","Initiate Bulk Payout - empty currency","QA - SaySwitch Developer APIs","2026-07-23","passed","2026-07-23","Initiate Bulk Payout","Payouts","",""
"","282","Verify Transaction - valid","QA - SaySwitch Developer APIs","2026-07-23","failed","2026-07-23","Verify Transaction","Standard Checkout","",""
"","11","Verify transaction - invalid reference","QA - SaySwitch Developer APIs","2026-07-23","broken","2026-07-23","USSD Payment > Verify transaction","Server to Server","",""
"","269","Create Dedicated Bulk Virtual Account - valid","QA - SaySwitch Developer APIs","2026-07-23","failed","2026-07-23","Create Dedicated Bulk Virtual Account","Virtual Account","",""
"","267","Initiate Bulk Payout - valid","QA - SaySwitch Developer APIs","2026-07-23","failed","2026-07-23","Initiate Bulk Payout","Payouts","",""
"","268","Initiate Bulk Payout - invalid transfers_0_amount","QA - SaySwitch Developer APIs","2026-07-23","passed","2026-07-23","Initiate Bulk Payout","Payouts","",""
"","266","Initiate Bulk Payout - empty transfers_1_account_number","QA - SaySwitch Developer APIs","2026-07-23","passed","2026-07-23","Initiate Bulk Payout","Payouts","",""
"","262","TV Validation - empty number","QA - SaySwitch Developer APIs","2026-07-23","passed","2026-07-23","TV > TV Validation","Bill Payments","",""
"","261","Create Virtual Account - valid","QA - SaySwitch Developer APIs","2026-07-23","failed","2026-07-23","Create Virtual Account","Virtual Account","",""
