"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","Initiate Bulk Payout - invalid transfers_0_narration","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","Initiate Bulk Payout","Payouts","",""
"","347","Initiate Transaction - invalid callback","QA - SaySwitch Developer APIs","2026-09-13","failed","2026-09-13","Initiate Transaction","Standard Checkout","",""
"","218","Account Name Verification - empty currency","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","Account Name Verification","Payouts","",""
"","226","Get Airtime Providers - empty path_param","QA - SaySwitch Developer APIs","2026-09-13","failed","2026-09-13","Airtime > Get Airtime Providers","Bill Payments","",""
"","217","Create Dedicated Bulk Virtual Account - empty batchId","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","Create Dedicated Bulk Virtual Account","Virtual Account","",""
"","220","Fetch Transaction Details - empty reference","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","Fetch Transaction Details","Transactions","",""
"","216","Initiate payout - empty account_name","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","Initiate payout","Payouts","",""
"","220","Initiate Bank Transfer - invalid amount","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","215","Internet Plans - invalid path_param","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","Data > Internet Plans","Bill Payments","",""
"","220","Initiate Bulk Payout - empty transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","Initiate Bulk Payout","Payouts","",""
"","218","Initiate Bank Transfer - empty email","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","220","Initiate Bank Transfer - invalid email format","QA - SaySwitch Developer APIs","2026-09-13","failed","2026-09-13","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","338","Initiate Transaction - empty callback","QA - SaySwitch Developer APIs","2026-09-13","failed","2026-09-13","Initiate Transaction","Standard Checkout","",""
"","218","Create Customer - invalid first_name","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","Create Customer","Customer","",""
"","217","Create Customer - invalid email","QA - SaySwitch Developer APIs","2026-09-13","failed","2026-09-13","Create Customer","Customer","",""
"","228","Get Refunds - empty reference","QA - SaySwitch Developer APIs","2026-09-13","failed","2026-09-13","Get Refunds","Refunds","",""
"","214","Get Customer - empty customer_email","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","Get Customer","Customer","",""
"","217","Get TV Packages for a Provider - invalid path_param","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","TV > Get TV Packages for a Provider","Bill Payments","",""
"","226","Get Airtime Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-09-13","failed","2026-09-13","Airtime > Get Airtime Providers","Bill Payments","",""
"","260","Initiate Bank Transfer - empty amount","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","217","Create Customer - empty last_name","QA - SaySwitch Developer APIs","2026-09-13","passed","2026-09-13","Create Customer","Customer","",""
