"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","Initiate Bulk Payout - invalid transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","Initiate Bulk Payout","Payouts","",""
"","219","Airtime Topup - valid","QA - SaySwitch Developer APIs","2026-06-18","failed","2026-06-18","Airtime > Airtime Topup","Bill Payments","",""
"","220","Initialize USSD Payment - invalid currency","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","219","Get TV Packages for a Provider - valid","QA - SaySwitch Developer APIs","2026-06-18","failed","2026-06-18","TV > Get TV Packages for a Provider","Bill Payments","",""
"","220","Create Customer - empty phone","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","Create Customer","Customer","",""
"","219","Validate Electricity Customer - empty type","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","Electricity > Validate Electricity Customer","Bill Payments","",""
"","220","Initiate payout - invalid bank_code","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","Initiate payout","Payouts","",""
"","223","Initiate Bulk Payout - invalid transfers_0_account_number","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","Initiate Bulk Payout","Payouts","",""
"","220","Initiate Bulk Payout - empty transfers_0_narration","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","Initiate Bulk Payout","Payouts","",""
"","234","Initiate Bulk Payout - invalid transfers_1_bank_name","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","Initiate Bulk Payout","Payouts","",""
"","1341","Trigger 3DS2 Authentication - valid","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","230","Get Refunds - invalid reference","QA - SaySwitch Developer APIs","2026-06-18","failed","2026-06-18","Get Refunds","Refunds","",""
"","223","Initiate Bank Transfer - invalid email format","QA - SaySwitch Developer APIs","2026-06-18","failed","2026-06-18","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","228","Get Virtual Accounts - empty account","QA - SaySwitch Developer APIs","2026-06-18","failed","2026-06-18","Get Virtual Accounts","Virtual Account","",""
"","220","Get Customer - invalid customer_email format","QA - SaySwitch Developer APIs","2026-06-18","failed","2026-06-18","Get Customer","Customer","",""
"","223","Initiate Bank Transfer - empty email","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","220","TV Subscription Payment - invalid code","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","TV > TV Subscription Payment","Bill Payments","",""
"","221","TV Validation - empty number","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","TV > TV Validation","Bill Payments","",""
"","219","Internet Order - empty plan_id","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","Data > Internet Order","Bill Payments","",""
"","220","Validate Electricity Customer - invalid provider","QA - SaySwitch Developer APIs","2026-06-18","passed","2026-06-18","Electricity > Validate Electricity Customer","Bill Payments","",""
"","220","Create Virtual Account - valid","QA - SaySwitch Developer APIs","2026-06-18","failed","2026-06-18","Create Virtual Account","Virtual Account","",""
