"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","867","Trigger 3DS2 Authentication - invalid ref","QA - SaySwitch Developer APIs","2026-07-26","failed","2026-07-26","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","205","Initialize Payment - invalid currency","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","Card > Initialize Payment","Server to Server","",""
"","211","Get Virtual Account Details - valid","QA - SaySwitch Developer APIs","2026-07-26","failed","2026-07-26","Get Virtual Account Details","Virtual Account","",""
"","214","Get Refund Details - invalid id","QA - SaySwitch Developer APIs","2026-07-26","failed","2026-07-26","Get Refund Details","Refunds","",""
"","212","Get Refund Details - valid","QA - SaySwitch Developer APIs","2026-07-26","failed","2026-07-26","Get Refund Details","Refunds","",""
"","206","Initialize USSD Payment - invalid bankCode","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","204","TV Subscription Payment - empty reference","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","TV > TV Subscription Payment","Bill Payments","",""
"","207","Initiate Bulk Payout - invalid transfers_1_amount","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","Initiate Bulk Payout","Payouts","",""
"","206","Account Name Verification - invalid account_number","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","Account Name Verification","Payouts","",""
"","206","View Wallet Transaction - valid","QA - SaySwitch Developer APIs","2026-07-26","failed","2026-07-26","View Wallet Transaction","Wallets","",""
"","223","Encrypt Card Details - invalid path_param","QA - SaySwitch Developer APIs","2026-07-26","failed","2026-07-26","Card > Encrypt Card Details","Server to Server","",""
"","213","Get Electricity Providers - empty path_param","QA - SaySwitch Developer APIs","2026-07-26","failed","2026-07-26","Electricity > Get Electricity Providers","Bill Payments","",""
"","207","Initiate Bank Transfer - invalid reference","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","204","Validate Electricity Customer - empty number","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","Electricity > Validate Electricity Customer","Bill Payments","",""
"","206","Initiate Bulk Payout - empty transfers_0_narration","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","Initiate Bulk Payout","Payouts","",""
"","205","Transaction Timeline - valid","QA - SaySwitch Developer APIs","2026-07-26","failed","2026-07-26","Transaction Timeline","Transactions","",""
"","213","Encrypt Card Details - valid","QA - SaySwitch Developer APIs","2026-07-26","failed","2026-07-26","Card > Encrypt Card Details","Server to Server","",""
"","206","TV Subscription Payment - empty number","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","TV > TV Subscription Payment","Bill Payments","",""
"","206","Internet Order - invalid provider","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","Data > Internet Order","Bill Payments","",""
"","204","Account Name Verification - invalid currency","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","Account Name Verification","Payouts","",""
"","207","Initiate Bulk Payout - empty transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","Initiate Bulk Payout","Payouts","",""
"","210","Internet Order - invalid number","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","Data > Internet Order","Bill Payments","",""
"","205","Initiate Bank Transfer - empty email","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","208","Initiate Bank Transfer - invalid amount","QA - SaySwitch Developer APIs","2026-07-26","passed","2026-07-26","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
