"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","Initialize USSD Payment - empty email","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:25 UTC 2026","passed","Mon Mar 23 15:11:25 UTC 2026","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","244","Initiate Transaction - empty email","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:11 UTC 2026","passed","Mon Mar 23 15:11:12 UTC 2026","Initiate Transaction","Standard Checkout","",""
"","236","Initiate Bank Transfer - invalid amount","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:21 UTC 2026","passed","Mon Mar 23 15:11:21 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","234","Internet Order - invalid number","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:58 UTC 2026","passed","Mon Mar 23 15:11:58 UTC 2026","Data > Internet Order","Bill Payments","",""
"","236","Initiate Bank Transfer - empty email","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:21 UTC 2026","passed","Mon Mar 23 15:11:21 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","233","Account Name Verification - empty currency","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:32 UTC 2026","passed","Mon Mar 23 15:11:32 UTC 2026","Account Name Verification","Payouts","",""
"","241","Get Settlment - empty path_param","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:44 UTC 2026","failed","Mon Mar 23 15:11:45 UTC 2026","Get Settlment","Wallets","",""
"","236","Get Electricity Providers - valid","QA - SaySwitch Developer APIs","Mon Mar 23 15:12:02 UTC 2026","failed","Mon Mar 23 15:12:02 UTC 2026","Electricity > Get Electricity Providers","Bill Payments","",""
"","234","Initialize Payment - invalid reference","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:18 UTC 2026","passed","Mon Mar 23 15:11:19 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","230","Initiate payout - invalid reference","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:41 UTC 2026","passed","Mon Mar 23 15:11:41 UTC 2026","Initiate payout","Payouts","",""
"","233","Initiate Bulk Payout - valid","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:32 UTC 2026","failed","Mon Mar 23 15:11:32 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","234","Initialize Payment - invalid email","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:18 UTC 2026","passed","Mon Mar 23 15:11:18 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","263","Trigger 3DS2 Authentication - invalid ref","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:20 UTC 2026","failed","Mon Mar 23 15:11:20 UTC 2026","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","234","Fetch Transaction Details - empty reference","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:27 UTC 2026","passed","Mon Mar 23 15:11:28 UTC 2026","Fetch Transaction Details","Transactions","",""
"","233","Initiate Bulk Payout - empty transfers_1_account_number","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:37 UTC 2026","passed","Mon Mar 23 15:11:37 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","243","Encrypt Card Details - invalid path_param","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:15 UTC 2026","failed","Mon Mar 23 15:11:16 UTC 2026","Card > Encrypt Card Details","Server to Server","",""
"","232","Get Transaction by Reference - empty reference","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:28 UTC 2026","passed","Mon Mar 23 15:11:28 UTC 2026","Get Transaction by Reference","Transactions","",""
"","234","Initiate Bulk Payout - invalid transfers_0_account_number","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:34 UTC 2026","passed","Mon Mar 23 15:11:35 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","233","Get Refunds - valid","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:46 UTC 2026","failed","Mon Mar 23 15:11:46 UTC 2026","Get Refunds","Refunds","",""
"","236","Internet Providers - valid","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:56 UTC 2026","failed","Mon Mar 23 15:11:56 UTC 2026","Data > Internet Providers","Bill Payments","",""
"","232","Airtime Topup - invalid phone","QA - SaySwitch Developer APIs","Mon Mar 23 15:12:01 UTC 2026","passed","Mon Mar 23 15:12:01 UTC 2026","Airtime > Airtime Topup","Bill Payments","",""
"","235","Initialize Payment - empty card","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:17 UTC 2026","passed","Mon Mar 23 15:11:17 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","244","View Wallet Transaction - empty reference","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:44 UTC 2026","failed","Mon Mar 23 15:11:44 UTC 2026","View Wallet Transaction","Wallets","",""
"","232","Get TV Providers - valid","QA - SaySwitch Developer APIs","Mon Mar 23 15:12:05 UTC 2026","failed","Mon Mar 23 15:12:05 UTC 2026","TV > Get TV Providers","Bill Payments","",""
"","241","Get Electricity Providers - invalid path_param","QA - SaySwitch Developer APIs","Mon Mar 23 15:12:02 UTC 2026","failed","Mon Mar 23 15:12:02 UTC 2026","Electricity > Get Electricity Providers","Bill Payments","",""
"","234","Initialize Payment - empty email","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:18 UTC 2026","passed","Mon Mar 23 15:11:18 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","236","Initiate Bulk Payout - empty transfers_1_amount","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:36 UTC 2026","passed","Mon Mar 23 15:11:36 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","233","Initiate Bulk Payout - invalid transfers_1_bank_name","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:36 UTC 2026","passed","Mon Mar 23 15:11:37 UTC 2026","Initiate Bulk Payout","Payouts","",""
"","233","Initialize Payment - invalid currency","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:17 UTC 2026","passed","Mon Mar 23 15:11:17 UTC 2026","Card > Initialize Payment","Server to Server","",""
"","238","Initiate Bank Transfer - empty currency","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:22 UTC 2026","passed","Mon Mar 23 15:11:22 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","238","Initiate Bank Transfer - invalid currency","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:22 UTC 2026","passed","Mon Mar 23 15:11:22 UTC 2026","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","232","Internet Order - empty plan_id","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:58 UTC 2026","passed","Mon Mar 23 15:11:58 UTC 2026","Data > Internet Order","Bill Payments","",""
"","239","Internet Plans - empty path_param","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:57 UTC 2026","failed","Mon Mar 23 15:11:57 UTC 2026","Data > Internet Plans","Bill Payments","",""
"","244","Initiate Transaction - empty amount","QA - SaySwitch Developer APIs","Mon Mar 23 15:11:13 UTC 2026","passed","Mon Mar 23 15:11:13 UTC 2026","Initiate Transaction","Standard Checkout","",""
