"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","Get Refund Details - valid","QA - SaySwitch Developer APIs","2026-09-20","failed","2026-09-20","Get Refund Details","Refunds","",""
"","272","Get Electricity Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-09-20","failed","2026-09-20","Electricity > Get Electricity Providers","Bill Payments","",""
"","265","Airtime Topup - empty amount","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","Airtime > Airtime Topup","Bill Payments","",""
"","268","Fetch Transaction Details - empty reference","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","Fetch Transaction Details","Transactions","",""
"","266","Fetch Transaction Details - valid","QA - SaySwitch Developer APIs","2026-09-20","failed","2026-09-20","Fetch Transaction Details","Transactions","",""
"","265","Initiate payout - invalid bank_name","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","Initiate payout","Payouts","",""
"","266","Validate Electricity Customer - empty number","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","Electricity > Validate Electricity Customer","Bill Payments","",""
"","269","View Wallet Transaction - invalid reference","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","View Wallet Transaction","Wallets","",""
"","283","Get Wallet Balance - invalid path_param","QA - SaySwitch Developer APIs","2026-09-20","failed","2026-09-20","Get Wallet Balance","Wallets","",""
"","270","Initiate Bank Transfer - empty reference","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","274","Get TV Packages for a Provider - empty path_param","QA - SaySwitch Developer APIs","2026-09-20","failed","2026-09-20","TV > Get TV Packages for a Provider","Bill Payments","",""
"","266","Create Customer - empty first_name","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","Create Customer","Customer","",""
"","265","Retrieve Customers - valid","QA - SaySwitch Developer APIs","2026-09-20","failed","2026-09-20","Retrieve Customers","Customer","",""
"","275","Retrieve Customers - empty customer","QA - SaySwitch Developer APIs","2026-09-20","failed","2026-09-20","Retrieve Customers","Customer","",""
"","13","Verify transaction - invalid reference","QA - SaySwitch Developer APIs","2026-09-20","broken","2026-09-20","USSD Payment > Verify transaction","Server to Server","",""
"","269","Electricity Recharge - empty path_param","QA - SaySwitch Developer APIs","2026-09-20","failed","2026-09-20","Electricity > Electricity Recharge","Bill Payments","",""
"","268","Initiate Bank Transfer - empty email","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","267","Initialize Payment - invalid card","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","Card > Initialize Payment","Server to Server","",""
"","266","Create Customer - invalid email","QA - SaySwitch Developer APIs","2026-09-20","failed","2026-09-20","Create Customer","Customer","",""
"","280","Get Virtual Accounts - invalid account","QA - SaySwitch Developer APIs","2026-09-20","failed","2026-09-20","Get Virtual Accounts","Virtual Account","",""
"","265","Get PayoutDetails - invalid id","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","Get PayoutDetails","Payouts","",""
"","267","Get USSD Bank list - invalid path_param","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","USSD Payment > Get USSD Bank list","Server to Server","",""
"","268","Internet Order - empty reference","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","Data > Internet Order","Bill Payments","",""
"","274","Get Refunds - invalid reference","QA - SaySwitch Developer APIs","2026-09-20","failed","2026-09-20","Get Refunds","Refunds","",""
"","266","Airtime Topup - invalid amount","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","Airtime > Airtime Topup","Bill Payments","",""
"","267","Initiate payout - empty bank_name","QA - SaySwitch Developer APIs","2026-09-20","passed","2026-09-20","Initiate payout","Payouts","",""
"","266","Initialize USSD Payment - valid","QA - SaySwitch Developer APIs","2026-09-20","failed","2026-09-20","USSD Payment > Initialize USSD Payment","Server to Server","",""
