"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","Transaction Timeline - empty reference","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Transaction Timeline","Transactions","",""
"","205","Initiate Bulk Payout - empty transfers_0_bank_name","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Initiate Bulk Payout","Payouts","",""
"","206","Initiate payout - invalid bank_code","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Initiate payout","Payouts","",""
"","220","Get Settlment - invalid path_param","QA - SaySwitch Developer APIs","2026-08-30","failed","2026-08-30","Get Settlment","Wallets","",""
"","202","Get Customer - empty customer_email","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Get Customer","Customer","",""
"","209","Initiate payout - empty account_number","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Initiate payout","Payouts","",""
"","208","Initiate payout - empty currency","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Initiate payout","Payouts","",""
"","212","Get TV Providers - valid","QA - SaySwitch Developer APIs","2026-08-30","failed","2026-08-30","TV > Get TV Providers","Bill Payments","",""
"","205","Create Bulk Customer - empty customer","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Create Bulk Customer","Customer","",""
"","204","Get Virtual Account Details - invalid account","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Get Virtual Account Details","Virtual Account","",""
"","213","Retrieve Customers - invalid customer","QA - SaySwitch Developer APIs","2026-08-30","failed","2026-08-30","Retrieve Customers","Customer","",""
"","213","Initiate Transaction - empty currency","QA - SaySwitch Developer APIs","2026-08-30","failed","2026-08-30","Initiate Transaction","Standard Checkout","",""
"","206","Initiate Bank Transfer - empty currency","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","209","Encrypt Card Details - valid","QA - SaySwitch Developer APIs","2026-08-30","failed","2026-08-30","Card > Encrypt Card Details","Server to Server","",""
"","203","Internet Plans - valid","QA - SaySwitch Developer APIs","2026-08-30","failed","2026-08-30","Data > Internet Plans","Bill Payments","",""
"","206","Create Customer - invalid email format","QA - SaySwitch Developer APIs","2026-08-30","failed","2026-08-30","Create Customer","Customer","",""
"","217","Initiate Transaction - empty amount","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Initiate Transaction","Standard Checkout","",""
"","209","Initiate Bulk Payout - invalid transfers_0_amount","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Initiate Bulk Payout","Payouts","",""
"","203","Initiate payout - empty account_name","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Initiate payout","Payouts","",""
"","203","TV Validation - empty number","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","TV > TV Validation","Bill Payments","",""
"","207","Create Bulk Customer - valid","QA - SaySwitch Developer APIs","2026-08-30","failed","2026-08-30","Create Bulk Customer","Customer","",""
"","213","Get Airtime Providers - empty path_param","QA - SaySwitch Developer APIs","2026-08-30","failed","2026-08-30","Airtime > Get Airtime Providers","Bill Payments","",""
"","207","Initialize USSD Payment - invalid currency","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","280","Initiate Transaction - empty callback","QA - SaySwitch Developer APIs","2026-08-30","failed","2026-08-30","Initiate Transaction","Standard Checkout","",""
"","205","TV Validation - invalid number","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","TV > TV Validation","Bill Payments","",""
"","206","Initiate Bulk Payout - invalid transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Initiate Bulk Payout","Payouts","",""
"","204","Airtime Topup - empty amount","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Airtime > Airtime Topup","Bill Payments","",""
"","204","Airtime Topup - valid","QA - SaySwitch Developer APIs","2026-08-30","failed","2026-08-30","Airtime > Airtime Topup","Bill Payments","",""
"","204","Get Transaction by Reference - invalid reference","QA - SaySwitch Developer APIs","2026-08-30","passed","2026-08-30","Get Transaction by Reference","Transactions","",""
"","225","Verify Transaction - invalid your_referenceId","QA - SaySwitch Developer APIs","2026-08-30","failed","2026-08-30","Verify Transaction","Standard Checkout","",""
"","214","Get Virtual Accounts - invalid account","QA - SaySwitch Developer APIs","2026-08-30","failed","2026-08-30","Get Virtual Accounts","Virtual Account","",""
