"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","Initialize USSD Payment - empty currency","QA - SaySwitch Developer APIs","2026-06-11","passed","2026-06-11","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","249","Internet Order - invalid provider","QA - SaySwitch Developer APIs","2026-06-11","passed","2026-06-11","Data > Internet Order","Bill Payments","",""
"","255","Get Bank List - valid","QA - SaySwitch Developer APIs","2026-06-11","failed","2026-06-11","Get Bank List","Payouts","",""
"","252","Create Customer - invalid email format","QA - SaySwitch Developer APIs","2026-06-11","failed","2026-06-11","Create Customer","Customer","",""
"","251","Initiate Bank Transfer - empty amount","QA - SaySwitch Developer APIs","2026-06-11","passed","2026-06-11","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","692","Initialize Payment - invalid card","QA - SaySwitch Developer APIs","2026-06-11","passed","2026-06-11","Card > Initialize Payment","Server to Server","",""
"","251","Initiate Bulk Payout - empty transfers_0_bank_name","QA - SaySwitch Developer APIs","2026-06-11","passed","2026-06-11","Initiate Bulk Payout","Payouts","",""
"","271","Verify Transaction - empty your_referenceId","QA - SaySwitch Developer APIs","2026-06-11","failed","2026-06-11","Verify Transaction","Standard Checkout","",""
"","250","Airtime Topup - valid","QA - SaySwitch Developer APIs","2026-06-11","failed","2026-06-11","Airtime > Airtime Topup","Bill Payments","",""
"","252","Initiate Bulk Payout - invalid currency","QA - SaySwitch Developer APIs","2026-06-11","passed","2026-06-11","Initiate Bulk Payout","Payouts","",""
"","254","Initiate Bulk Payout - empty transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-06-11","passed","2026-06-11","Initiate Bulk Payout","Payouts","",""
"","257","Initialize Payment - invalid email format","QA - SaySwitch Developer APIs","2026-06-11","failed","2026-06-11","Card > Initialize Payment","Server to Server","",""
