"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1040","Trigger 3DS2 Authentication - valid","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","194","Transaction Timeline - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Transaction Timeline","Transactions","",""
"","195","Airtime Topup - empty amount","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Airtime > Airtime Topup","Bill Payments","",""
"","194","Get USSD Bank list - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","USSD Payment > Get USSD Bank list","Server to Server","",""
"","194","Validate Electricity Customer - empty number","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Electricity > Validate Electricity Customer","Bill Payments","",""
"","195","Initialize Payment - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Card > Initialize Payment","Server to Server","",""
"","193","Initiate payout - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate payout","Payouts","",""
"","195","Airtime Topup - invalid phone","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Airtime > Airtime Topup","Bill Payments","",""
"","197","Initiate Bulk Payout - empty transfers_0_bank_name","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","194","TV Validation - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","TV > TV Validation","Bill Payments","",""
"","196","Initiate Bulk Payout - empty currency","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","194","TV Subscription Payment - invalid number","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","TV > TV Subscription Payment","Bill Payments","",""
"","194","Account Name Verification - empty currency","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Account Name Verification","Payouts","",""
"","195","Initiate Bank Transfer - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","194","TV Subscription Payment - invalid code","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","TV > TV Subscription Payment","Bill Payments","",""
"","196","Create Bulk Customer - invalid customer","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Create Bulk Customer","Customer","",""
"","204","Initiate Transaction - empty email","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Transaction","Standard Checkout","",""
"","196","Initialize USSD Payment - invalid email","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","214","Verify Transaction - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Verify Transaction","Standard Checkout","",""
"","194","Validate Electricity Customer - empty type","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Electricity > Validate Electricity Customer","Bill Payments","",""
"","195","Get USSD Bank list - invalid path_param","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","USSD Payment > Get USSD Bank list","Server to Server","",""
"","197","Get Settlment - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Settlment","Wallets","",""
"","194","Initiate Bank Transfer - empty email","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","196","Initiate Bank Transfer - invalid email","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","192","Initialize USSD Payment - empty amount","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","193","TV Validation - invalid number","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","TV > TV Validation","Bill Payments","",""
"","194","Account Name Verification - empty bank_code","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Account Name Verification","Payouts","",""
"","200","Create Customer - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Create Customer","Customer","",""
"","203","Get Refund Details - empty id","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Refund Details","Refunds","",""
"","192","Account Name Verification - empty account_number","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Account Name Verification","Payouts","",""
"","213","Get Refunds - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Refunds","Refunds","",""
"","196","Initiate Bulk Payout - invalid transfers_0_bank_name","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","203","Get Total Transactions - empty reference","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Total Transactions","Transactions","",""
"","204","Internet Plans - empty path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Data > Internet Plans","Bill Payments","",""
"","195","Initiate Bulk Payout - invalid transfers_0_account_number","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
