"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","Get Virtual Account Details - invalid account","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Get Virtual Account Details","Virtual Account","",""
"","223","Initiate Bulk Payout - empty transfers_1_narration","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate Bulk Payout","Payouts","",""
"","221","TV Validation - invalid provider","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","TV > TV Validation","Bill Payments","",""
"","233","Get Wallet Balance - empty path_param","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Get Wallet Balance","Wallets","",""
"","221","TV Subscription Payment - invalid reference","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","TV > TV Subscription Payment","Bill Payments","",""
"","236","Verify Transaction - invalid reference","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Bank Transfer > Verify Transaction","Server to Server","",""
"","225","Initiate Bulk Payout - empty transfers_0_bank_code","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate Bulk Payout","Payouts","",""
"","220","Get TV Packages for a Provider - invalid path_param","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","TV > Get TV Packages for a Provider","Bill Payments","",""
"","224","Initiate Bulk Payout - empty transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate Bulk Payout","Payouts","",""
"","237","Get Settlment - invalid path_param","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Get Settlment","Wallets","",""
"","222","Account Name Verification - invalid currency","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Account Name Verification","Payouts","",""
"","222","Initiate payout - invalid bank_name","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate payout","Payouts","",""
"","231","Get Refunds - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Get Refunds","Refunds","",""
"","243","Verify Transaction - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Verify Transaction","Standard Checkout","",""
"","220","Create Customer - invalid last_name","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Create Customer","Customer","",""
"","221","TV Validation - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","TV > TV Validation","Bill Payments","",""
"","222","Initialize USSD Payment - invalid reference","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","220","TV Subscription Payment - empty reference","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","TV > TV Subscription Payment","Bill Payments","",""
"","223","Electricity Recharge - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Electricity > Electricity Recharge","Bill Payments","",""
"","223","Initialize USSD Payment - invalid bankCode","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","223","Initiate Bulk Payout - empty transfers_1_amount","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate Bulk Payout","Payouts","",""
"","223","Create Dedicated Bulk Virtual Account - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Create Dedicated Bulk Virtual Account","Virtual Account","",""
"","221","Transaction Timeline - invalid reference","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Transaction Timeline","Transactions","",""
"","229","Get TV Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","TV > Get TV Providers","Bill Payments","",""
"","221","Airtime Topup - invalid phone","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Airtime > Airtime Topup","Bill Payments","",""
"","230","Initiate Refunds - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Initiate Refunds","Refunds","",""
"","226","Electricity Recharge - empty path_param","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Electricity > Electricity Recharge","Bill Payments","",""
"","817","Initiate Transaction - valid","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate Transaction","Standard Checkout","",""
"","221","TV Subscription Payment - invalid number","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","TV > TV Subscription Payment","Bill Payments","",""
"","222","Initiate payout - invalid bank_code","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate payout","Payouts","",""
"","222","TV Subscription Payment - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","TV > TV Subscription Payment","Bill Payments","",""
"","223","Initiate Bank Transfer - empty email","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","222","Create Virtual Account - invalid customer","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Create Virtual Account","Virtual Account","",""
"","230","Internet Plans - empty path_param","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Data > Internet Plans","Bill Payments","",""
"","223","Initiate Bulk Payout - invalid transfers_1_account_number","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate Bulk Payout","Payouts","",""
"","237","Initiate Refunds - empty reference","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Initiate Refunds","Refunds","",""
"","220","Initiate payout - empty currency","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate payout","Payouts","",""
"","240","Verify Transaction - empty reference","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Bank Transfer > Verify Transaction","Server to Server","",""
"","223","Transaction Timeline - empty reference","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Transaction Timeline","Transactions","",""
"","222","Internet Order - invalid reference","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Data > Internet Order","Bill Payments","",""
"","221","Get Customer - empty customer_email","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Get Customer","Customer","",""
"","223","Initialize Payment - invalid amount","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Card > Initialize Payment","Server to Server","",""
"","222","TV Validation - empty number","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","TV > TV Validation","Bill Payments","",""
"","223","Initiate Bulk Payout - empty transfers_1_bank_name","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate Bulk Payout","Payouts","",""
"","241","Get Airtime Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Airtime > Get Airtime Providers","Bill Payments","",""
"","230","Initiate Transaction - invalid email format","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Initiate Transaction","Standard Checkout","",""
"","231","Get Bank List - empty path_param","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Get Bank List","Payouts","",""
"","223","Initiate Bulk Payout - invalid transfers_0_bank_code","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate Bulk Payout","Payouts","",""
"","220","Initiate payout - empty bank_name","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate payout","Payouts","",""
"","222","Validate Electricity Customer - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Electricity > Validate Electricity Customer","Bill Payments","",""
"","231","Get Virtual Account Details - empty account","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Get Virtual Account Details","Virtual Account","",""
"","224","Encrypt Card Details - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Card > Encrypt Card Details","Server to Server","",""
"","239","Verify Transaction - empty your_referenceId","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Verify Transaction","Standard Checkout","",""
"","221","Internet Order - invalid plan_id","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Data > Internet Order","Bill Payments","",""
"","221","Get USSD Bank list - invalid path_param","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","USSD Payment > Get USSD Bank list","Server to Server","",""
"","223","Initialize Payment - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Card > Initialize Payment","Server to Server","",""
"","225","Get Settlement Details - invalid id","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Get Settlement Details","Wallets","",""
"","221","Get PayoutDetails - empty id","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Get PayoutDetails","Payouts","",""
"","222","Internet Order - invalid provider","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Data > Internet Order","Bill Payments","",""
"","236","Get Refund Details - invalid id","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Get Refund Details","Refunds","",""
"","221","TV Validation - empty provider","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","TV > TV Validation","Bill Payments","",""
"","227","Internet Providers - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Data > Internet Providers","Bill Payments","",""
"","298","Initiate Transaction - invalid callback","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Initiate Transaction","Standard Checkout","",""
"","223","Initialize USSD Payment - invalid amount","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","229","Get Settlement Details - empty id","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Get Settlement Details","Wallets","",""
"","220","Internet Plans - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Data > Internet Plans","Bill Payments","",""
"","228","Airtime Topup - empty phone","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Airtime > Airtime Topup","Bill Payments","",""
"","223","Get Transaction by Reference - invalid reference","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Get Transaction by Reference","Transactions","",""
"","221","Internet Plans - invalid path_param","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Data > Internet Plans","Bill Payments","",""
"","222","Account Name Verification - invalid bank_code","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Account Name Verification","Payouts","",""
"","224","Initiate Bulk Payout - empty currency","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate Bulk Payout","Payouts","",""
"","12","Verify transaction - invalid reference","QA - SaySwitch Developer APIs","2026-06-25","broken","2026-06-25","USSD Payment > Verify transaction","Server to Server","",""
"","222","Get Virtual Accounts - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Get Virtual Accounts","Virtual Account","",""
"","222","Initiate Bulk Payout - empty transfers_1_account_number","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate Bulk Payout","Payouts","",""
"","224","Initiate Bulk Payout - invalid transfers_0_narration","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate Bulk Payout","Payouts","",""
"","221","Initiate payout - empty account_number","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate payout","Payouts","",""
"","224","Initialize Payment - empty amount","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Card > Initialize Payment","Server to Server","",""
"","230","Get Refunds - empty reference","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Get Refunds","Refunds","",""
"","222","Create Customer - invalid first_name","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Create Customer","Customer","",""
"","224","Trigger 3DS2 Authentication - empty ref","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","223","Initialize Payment - empty card","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Card > Initialize Payment","Server to Server","",""
"","1256","Trigger 3DS2 Authentication - valid","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","222","Get PayoutDetails - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Get PayoutDetails","Payouts","",""
"","223","Initiate Bank Transfer - empty amount","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","221","Initiate payout - invalid amount","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Initiate payout","Payouts","",""
"","222","Retrieve Customers - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Retrieve Customers","Customer","",""
"","225","Get Settlment - valid","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Get Settlment","Wallets","",""
"","231","Get Total Transactions - invalid reference","QA - SaySwitch Developer APIs","2026-06-25","failed","2026-06-25","Get Total Transactions","Transactions","",""
"","223","View Wallet Transaction - invalid reference","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","View Wallet Transaction","Wallets","",""
"","222","Airtime Topup - invalid network","QA - SaySwitch Developer APIs","2026-06-25","passed","2026-06-25","Airtime > Airtime Topup","Bill Payments","",""
