"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","252","TV Subscription Payment - empty reference","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","TV > TV Subscription Payment","Bill Payments","",""
"","268","Initiate Bank Transfer - invalid email format","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","247","Validate Electricity Customer - empty provider","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","Electricity > Validate Electricity Customer","Bill Payments","",""
"","223","TV Subscription Payment - empty provider","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","TV > TV Subscription Payment","Bill Payments","",""
"","229","Initiate Bulk Payout - invalid transfers_0_account_number","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","Initiate Bulk Payout","Payouts","",""
"","228","Initiate Transaction - invalid email","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Initiate Transaction","Standard Checkout","",""
"","386","Get Settlment - empty path_param","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Get Settlment","Wallets","",""
"","249","Create Customer - invalid email","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Create Customer","Customer","",""
"","218","Initiate Bulk Payout - valid","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Initiate Bulk Payout","Payouts","",""
"","2351","Trigger 3DS2 Authentication - valid","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","252","Get Bank List - empty path_param","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Get Bank List","Payouts","",""
"","15","Verify transaction - valid","QA - SaySwitch Developer APIs","2026-08-29","broken","2026-08-29","USSD Payment > Verify transaction","Server to Server","",""
"","238","Get Settlment - invalid path_param","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Get Settlment","Wallets","",""
"","266","Initiate payout - invalid narration","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","Initiate payout","Payouts","",""
"","303","Get Customer - invalid customer_email","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Get Customer","Customer","",""
"","214","Initiate payout - empty account_number","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","Initiate payout","Payouts","",""
"","228","Initiate Bulk Payout - empty transfers_1_amount","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","Initiate Bulk Payout","Payouts","",""
"","246","TV Subscription Payment - valid","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","TV > TV Subscription Payment","Bill Payments","",""
"","222","Get Virtual Accounts - valid","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Get Virtual Accounts","Virtual Account","",""
"","249","Get Refunds - valid","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Get Refunds","Refunds","",""
"","214","Account Name Verification - invalid bank_code","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","Account Name Verification","Payouts","",""
"","212","Internet Plans - invalid path_param","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","Data > Internet Plans","Bill Payments","",""
"","297","Create Customer - empty first_name","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","Create Customer","Customer","",""
"","235","Initiate Transaction - invalid currency","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Initiate Transaction","Standard Checkout","",""
"","212","Validate Electricity Customer - invalid provider","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","Electricity > Validate Electricity Customer","Bill Payments","",""
"","222","Initialize USSD Payment - invalid amount","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","215","Initiate payout - valid","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Initiate payout","Payouts","",""
"","10","Get Payouts - invalid path_param","QA - SaySwitch Developer APIs","2026-08-29","broken","2026-08-29","Get Payouts","Payouts","",""
"","221","Get Electricity Providers - valid","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Electricity > Get Electricity Providers","Bill Payments","",""
"","243","Initiate Bulk Payout - invalid transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","Initiate Bulk Payout","Payouts","",""
"","213","Fetch Transaction Details - invalid reference","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","Fetch Transaction Details","Transactions","",""
"","214","Airtime Topup - empty network","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","Airtime > Airtime Topup","Bill Payments","",""
"","233","TV Validation - invalid number","QA - SaySwitch Developer APIs","2026-08-29","passed","2026-08-29","TV > TV Validation","Bill Payments","",""
"","239","Get Customer - invalid customer_email format","QA - SaySwitch Developer APIs","2026-08-29","failed","2026-08-29","Get Customer","Customer","",""
