"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","Get Transaction by Reference - empty reference","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Get Transaction by Reference","Transactions","",""
"","245","Create Virtual Account - empty customer","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Create Virtual Account","Virtual Account","",""
"","244","Validate Electricity Customer - empty number","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Electricity > Validate Electricity Customer","Bill Payments","",""
"","245","TV Validation - invalid number","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","TV > TV Validation","Bill Payments","",""
"","245","Airtime Topup - empty network","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Airtime > Airtime Topup","Bill Payments","",""
"","247","Initiate Bulk Payout - invalid transfers_0_account_number","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Initiate Bulk Payout","Payouts","",""
"","245","Fetch Transaction Details - invalid reference","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Fetch Transaction Details","Transactions","",""
"","269","Initiate Transaction - invalid amount","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Initiate Transaction","Standard Checkout","",""
"","246","Initialize Payment - invalid email","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Card > Initialize Payment","Server to Server","",""
"","245","Create Customer - invalid phone","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Create Customer","Customer","",""
"","245","Internet Order - empty provider","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Data > Internet Order","Bill Payments","",""
"","244","Transaction Timeline - empty reference","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Transaction Timeline","Transactions","",""
"","247","Initialize Payment - empty reference","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Card > Initialize Payment","Server to Server","",""
"","245","Account Name Verification - valid","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Account Name Verification","Payouts","",""
"","245","Initialize USSD Payment - empty currency","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","243","TV Subscription Payment - invalid reference","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","TV > TV Subscription Payment","Bill Payments","",""
"","244","TV Validation - invalid provider","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","TV > TV Validation","Bill Payments","",""
"","244","Get Virtual Account Details - invalid account","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Get Virtual Account Details","Virtual Account","",""
"","246","Create Customer - empty last_name","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Create Customer","Customer","",""
"","247","Initiate Bank Transfer - valid","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","245","Account Name Verification - empty account_number","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Account Name Verification","Payouts","",""
"","247","Initialize Payment - invalid reference","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Card > Initialize Payment","Server to Server","",""
"","248","Internet Plans - invalid path_param","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Data > Internet Plans","Bill Payments","",""
"","245","Internet Order - valid","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Data > Internet Order","Bill Payments","",""
"","245","Get Customer - valid","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Get Customer","Customer","",""
"","248","Create Customer - valid","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Create Customer","Customer","",""
"","254","Internet Providers - empty path_param","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Data > Internet Providers","Bill Payments","",""
"","252","Get PayoutDetails - invalid id","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Get PayoutDetails","Payouts","",""
"","249","Create Dedicated Bulk Virtual Account - invalid batchId","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Create Dedicated Bulk Virtual Account","Virtual Account","",""
"","246","Initiate Bulk Payout - empty transfers_0_narration","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Initiate Bulk Payout","Payouts","",""
"","244","Initiate payout - invalid reference","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Initiate payout","Payouts","",""
"","245","Get USSD Bank list - invalid path_param","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","USSD Payment > Get USSD Bank list","Server to Server","",""
"","247","Initiate Bank Transfer - invalid email","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","245","Validate Electricity Customer - empty provider","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Electricity > Validate Electricity Customer","Bill Payments","",""
"","244","Get Customer - empty customer_email","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Get Customer","Customer","",""
"","252","Get Settlment - empty path_param","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Get Settlment","Wallets","",""
"","247","Initialize USSD Payment - invalid reference","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","249","Initiate Bulk Payout - invalid currency","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Initiate Bulk Payout","Payouts","",""
"","243","Initiate payout - invalid narration","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Initiate payout","Payouts","",""
"","244","Create Customer - empty first_name","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Create Customer","Customer","",""
"","245","Initiate payout - invalid account_name","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Initiate payout","Payouts","",""
"","249","Initiate Bank Transfer - empty reference","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","10","Verify transaction - empty reference","QA - SaySwitch Developer APIs","2026-07-10","broken","2026-07-10","USSD Payment > Verify transaction","Server to Server","",""
"","244","Validate Electricity Customer - valid","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Electricity > Validate Electricity Customer","Bill Payments","",""
"","259","Verify Transaction - invalid reference","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Bank Transfer > Verify Transaction","Server to Server","",""
"","247","Initiate Bank Transfer - invalid email format","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","245","Internet Order - invalid provider","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Data > Internet Order","Bill Payments","",""
"","245","Initialize Payment - empty card","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Card > Initialize Payment","Server to Server","",""
"","246","Validate Electricity Customer - empty type","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Electricity > Validate Electricity Customer","Bill Payments","",""
"","253","Get Electricity Providers - empty path_param","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Electricity > Get Electricity Providers","Bill Payments","",""
"","315","Initiate Transaction - empty callback","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Initiate Transaction","Standard Checkout","",""
"","246","Initialize USSD Payment - invalid amount","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","244","Airtime Topup - valid","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Airtime > Airtime Topup","Bill Payments","",""
"","246","Initiate Bulk Payout - invalid transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","Initiate Bulk Payout","Payouts","",""
"","245","Get USSD Bank list - valid","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","USSD Payment > Get USSD Bank list","Server to Server","",""
"","246","Initialize USSD Payment - empty email","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","245","Initialize USSD Payment - empty reference","QA - SaySwitch Developer APIs","2026-07-10","passed","2026-07-10","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","247","Create Bulk Customer - invalid customer","QA - SaySwitch Developer APIs","2026-07-10","failed","2026-07-10","Create Bulk Customer","Customer","",""
