"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","Initiate Bank Transfer - invalid email format","QA - SaySwitch Developer APIs","2026-05-29","failed","2026-05-29","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","234","Initiate Transaction - invalid email format","QA - SaySwitch Developer APIs","2026-05-29","failed","2026-05-29","Initiate Transaction","Standard Checkout","",""
"","224","TV Subscription Payment - empty provider","QA - SaySwitch Developer APIs","2026-05-29","passed","2026-05-29","TV > TV Subscription Payment","Bill Payments","",""
"","224","TV Validation - valid","QA - SaySwitch Developer APIs","2026-05-29","failed","2026-05-29","TV > TV Validation","Bill Payments","",""
"","223","Airtime Topup - invalid network","QA - SaySwitch Developer APIs","2026-05-29","passed","2026-05-29","Airtime > Airtime Topup","Bill Payments","",""
"","226","Create Virtual Account - valid","QA - SaySwitch Developer APIs","2026-05-29","failed","2026-05-29","Create Virtual Account","Virtual Account","",""
"","224","Get Virtual Account Details - valid","QA - SaySwitch Developer APIs","2026-05-29","failed","2026-05-29","Get Virtual Account Details","Virtual Account","",""
"","229","Validate Electricity Customer - invalid type","QA - SaySwitch Developer APIs","2026-05-29","passed","2026-05-29","Electricity > Validate Electricity Customer","Bill Payments","",""
"","232","Get Settlment - invalid path_param","QA - SaySwitch Developer APIs","2026-05-29","failed","2026-05-29","Get Settlment","Wallets","",""
"","225","TV Subscription Payment - empty reference","QA - SaySwitch Developer APIs","2026-05-29","passed","2026-05-29","TV > TV Subscription Payment","Bill Payments","",""
"","226","Initiate Bulk Payout - invalid transfers_0_amount","QA - SaySwitch Developer APIs","2026-05-29","passed","2026-05-29","Initiate Bulk Payout","Payouts","",""
"","10","Get Payouts - empty path_param","QA - SaySwitch Developer APIs","2026-05-29","broken","2026-05-29","Get Payouts","Payouts","",""
"","226","Initialize USSD Payment - invalid bankCode","QA - SaySwitch Developer APIs","2026-05-29","passed","2026-05-29","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","225","Initiate Bulk Payout - empty transfers_0_narration","QA - SaySwitch Developer APIs","2026-05-29","passed","2026-05-29","Initiate Bulk Payout","Payouts","",""
"","227","Account Name Verification - invalid account_number","QA - SaySwitch Developer APIs","2026-05-29","passed","2026-05-29","Account Name Verification","Payouts","",""
"","332","Trigger 3DS2 Authentication - invalid ref","QA - SaySwitch Developer APIs","2026-05-29","failed","2026-05-29","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","223","TV Subscription Payment - invalid reference","QA - SaySwitch Developer APIs","2026-05-29","passed","2026-05-29","TV > TV Subscription Payment","Bill Payments","",""
