"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","Initiate Refunds - empty reference","QA - SaySwitch Developer APIs","2026-08-23","failed","2026-08-23","Initiate Refunds","Refunds","",""
"","226","Internet Plans - valid","QA - SaySwitch Developer APIs","2026-08-23","failed","2026-08-23","Data > Internet Plans","Bill Payments","",""
"","224","Initiate Bank Transfer - empty currency","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","224","Validate Electricity Customer - invalid number","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","Electricity > Validate Electricity Customer","Bill Payments","",""
"","222","Get Airtime Providers - valid","QA - SaySwitch Developer APIs","2026-08-23","failed","2026-08-23","Airtime > Get Airtime Providers","Bill Payments","",""
"","222","Initiate payout - invalid amount","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","Initiate payout","Payouts","",""
"","223","Get Transaction by Reference - invalid reference","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","Get Transaction by Reference","Transactions","",""
"","229","Initiate Bulk Payout - empty transfers_0_amount","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","Initiate Bulk Payout","Payouts","",""
"","222","Retrieve Customers - valid","QA - SaySwitch Developer APIs","2026-08-23","failed","2026-08-23","Retrieve Customers","Customer","",""
"","226","Initialize USSD Payment - empty bankCode","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","14","Verify transaction - valid","QA - SaySwitch Developer APIs","2026-08-23","broken","2026-08-23","USSD Payment > Verify transaction","Server to Server","",""
"","245","Initiate Transaction - invalid email","QA - SaySwitch Developer APIs","2026-08-23","failed","2026-08-23","Initiate Transaction","Standard Checkout","",""
"","235","Electricity Recharge - invalid path_param","QA - SaySwitch Developer APIs","2026-08-23","failed","2026-08-23","Electricity > Electricity Recharge","Bill Payments","",""
"","243","Verify Transaction - valid","QA - SaySwitch Developer APIs","2026-08-23","failed","2026-08-23","Verify Transaction","Standard Checkout","",""
"","235","Retrieve Customers - invalid customer","QA - SaySwitch Developer APIs","2026-08-23","failed","2026-08-23","Retrieve Customers","Customer","",""
"","225","Account Name Verification - invalid account_number","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","Account Name Verification","Payouts","",""
"","233","Get Airtime Providers - empty path_param","QA - SaySwitch Developer APIs","2026-08-23","failed","2026-08-23","Airtime > Get Airtime Providers","Bill Payments","",""
"","223","TV Validation - invalid provider","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","TV > TV Validation","Bill Payments","",""
"","223","Internet Order - invalid number","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","Data > Internet Order","Bill Payments","",""
"","223","Initiate Bulk Payout - invalid currency","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","Initiate Bulk Payout","Payouts","",""
"","230","Initiate Transaction - empty email","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","Initiate Transaction","Standard Checkout","",""
"","230","Initiate Bulk Payout - invalid transfers_0_bank_name","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","Initiate Bulk Payout","Payouts","",""
"","223","Initiate payout - invalid currency","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","Initiate payout","Payouts","",""
"","233","Initiate Refunds - invalid reference","QA - SaySwitch Developer APIs","2026-08-23","failed","2026-08-23","Initiate Refunds","Refunds","",""
"","233","Internet Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-08-23","failed","2026-08-23","Data > Internet Providers","Bill Payments","",""
"","226","Create Virtual Account - valid","QA - SaySwitch Developer APIs","2026-08-23","failed","2026-08-23","Create Virtual Account","Virtual Account","",""
"","225","Fetch Transaction Details - valid","QA - SaySwitch Developer APIs","2026-08-23","failed","2026-08-23","Fetch Transaction Details","Transactions","",""
"","227","Initiate Bulk Payout - invalid transfers_1_amount","QA - SaySwitch Developer APIs","2026-08-23","passed","2026-08-23","Initiate Bulk Payout","Payouts","",""
